x,y,z
-2.300000,-3.400000,
-2.200000,-3.400000,
-2.100000,-3.400000,
-2.000000,-3.400000,
-1.900000,-3.400000,
-1.800000,-3.400000,
-1.700000,-3.400000,
-1.600000,-3.400000,
-1.500000,-3.400000,
-1.400000,-3.400000,
-1.300000,-3.400000,
-1.200000,-3.400000,
-1.100000,-3.400000,
-1.000000,-3.400000,
-0.900000,-3.400000,
-0.800000,-3.400000,
-0.700000,-3.400000,
-0.600000,-3.400000,
-0.500000,-3.400000,
-0.400000,-3.400000,
-0.300000,-3.400000,-0.673672
-0.200000,-3.400000,-0.566573
-0.100000,-3.400000,0.179627
0.000000,-3.400000,0.422354
0.100000,-3.400000,0.589910
0.200000,-3.400000,0.720438
0.300000,-3.400000,0.774597
0.400000,-3.400000,0.728011
0.500000,-3.400000,0.663325
0.600000,-3.400000,0.574456
0.700000,-3.400000,0.447214
0.800000,-3.400000,0.223607
0.900000,-3.400000,
1.000000,-3.400000,
1.100000,-3.400000,
1.200000,-3.400000,
1.300000,-3.400000,
1.400000,-3.400000,
1.500000,-3.400000,
1.600000,-3.400000,
1.700000,-3.400000,
1.800000,-3.400000,
1.900000,-3.400000,
2.000000,-3.400000,
2.100000,-3.400000,
2.200000,-3.400000,
2.300000,-3.400000,
2.400000,-3.400000,
2.500000,-3.400000,
2.600000,-3.400000,
2.700000,-3.400000,
2.800000,-3.400000,
2.900000,-3.400000,
3.000000,-3.400000,
3.100000,-3.400000,
3.200000,-3.400000,
3.300000,-3.400000,
3.400000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.300000,
-3.400000,-3.300000,
-3.300000,-3.300000,
-3.200000,-3.300000,
-3.100000,-3.300000,
-3.000000,-3.300000,
-2.900000,-3.300000,
-2.800000,-3.300000,
-2.700000,-3.300000,
-2.600000,-3.300000,
-2.500000,-3.300000,
-2.400000,-3.300000,
-2.300000,-3.300000,
-2.200000,-3.300000,
-2.100000,-3.300000,
-2.000000,-3.300000,
-1.900000,-3.300000,
-1.800000,-3.300000,
-1.700000,-3.300000,
-1.600000,-3.300000,
-1.500000,-3.300000,
-1.400000,-3.300000,
-1.300000,-3.300000,
-1.200000,-3.300000,
-1.100000,-3.300000,
-1.000000,-3.300000,
-0.900000,-3.300000,
-0.800000,-3.300000,
-0.700000,-3.300000,
-0.600000,-3.300000,-0.960183
-0.500000,-3.300000,-0.764701
-0.400000,-3.300000,-0.622820
-0.300000,-3.300000,-0.511084
-0.200000,-3.300000,0.099701
-0.100000,-3.300000,0.387367
0.000000,-3.300000,0.573508
0.100000,-3.300000,0.716184
0.200000,-3.300000,0.832109
0.300000,-3.300000,0.928944
0.400000,-3.300000,1.010962
0.500000,-3.300000,1.053565
0.600000,-3.300000,1.000000
0.700000,-3.300000,0.932738
0.800000,-3.300000,0.848528
0.900000,-3.300000,0.741620
1.000000,-3.300000,0.600000
1.100000,-3.300000,0.387298
1.200000,-3.300000,
1.300000,-3.300000,
1.400000,-3.300000,
1.500000,-3.300000,
1.600000,-3.300000,
1.700000,-3.300000,
1.800000,-3.300000,
1.900000,-3.300000,
2.000000,-3.300000,
2.100000,-3.300000,
2.200000,-3.300000,
2.300000,-3.300000,
2.400000,-3.300000,
2.500000,-3.300000,
2.600000,-3.300000,
2.700000,-3.300000,
2.800000,-3.300000,
2.900000,-3.300000,
3.000000,-3.300000,
3.100000,-3.300000,
3.200000,-3.300000,
3.300000,-3.300000,
3.400000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.200000,
-3.400000,-3.200000,
-3.300000,-3.200000,
-3.200000,-3.200000,
-3.100000,-3.200000,
-3.000000,-3.200000,
-2.900000,-3.200000,
-2.800000,-3.200000,
-2.700000,-3.200000,
-2.600000,-3.200000,
-2.500000,-3.200000,
-2.400000,-3.200000,
-2.300000,-3.200000,
-2.200000,-3.200000,
-2.100000,-3.200000,
-2.000000,-3.200000,
-1.900000,-3.200000,
-1.800000,-3.200000,
-1.700000,-3.200000,
-1.600000,-3.200000,
-1.500000,-3.200000,
-1.400000,-3.200000,
-1.300000,-3.200000,
-1.200000,-3.200000,
-1.100000,-3.200000,
-1.000000,-3.200000,
-0.900000,-3.200000,
-0.800000,-3.200000,
-0.700000,-3.200000,-0.954451
-0.600000,-3.200000,-0.747011
-0.500000,-3.200000,-0.596757
-0.400000,-3.200000,-0.478031
-0.300000,-3.200000,-0.082533
-0.200000,-3.200000,0.318406
-0.100000,-3.200000,0.532811
0.000000,-3.200000,0.691733
0.100000,-3.200000,0.819296
0.200000,-3.200000,0.925421
0.300000,-3.200000,1.015349
0.400000,-3.200000,1.092246
0.500000,-3.200000,1.158191
0.600000,-3.200000,1.214626
0.700000,-3.200000,1.232883
0.800000,-3.200000,1.170470
0.900000,-3.200000,1.095445
1.000000,-3.200000,1.004988
1.100000,-3.200000,0.894427
1.200000,-3.200000,0.754983
1.300000,-3.200000,0.565685
1.400000,-3.200000,0.223607
1.500000,-3.200000,
1.600000,-3.200000,
1.700000,-3.200000,
1.800000,-3.200000,
1.900000,-3.200000,
2.000000,-3.200000,
2.100000,-3.200000,
2.200000,-3.200000,
2.300000,-3.200000,
2.400000,-3.200000,
2.500000,-3.200000,
2.600000,-3.200000,
2.700000,-3.200000,
2.800000,-3.200000,
2.900000,-3.200000,
3.000000,-3.200000,
3.100000,-3.200000,
3.200000,-3.200000,
3.300000,-3.200000,
3.400000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.100000,
-3.400000,-3.100000,
-3.300000,-3.100000,
-3.200000,-3.100000,
-3.100000,-3.100000,
-3.000000,-3.100000,
-2.900000,-3.100000,
-2.800000,-3.100000,
-2.700000,-3.100000,
-2.600000,-3.100000,
-2.500000,-3.100000,
-2.400000,-3.100000,
-2.300000,-3.100000,
-2.200000,-3.100000,
-2.100000,-3.100000,
-2.000000,-3.100000,
-1.900000,-3.100000,
-1.800000,-3.100000,
-1.700000,-3.100000,
-1.600000,-3.100000,
-1.500000,-3.100000,
-1.400000,-3.100000,
-1.300000,-3.100000,
-1.200000,-3.100000,
-1.100000,-3.100000,
-1.000000,-3.100000,
-0.900000,-3.100000,
-0.800000,-3.100000,-0.986674
-0.700000,-3.100000,-0.756307
-0.600000,-3.100000,-0.593331
-0.500000,-3.100000,-0.465251
-0.400000,-3.100000,-0.360195
-0.300000,-3.100000,0.201349
-0.200000,-3.100000,0.463889
-0.100000,-3.100000,0.645501
0.000000,-3.100000,0.787925
0.100000,-3.100000,0.905260
0.200000,-3.100000,1.004352
0.300000,-3.100000,1.089140
0.400000,-3.100000,1.162133
0.500000,-3.100000,1.225038
0.600000,-3.100000,1.279069
0.700000,-3.100000,1.325117
0.800000,-3.100000,1.363850
0.900000,-3.100000,1.352775
1.000000,-3.100000,1.280625
1.100000,-3.100000,1.195826
1.200000,-3.100000,1.095445
1.300000,-3.100000,0.974679
1.400000,-3.100000,0.824621
1.500000,-3.100000,0.624500
1.600000,-3.100000,0.282843
1.700000,-3.100000,
1.800000,-3.100000,
1.900000,-3.100000,
2.000000,-3.100000,
2.100000,-3.100000,
2.200000,-3.100000,
2.300000,-3.100000,
2.400000,-3.100000,
2.500000,-3.100000,
2.600000,-3.100000,
2.700000,-3.100000,
2.800000,-3.100000,
2.900000,-3.100000,
3.000000,-3.100000,
3.100000,-3.100000,
3.200000,-3.100000,
3.300000,-3.100000,
3.400000,-3.100000,
3.500000,-3.100000,
-3.500000,-3.000000,
-3.400000,-3.000000,
-3.300000,-3.000000,
-3.200000,-3.000000,
-3.100000,-3.000000,
-3.000000,-3.000000,
-2.900000,-3.000000,
-2.800000,-3.000000,
-2.700000,-3.000000,
-2.600000,-3.000000,
-2.500000,-3.000000,
-2.400000,-3.000000,
-2.300000,-3.000000,
-2.200000,-3.000000,
-2.100000,-3.000000,
-2.000000,-3.000000,
-1.900000,-3.000000,
-1.800000,-3.000000,
-1.700000,-3.000000,
-1.600000,-3.000000,
-1.500000,-3.000000,
-1.400000,-3.000000,
-1.300000,-3.000000,
-1.200000,-3.000000,
-1.100000,-3.000000,
-1.000000,-3.000000,
-0.900000,-3.000000,-1.065296
-0.800000,-3.000000,-0.793662
-0.700000,-3.000000,-0.612279
-0.600000,-3.000000,-0.471985
-0.500000,-3.000000,-0.357481
-0.400000,-3.000000,-0.020658
-0.300000,-3.000000,0.357788
-0.200000,-3.000000,0.573997
-0.100000,-3.000000,0.736293
0.000000,-3.000000,0.867593
0.100000,-3.000000,0.977571
0.200000,-3.000000,1.071407
0.300000,-3.000000,1.152256
0.400000,-3.000000,1.222205
0.500000,-3.000000,1.282708
0.600000,-3.000000,1.334821
0.700000,-3.000000,1.379332
0.800000,-3.000000,1.416834
0.900000,-3.000000,1.447783
1.000000,-3.000000,1.472523
1.100000,-3.000000,1.428286
1.200000,-3.000000,1.345362
1.300000,-3.000000,1.249000
1.400000,-3.000000,1.135782
1.500000,-3.000000,1.000000
1.600000,-3.000000,0.830662
1.700000,-3.000000,0.600000
1.800000,-3.000000,0.100000
1.900000,-3.000000,
2.000000,-3.000000,
2.100000,-3.000000,
2.200000,-3.000000,
2.300000,-3.000000,
2.400000,-3.000000,
2.500000,-3.000000,
2.600000,-3.000000,
2.700000,-3.000000,
2.800000,-3.000000,
2.900000,-3.000000,
3.000000,-3.000000,
3.100000,-3.000000,
3.200000,-3.000000,
3.300000,-3.000000,
3.400000,-3.000000,
3.500000,-3.000000,
-3.500000,-2.900000,
-3.400000,-2.900000,
-3.300000,-2.900000,
-3.200000,-2.900000,
-3.100000,-2.900000,
-3.000000,-2.900000,
-2.900000,-2.900000,
-2.800000,-2.900000,
-2.700000,-2.900000,
-2.600000,-2.900000,
-2.500000,-2.900000,
-2.400000,-2.900000,
-2.300000,-2.900000,
-2.200000,-2.900000,
-2.100000,-2.900000,
-2.000000,-2.900000,
-1.900000,-2.900000,
-1.800000,-2.900000,
-1.700000,-2.900000,
-1.600000,-2.900000,
-1.500000,-2.900000,
-1.400000,-2.900000,
-1.300000,-2.900000,
-1.200000,-2.900000,
-1.100000,-2.900000,
-1.000000,-2.900000,-1.228575
-0.900000,-2.900000,-0.864035
-0.800000,-2.900000,-0.655113
-0.700000,-2.900000,-0.498628
-0.600000,-2.900000,-0.372443
-0.500000,-2.900000,-0.267183
-0.400000,-2.900000,0.190444
-0.300000,-2.900000,0.470115
-0.200000,-2.900000,0.661105
-0.100000,-2.900000,0.810623
0.000000,-2.900000,0.933970
0.100000,-2.900000,1.038462
0.200000,-2.900000,1.128273
0.300000,-2.900000,1.206051
0.400000,-2.900000,1.273593
0.500000,-2.900000,1.332180
0.600000,-2.900000,1.382752
0.700000,-2.900000,1.426020
0.800000,-2.900000,1.462523
0.900000,-2.900000,1.492678
1.000000,-2.900000,1.516803
1.100000,-2.900000,1.535137
1.200000,-2.900000,1.547854
1.300000,-2.900000,1.466288
1.400000,-2.900000,1.371131
1.500000,-2.900000,1.260952
1.600000,-2.900000,1.131371
1.700000,-2.900000,0.974679
1.800000,-2.900000,0.774597
1.900000,-2.900000,0.479583
2.000000,-2.900000,
2.100000,-2.900000,
2.200000,-2.900000,
2.300000,-2.900000,
2.400000,-2.900000,
2.500000,-2.900000,
2.600000,-2.900000,
2.700000,-2.900000,
2.800000,-2.900000,
2.900000,-2.900000,
3.000000,-2.900000,
3.100000,-2.900000,
3.200000,-2.900000,
3.300000,-2.900000,
3.400000,-2.900000,
3.500000,-2.900000,
-3.500000,-2.800000,
-3.400000,-2.800000,
-3.300000,-2.800000,
-3.200000,-2.800000,
-3.100000,-2.800000,
-3.000000,-2.800000,
-2.900000,-2.800000,
-2.800000,-2.800000,
-2.700000,-2.800000,
-2.600000,-2.800000,
-2.500000,-2.800000,
-2.400000,-2.800000,
-2.300000,-2.800000,
-2.200000,-2.800000,
-2.100000,-2.800000,
-2.000000,-2.800000,
-1.900000,-2.800000,
-1.800000,-2.800000,
-1.700000,-2.800000,
-1.600000,-2.800000,
-1.500000,-2.800000,
-1.400000,-2.800000,
-1.300000,-2.800000,
-1.200000,-2.800000,
-1.100000,-2.800000,
-1.000000,-2.800000,-0.980796
-0.900000,-2.800000,-0.725811
-0.800000,-2.800000,-0.546857
-0.700000,-2.800000,-0.405808
-0.600000,-2.800000,-0.289294
-0.500000,-2.800000,-0.190725
-0.400000,-2.800000,0.317447
-0.300000,-2.800000,0.556099
-0.200000,-2.800000,0.731121
-0.100000,-2.800000,0.871656
0.000000,-2.800000,0.989129
0.100000,-2.800000,1.089446
0.200000,-2.800000,1.176136
0.300000,-2.800000,1.251500
0.400000,-2.800000,1.317132
0.500000,-2.800000,1.374186
0.600000,-2.800000,1.423519
0.700000,-2.800000,1.465781
0.800000,-2.800000,1.501474
0.900000,-2.800000,1.530985
1.000000,-2.800000,1.554608
1.100000,-2.800000,1.572570
1.200000,-2.800000,1.585033
1.300000,-2.800000,1.592105
1.400000,-2.800000,1.565248
1.500000,-2.800000,1.469694
1.600000,-2.800000,1.360147
1.700000,-2.800000,1.232883
1.800000,-2.800000,1.081665
1.900000,-2.800000,0.894427
2.000000,-2.800000,0.640312
2.100000,-2.800000,
2.200000,-2.800000,
2.300000,-2.800000,
2.400000,-2.800000,
2.500000,-2.800000,
2.600000,-2.800000,
2.700000,-2.800000,
2.800000,-2.800000,
2.900000,-2.800000,
3.000000,-2.800000,
3.100000,-2.800000,
3.200000,-2.800000,
3.300000,-2.800000,
3.400000,-2.800000,
3.500000,-2.800000,
-3.500000,-2.700000,
-3.400000,-2.700000,
-3.300000,-2.700000,
-3.200000,-2.700000,
-3.100000,-2.700000,
-3.000000,-2.700000,
-2.900000,-2.700000,
-2.800000,-2.700000,
-2.700000,-2.700000,
-2.600000,-2.700000,
-2.500000,-2.700000,
-2.400000,-2.700000,
-2.300000,-2.700000,
-2.200000,-2.700000,
-2.100000,-2.700000,
-2.000000,-2.700000,
-1.900000,-2.700000,
-1.800000,-2.700000,
-1.700000,-2.700000,
-1.600000,-2.700000,
-1.500000,-2.700000,
-1.400000,-2.700000,
-1.300000,-2.700000,
-1.200000,-2.700000,
-1.100000,-2.700000,-1.193681
-1.000000,-2.700000,-0.833236
-0.900000,-2.700000,-0.620231
-0.800000,-2.700000,-0.459354
-0.700000,-2.700000,-0.328837
-0.600000,-2.700000,-0.219331
-0.500000,-2.700000,0.056495
-0.400000,-2.700000,0.407930
-0.300000,-2.700000,0.623218
-0.200000,-2.700000,0.787384
-0.100000,-2.700000,0.921406
0.000000,-2.700000,1.034471
0.100000,-2.700000,1.131590
0.200000,-2.700000,1.215855
0.300000,-2.700000,1.289324
0.400000,-2.700000,1.353446
0.500000,-2.700000,1.409281
0.600000,-2.700000,1.457622
0.700000,-2.700000,1.499079
0.800000,-2.700000,1.534121
0.900000,-2.700000,1.563111
1.000000,-2.700000,1.586330
1.100000,-2.700000,1.603991
1.200000,-2.700000,1.616248
1.300000,-2.700000,1.623205
1.400000,-2.700000,1.624920
1.500000,-2.700000,1.621407
1.600000,-2.700000,1.549193
1.700000,-2.700000,1.438749
1.800000,-2.700000,1.311488
1.900000,-2.700000,1.161895
2.000000,-2.700000,0.979796
2.100000,-2.700000,0.741620
2.200000,-2.700000,0.346410
2.300000,-2.700000,
2.400000,-2.700000,
2.500000,-2.700000,
2.600000,-2.700000,
2.700000,-2.700000,
2.800000,-2.700000,
2.900000,-2.700000,
3.000000,-2.700000,
3.100000,-2.700000,
3.200000,-2.700000,
3.300000,-2.700000,
3.400000,-2.700000,
3.500000,-2.700000,
-3.500000,-2.600000,
-3.400000,-2.600000,
-3.300000,-2.600000,
-3.200000,-2.600000,
-3.100000,-2.600000,
-3.000000,-2.600000,
-2.900000,-2.600000,
-2.800000,-2.600000,
-2.700000,-2.600000,
-2.600000,-2.600000,
-2.500000,-2.600000,
-2.400000,-2.600000,
-2.300000,-2.600000,
-2.200000,-2.600000,
-2.100000,-2.600000,
-2.000000,-2.600000,
-1.900000,-2.600000,
-1.800000,-2.600000,
-1.700000,-2.600000,
-1.600000,-2.600000,
-1.500000,-2.600000,
-1.400000,-2.600000,
-1.300000,-2.600000,
-1.200000,-2.600000,
-1.100000,-2.600000,-1.000761
-1.000000,-2.600000,-0.725911
-0.900000,-2.600000,-0.536453
-0.800000,-2.600000,-0.387676
-0.700000,-2.600000,-0.264737
-0.600000,-2.600000,-0.160479
-0.500000,-2.600000,0.177135
-0.400000,-2.600000,0.474976
-0.300000,-2.600000,0.675416
-0.200000,-2.600000,0.831966
-0.100000,-2.600000,0.961219
0.000000,-2.600000,1.070979
0.100000,-2.600000,1.165664
0.200000,-2.600000,1.248062
0.300000,-2.600000,1.320061
0.400000,-2.600000,1.383005
0.500000,-2.600000,1.437884
0.600000,-2.600000,1.485447
0.700000,-2.600000,1.526269
0.800000,-2.600000,1.560795
0.900000,-2.600000,1.589374
1.000000,-2.600000,1.612272
1.100000,-2.600000,1.629695
1.200000,-2.600000,1.641788
1.300000,-2.600000,1.648654
1.400000,-2.600000,1.650347
1.500000,-2.600000,1.646880
1.600000,-2.600000,1.638226
1.700000,-2.600000,1.612452
1.800000,-2.600000,1.500000
1.900000,-2.600000,1.371131
2.000000,-2.600000,1.220656
2.100000,-2.600000,1.039230
2.200000,-2.600000,0.806226
2.300000,-2.600000,0.447214
2.400000,-2.600000,
2.500000,-2.600000,
2.600000,-2.600000,
2.700000,-2.600000,
2.800000,-2.600000,
2.900000,-2.600000,
3.000000,-2.600000,
3.100000,-2.600000,
3.200000,-2.600000,
3.300000,-2.600000,
3.400000,-2.600000,
3.500000,-2.600000,
-3.500000,-2.500000,
-3.400000,-2.500000,
-3.300000,-2.500000,
-3.200000,-2.500000,
-3.100000,-2.500000,
-3.000000,-2.500000,
-2.900000,-2.500000,
-2.800000,-2.500000,
-2.700000,-2.500000,
-2.600000,-2.500000,
-2.500000,-2.500000,
-2.400000,-2.500000,
-2.300000,-2.500000,
-2.200000,-2.500000,
-2.100000,-2.500000,
-2.000000,-2.500000,
-1.900000,-2.500000,
-1.800000,-2.500000,
-1.700000,-2.500000,
-1.600000,-2.500000,
-1.500000,-2.500000,
-1.400000,-2.500000,
-1.300000,-2.500000,
-1.200000,-2.500000,-1.390883
-1.100000,-2.500000,-0.880325
-1.000000,-2.500000,-0.643477
-0.900000,-2.500000,-0.469125
-0.800000,-2.500000,-0.328903
-0.700000,-2.500000,-0.211579
-0.600000,-2.500000,-0.111319
-0.500000,-2.500000,0.254345
-0.400000,-2.500000,0.524400
-0.300000,-2.500000,0.715024
-0.200000,-2.500000,0.866220
-0.100000,-2.500000,0.992022
0.000000,-2.500000,1.099350
0.100000,-2.500000,1.192222
0.200000,-2.500000,1.273220
0.300000,-2.500000,1.344111
0.400000,-2.500000,1.406163
0.500000,-2.500000,1.460316
0.600000,-2.500000,1.507285
0.700000,-2.500000,1.547621
0.800000,-2.500000,1.581754
0.900000,-2.500000,1.610017
1.000000,-2.500000,1.632670
1.100000,-2.500000,1.649909
1.200000,-2.500000,1.661877
1.300000,-2.500000,1.668672
1.400000,-2.500000,1.670347
1.500000,-2.500000,1.666916
1.600000,-2.500000,1.658351
1.700000,-2.500000,1.644584
1.800000,-2.500000,1.625503
1.900000,-2.500000,1.545962
2.000000,-2.500000,1.414214
2.100000,-2.500000,1.260952
2.200000,-2.500000,1.077033
2.300000,-2.500000,0.842615
2.400000,-2.500000,0.489898
2.500000,-2.500000,
2.600000,-2.500000,
2.700000,-2.500000,
2.800000,-2.500000,
2.900000,-2.500000,
3.000000,-2.500000,
3.100000,-2.500000,
3.200000,-2.500000,
3.300000,-2.500000,
3.400000,-2.500000,
3.500000,-2.500000,
-3.500000,-2.400000,
-3.400000,-2.400000,
-3.300000,-2.400000,
-3.200000,-2.400000,
-3.100000,-2.400000,
-3.000000,-2.400000,
-2.900000,-2.400000,
-2.800000,-2.400000,
-2.700000,-2.400000,
-2.600000,-2.400000,
-2.500000,-2.400000,
-2.400000,-2.400000,-0.629066
-2.300000,-2.400000,-0.756621
-2.200000,-2.400000,-0.936893
-2.100000,-2.400000,-1.399784
-2.000000,-2.400000,
-1.900000,-2.400000,
-1.800000,-2.400000,
-1.700000,-2.400000,
-1.600000,-2.400000,
-1.500000,-2.400000,
-1.400000,-2.400000,
-1.300000,-2.400000,
-1.200000,-2.400000,-1.142490
-1.100000,-2.400000,-0.793991
-1.000000,-2.400000,-0.579194
-0.900000,-2.400000,-0.415166
-0.800000,-2.400000,-0.281159
-0.700000,-2.400000,-0.168048
-0.600000,-2.400000,-0.070848
-0.500000,-2.400000,0.305292
-0.400000,-2.400000,0.559285
-0.300000,-2.400000,0.743490
-0.200000,-2.400000,0.891046
-0.100000,-2.400000,1.014455
0.000000,-2.400000,1.120075
0.100000,-2.400000,1.211666
0.200000,-2.400000,1.291668
0.300000,-2.400000,1.361767
0.400000,-2.400000,1.423179
0.500000,-2.400000,1.476810
0.600000,-2.400000,1.523352
0.700000,-2.400000,1.563338
0.800000,-2.400000,1.597187
0.900000,-2.400000,1.625222
1.000000,-2.400000,1.647697
1.100000,-2.400000,1.664803
1.200000,-2.400000,1.676681
1.300000,-2.400000,1.683425
1.400000,-2.400000,1.685088
1.500000,-2.400000,1.681682
1.600000,-2.400000,1.673182
1.700000,-2.400000,1.659520
1.800000,-2.400000,1.640586
1.900000,-2.400000,1.616225
2.000000,-2.400000,1.577973
2.100000,-2.400000,1.442221
2.200000,-2.400000,1.284523
2.300000,-2.400000,1.095445
2.400000,-2.400000,0.854400
2.500000,-2.400000,0.489898
2.600000,-2.400000,
2.700000,-2.400000,
2.800000,-2.400000,
2.900000,-2.400000,
3.000000,-2.400000,
3.100000,-2.400000,
3.200000,-2.400000,
3.300000,-2.400000,
3.400000,-2.400000,
3.500000,-2.400000,
-3.500000,-2.300000,
-3.400000,-2.300000,
-3.300000,-2.300000,
-3.200000,-2.300000,
-3.100000,-2.300000,
-3.000000,-2.300000,
-2.900000,-2.300000,
-2.800000,-2.300000,
-2.700000,-2.300000,
-2.600000,-2.300000,-0.301581
-2.500000,-2.300000,-0.367992
-2.400000,-2.300000,-0.449305
-2.300000,-2.300000,-0.549742
-2.200000,-2.300000,-0.677134
-2.100000,-2.300000,-0.849611
-2.000000,-2.300000,-1.144109
-1.900000,-2.300000,
-1.800000,-2.300000,
-1.700000,-2.300000,
-1.600000,-2.300000,
-1.500000,-2.300000,
-1.400000,-2.300000,
-1.300000,-2.300000,
-1.200000,-2.300000,-1.028285
-1.100000,-2.300000,-0.730131
-1.000000,-2.300000,-0.529429
-0.900000,-2.300000,-0.372648
-0.800000,-2.300000,-0.243182
-0.700000,-2.300000,-0.133221
-0.600000,-2.300000,-0.038342
-0.500000,-2.300000,0.336422
-0.400000,-2.300000,0.581382
-0.300000,-2.300000,0.761721
-0.200000,-2.300000,0.907030
-0.100000,-2.300000,1.028944
0.000000,-2.300000,1.133489
0.100000,-2.300000,1.224268
0.200000,-2.300000,1.303637
0.300000,-2.300000,1.373232
0.400000,-2.300000,1.434235
0.500000,-2.300000,1.487533
0.600000,-2.300000,1.533801
0.700000,-2.300000,1.573563
0.800000,-2.300000,1.607229
0.900000,-2.300000,1.635118
1.000000,-2.300000,1.657479
1.100000,-2.300000,1.674500
1.200000,-2.300000,1.686319
1.300000,-2.300000,1.693031
1.400000,-2.300000,1.694685
1.500000,-2.300000,1.691296
1.600000,-2.300000,1.682837
1.700000,-2.300000,1.669242
1.800000,-2.300000,1.650404
1.900000,-2.300000,1.626167
2.000000,-2.300000,1.596324
2.100000,-2.300000,1.560603
2.200000,-2.300000,1.456022
2.300000,-2.300000,1.292285
2.400000,-2.300000,1.095445
2.500000,-2.300000,0.842615
2.600000,-2.300000,0.447214
2.700000,-2.300000,
2.800000,-2.300000,
2.900000,-2.300000,
3.000000,-2.300000,
3.100000,-2.300000,
3.200000,-2.300000,
3.300000,-2.300000,
3.400000,-2.300000,
3.500000,-2.300000,
-3.500000,-2.200000,
-3.400000,-2.200000,
-3.300000,-2.200000,
-3.200000,-2.200000,
-3.100000,-2.200000,
-3.000000,-2.200000,
-2.900000,-2.200000,
-2.800000,-2.200000,
-2.700000,-2.200000,-0.127691
-2.600000,-2.200000,-0.176491
-2.500000,-2.200000,-0.235799
-2.400000,-2.200000,-0.307310
-2.300000,-2.200000,-0.393601
-2.200000,-2.200000,-0.498865
-2.100000,-2.200000,-0.630767
-2.000000,-2.200000,-0.806560
-1.900000,-2.200000,-1.092476
-1.800000,-2.200000,
-1.700000,-2.200000,
-1.600000,-2.200000,
-1.500000,-2.200000,
-1.400000,-2.200000,
-1.300000,-2.200000,
-1.200000,-2.200000,-0.955162
-1.100000,-2.200000,-0.683425
-1.000000,-2.200000,-0.492022
-0.900000,-2.200000,-0.340307
-0.800000,-2.200000,-0.214104
-0.700000,-2.200000,-0.106443
-0.600000,-2.200000,-0.013277
-0.500000,-2.200000,0.350636
-0.400000,-2.200000,0.591652
-0.300000,-2.200000,0.770245
-0.200000,-2.200000,0.914525
-0.100000,-2.200000,1.035750
0.000000,-2.200000,1.139797
0.100000,-2.200000,1.230199
0.200000,-2.200000,1.309274
0.300000,-2.200000,1.378633
0.400000,-2.200000,1.439446
0.500000,-2.200000,1.492588
0.600000,-2.200000,1.538728
0.700000,-2.200000,1.578386
0.800000,-2.200000,1.611966
0.900000,-2.200000,1.639786
1.000000,-2.200000,1.662094
1.100000,-2.200000,1.679075
1.200000,-2.200000,1.690867
1.300000,-2.200000,1.697563
1.400000,-2.200000,1.699214
1.500000,-2.200000,1.695833
1.600000,-2.200000,1.687393
1.700000,-2.200000,1.673830
1.800000,-2.200000,1.655036
1.900000,-2.200000,1.630857
2.000000,-2.200000,1.601088
2.100000,-2.200000,1.663726
2.200000,-2.200000,1.603122
