x,y,z
-2.300000,-3.400000,
-2.200000,-3.400000,
-2.100000,-3.400000,
-2.000000,-3.400000,
-1.900000,-3.400000,
-1.800000,-3.400000,
-1.700000,-3.400000,
-1.600000,-3.400000,
-1.500000,-3.400000,
-1.400000,-3.400000,
-1.300000,-3.400000,
-1.200000,-3.400000,
-1.100000,-3.400000,
-1.000000,-3.400000,
-0.900000,-3.400000,
-0.800000,-3.400000,
-0.700000,-3.400000,
-0.600000,-3.400000,
-0.500000,-3.400000,
-0.400000,-3.400000,
-0.300000,-3.400000,
-0.200000,-3.400000,
-0.100000,-3.400000,
0.000000,-3.400000,
0.100000,-3.400000,
0.200000,-3.400000,
0.300000,-3.400000,
0.400000,-3.400000,
0.500000,-3.400000,
0.600000,-3.400000,
0.700000,-3.400000,
0.800000,-3.400000,
0.900000,-3.400000,
1.000000,-3.400000,
1.100000,-3.400000,
1.200000,-3.400000,
1.300000,-3.400000,
1.400000,-3.400000,
1.500000,-3.400000,
1.600000,-3.400000,
1.700000,-3.400000,
1.800000,-3.400000,
1.900000,-3.400000,
2.000000,-3.400000,
2.100000,-3.400000,
2.200000,-3.400000,
2.300000,-3.400000,
2.400000,-3.400000,
2.500000,-3.400000,
2.600000,-3.400000,
2.700000,-3.400000,
2.800000,-3.400000,
2.900000,-3.400000,
3.000000,-3.400000,
3.100000,-3.400000,
3.200000,-3.400000,
3.300000,-3.400000,
3.400000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.300000,
-3.400000,-3.300000,
-3.300000,-3.300000,
-3.200000,-3.300000,
-3.100000,-3.300000,
-3.000000,-3.300000,
-2.900000,-3.300000,
-2.800000,-3.300000,
-2.700000,-3.300000,
-2.600000,-3.300000,
-2.500000,-3.300000,
-2.400000,-3.300000,
-2.300000,-3.300000,
-2.200000,-3.300000,
-2.100000,-3.300000,
-2.000000,-3.300000,
-1.900000,-3.300000,
-1.800000,-3.300000,
-1.700000,-3.300000,
-1.600000,-3.300000,
-1.500000,-3.300000,
-1.400000,-3.300000,
-1.300000,-3.300000,
-1.200000,-3.300000,
-1.100000,-3.300000,
-1.000000,-3.300000,
-0.900000,-3.300000,
-0.800000,-3.300000,
-0.700000,-3.300000,
-0.600000,-3.300000,
-0.500000,-3.300000,
-0.400000,-3.300000,
-0.300000,-3.300000,
-0.200000,-3.300000,
-0.100000,-3.300000,
0.000000,-3.300000,
0.100000,-3.300000,
0.200000,-3.300000,
0.300000,-3.300000,
0.400000,-3.300000,
0.500000,-3.300000,
0.600000,-3.300000,
0.700000,-3.300000,
0.800000,-3.300000,
0.900000,-3.300000,
1.000000,-3.300000,
1.100000,-3.300000,
1.200000,-3.300000,
1.300000,-3.300000,
1.400000,-3.300000,
1.500000,-3.300000,
1.600000,-3.300000,
1.700000,-3.300000,
1.800000,-3.300000,
1.900000,-3.300000,
2.000000,-3.300000,
2.100000,-3.300000,
2.200000,-3.300000,
2.300000,-3.300000,
2.400000,-3.300000,
2.500000,-3.300000,
2.600000,-3.300000,
2.700000,-3.300000,
2.800000,-3.300000,
2.900000,-3.300000,
3.000000,-3.300000,
3.100000,-3.300000,
3.200000,-3.300000,
3.300000,-3.300000,
3.400000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.200000,
-3.400000,-3.200000,
-3.300000,-3.200000,
-3.200000,-3.200000,
-3.100000,-3.200000,
-3.000000,-3.200000,
-2.900000,-3.200000,
-2.800000,-3.200000,
-2.700000,-3.200000,
-2.600000,-3.200000,
-2.500000,-3.200000,
-2.400000,-3.200000,
-2.300000,-3.200000,
-2.200000,-3.200000,
-2.100000,-3.200000,
-2.000000,-3.200000,
-1.900000,-3.200000,
-1.800000,-3.200000,
-1.700000,-3.200000,
-1.600000,-3.200000,
-1.500000,-3.200000,
-1.400000,-3.200000,
-1.300000,-3.200000,
-1.200000,-3.200000,
-1.100000,-3.200000,
-1.000000,-3.200000,
-0.900000,-3.200000,-1.089738
-0.800000,-3.200000,-1.067908
-0.700000,-3.200000,-1.054497
-0.600000,-3.200000,-1.049233
-0.500000,-3.200000,-1.052013
-0.400000,-3.200000,-1.062891
-0.300000,-3.200000,-1.082085
-0.200000,-3.200000,-1.109999
-0.100000,-3.200000,-1.147269
0.000000,-3.200000,-1.194847
0.100000,-3.200000,-1.184746
0.200000,-3.200000,-1.120599
0.300000,-3.200000,-1.068748
0.400000,-3.200000,-1.027574
0.500000,-3.200000,-0.995992
0.600000,-3.200000,-0.973267
0.700000,-3.200000,-0.958916
0.800000,-3.200000,-0.952653
0.900000,-3.200000,-0.954356
1.000000,-3.200000,-0.964059
1.100000,-3.200000,
1.200000,-3.200000,
1.300000,-3.200000,
1.400000,-3.200000,
1.500000,-3.200000,
1.600000,-3.200000,
1.700000,-3.200000,
1.800000,-3.200000,
1.900000,-3.200000,
2.000000,-3.200000,
2.100000,-3.200000,
2.200000,-3.200000,
2.300000,-3.200000,
2.400000,-3.200000,
2.500000,-3.200000,
2.600000,-3.200000,
2.700000,-3.200000,
2.800000,-3.200000,
2.900000,-3.200000,
3.000000,-3.200000,
3.100000,-3.200000,
3.200000,-3.200000,
3.300000,-3.200000,
3.400000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.100000,
-3.400000,-3.100000,
-3.300000,-3.100000,
-3.200000,-3.100000,
-3.100000,-3.100000,
-3.000000,-3.100000,
-2.900000,-3.100000,
-2.800000,-3.100000,
-2.700000,-3.100000,
-2.600000,-3.100000,
-2.500000,-3.100000,
-2.400000,-3.100000,
-2.300000,-3.100000,
-2.200000,-3.100000,
-2.100000,-3.100000,
-2.000000,-3.100000,
-1.900000,-3.100000,
-1.800000,-3.100000,
-1.700000,-3.100000,
-1.600000,-3.100000,
-1.500000,-3.100000,
-1.400000,-3.100000,
-1.300000,-3.100000,
-1.200000,-3.100000,-1.081097
-1.100000,-3.100000,-1.035367
-1.000000,-3.100000,-0.998935
-0.900000,-3.100000,-0.971033
-0.800000,-3.100000,-0.951131
-0.700000,-3.100000,-0.938874
-0.600000,-3.100000,-0.934058
-0.500000,-3.100000,-0.936602
-0.400000,-3.100000,-0.946548
-0.300000,-3.100000,-0.964063
-0.200000,-3.100000,-0.989450
-0.100000,-3.100000,-1.023182
0.000000,-3.100000,-1.065946
0.100000,-3.100000,-1.048495
0.200000,-3.100000,-0.991497
0.300000,-3.100000,-0.944923
0.400000,-3.100000,-0.907657
0.500000,-3.100000,-0.878916
0.600000,-3.100000,-0.858157
0.700000,-3.100000,-0.845015
0.800000,-3.100000,-0.839272
0.900000,-3.100000,-0.840835
1.000000,-3.100000,-0.849727
1.100000,-3.100000,-0.866097
1.200000,-3.100000,-0.890220
1.300000,-3.100000,-0.922533
1.400000,-3.100000,
1.500000,-3.100000,
1.600000,-3.100000,
1.700000,-3.100000,
1.800000,-3.100000,
1.900000,-3.100000,
2.000000,-3.100000,
2.100000,-3.100000,
2.200000,-3.100000,
2.300000,-3.100000,
2.400000,-3.100000,
2.500000,-3.100000,
2.600000,-3.100000,
2.700000,-3.100000,
2.800000,-3.100000,
2.900000,-3.100000,
3.000000,-3.100000,
3.100000,-3.100000,
3.200000,-3.100000,
3.300000,-3.100000,
3.400000,-3.100000,
3.500000,-3.100000,
-3.500000,-3.000000,
-3.400000,-3.000000,
-3.300000,-3.000000,
-3.200000,-3.000000,
-3.100000,-3.000000,
-3.000000,-3.000000,
-2.900000,-3.000000,
-2.800000,-3.000000,
-2.700000,-3.000000,
-2.600000,-3.000000,
-2.500000,-3.000000,
-2.400000,-3.000000,
-2.300000,-3.000000,
-2.200000,-3.000000,
-2.100000,-3.000000,
-2.000000,-3.000000,
-1.900000,-3.000000,
-1.800000,-3.000000,
-1.700000,-3.000000,
-1.600000,-3.000000,
-1.500000,-3.000000,
-1.400000,-3.000000,-1.083579
-1.300000,-3.000000,-1.021946
-1.200000,-3.000000,-0.970694
-1.100000,-3.000000,-0.928655
-1.000000,-3.000000,-0.894998
-0.900000,-3.000000,-0.869130
-0.800000,-3.000000,-0.850631
-0.700000,-3.000000,-0.839220
-0.600000,-3.000000,-0.834732
-0.500000,-3.000000,-0.837103
-0.400000,-3.000000,-0.846366
-0.300000,-3.000000,-0.862655
-0.200000,-3.000000,-0.886213
-0.100000,-3.000000,-0.917414
0.000000,-3.000000,-0.956793
0.100000,-3.000000,-0.934435
0.200000,-3.000000,-0.882322
0.300000,-3.000000,-0.839453
0.400000,-3.000000,-0.804980
0.500000,-3.000000,-0.778298
0.600000,-3.000000,-0.758977
0.700000,-3.000000,-0.746725
0.800000,-3.000000,-0.741367
0.900000,-3.000000,-0.742825
1.000000,-3.000000,-0.751120
1.100000,-3.000000,-0.766371
1.200000,-3.000000,-0.788801
1.300000,-3.000000,-0.818758
1.400000,-3.000000,-0.856740
1.500000,-3.000000,-0.903447
1.600000,-3.000000,
1.700000,-3.000000,
1.800000,-3.000000,
1.900000,-3.000000,
2.000000,-3.000000,
2.100000,-3.000000,
2.200000,-3.000000,
2.300000,-3.000000,
2.400000,-3.000000,
2.500000,-3.000000,
2.600000,-3.000000,
2.700000,-3.000000,
2.800000,-3.000000,
2.900000,-3.000000,
3.000000,-3.000000,
3.100000,-3.000000,
3.200000,-3.000000,
3.300000,-3.000000,
3.400000,-3.000000,
3.500000,-3.000000,
-3.500000,-2.900000,
-3.400000,-2.900000,
-3.300000,-2.900000,
-3.200000,-2.900000,
-3.100000,-2.900000,
-3.000000,-2.900000,
-2.900000,-2.900000,
-2.800000,-2.900000,
-2.700000,-2.900000,
-2.600000,-2.900000,
-2.500000,-2.900000,
-2.400000,-2.900000,
-2.300000,-2.900000,
-2.200000,-2.900000,
-2.100000,-2.900000,
-2.000000,-2.900000,
-1.900000,-2.900000,
-1.800000,-2.900000,
-1.700000,-2.900000,
-1.600000,-2.900000,-1.128170
-1.500000,-2.900000,-1.048152
-1.400000,-2.900000,-0.980557
-1.300000,-2.900000,-0.923547
-1.200000,-2.900000,-0.875845
-1.100000,-2.900000,-0.836538
-1.000000,-2.900000,-0.804961
-0.900000,-2.900000,-0.780630
-0.800000,-2.900000,-0.763200
-0.700000,-2.900000,-0.752436
-0.600000,-2.900000,-0.748200
-0.500000,-2.900000,-0.750438
-0.400000,-2.900000,-0.759178
-0.300000,-2.900000,-0.774532
-0.200000,-2.900000,-0.796704
-0.100000,-2.900000,-0.826002
0.000000,-2.900000,-0.862864
0.100000,-2.900000,-0.837027
0.200000,-2.900000,-0.788479
0.300000,-2.900000,-0.748358
0.400000,-2.900000,-0.715985
0.500000,-2.900000,-0.690865
0.600000,-2.900000,-0.672642
0.700000,-2.900000,-0.661073
0.800000,-2.900000,-0.656009
0.900000,-2.900000,-0.657387
1.000000,-2.900000,-0.665224
1.100000,-2.900000,-0.679619
1.200000,-2.900000,-0.700760
1.300000,-2.900000,-0.728935
1.400000,-2.900000,-0.764556
1.500000,-2.900000,-0.808189
1.600000,-2.900000,-0.860613
1.700000,-2.900000,-0.922898
1.800000,-2.900000,
1.900000,-2.900000,
2.000000,-2.900000,
2.100000,-2.900000,
2.200000,-2.900000,
2.300000,-2.900000,
2.400000,-2.900000,
2.500000,-2.900000,
2.600000,-2.900000,
2.700000,-2.900000,
2.800000,-2.900000,
2.900000,-2.900000,
3.000000,-2.900000,
3.100000,-2.900000,
3.200000,-2.900000,
3.300000,-2.900000,
3.400000,-2.900000,
3.500000,-2.900000,
-3.500000,-2.800000,
-3.400000,-2.800000,
-3.300000,-2.800000,
-3.200000,-2.800000,
-3.100000,-2.800000,
-3.000000,-2.800000,
-2.900000,-2.800000,
-2.800000,-2.800000,
-2.700000,-2.800000,
-2.600000,-2.800000,
-2.500000,-2.800000,
-2.400000,-2.800000,
-2.300000,-2.800000,
-2.200000,-2.800000,
-2.100000,-2.800000,
-2.000000,-2.800000,-0.537574
-1.900000,-2.800000,-0.656246
-1.800000,-2.800000,-0.862042
-1.700000,-2.800000,-1.116626
-1.600000,-2.800000,-1.029414
-1.500000,-2.800000,-0.955282
-1.400000,-2.800000,-0.892156
-1.300000,-2.800000,-0.838603
-1.200000,-2.800000,-0.793599
-1.100000,-2.800000,-0.756392
-1.000000,-2.800000,-0.726428
-0.900000,-2.800000,-0.703297
-0.800000,-2.800000,-0.686705
-0.700000,-2.800000,-0.676450
-0.600000,-2.800000,-0.672412
-0.500000,-2.800000,-0.674545
-0.400000,-2.800000,-0.682874
-0.300000,-2.800000,-0.697494
-0.200000,-2.800000,-0.718582
-0.100000,-2.800000,-0.746401
0.000000,-2.800000,-0.781323
0.100000,-2.800000,-0.752927
0.200000,-2.800000,-0.707093
0.300000,-2.800000,-0.669089
0.400000,-2.800000,-0.638348
0.500000,-2.800000,-0.614449
0.600000,-2.800000,-0.597089
0.700000,-2.800000,-0.586058
0.800000,-2.800000,-0.581227
0.900000,-2.800000,-0.582542
1.000000,-2.800000,-0.590017
1.100000,-2.800000,-0.603738
1.200000,-2.800000,-0.623867
1.300000,-2.800000,-0.650653
1.400000,-2.800000,-0.684445
1.500000,-2.800000,-0.725723
1.600000,-2.800000,-0.775131
1.700000,-2.800000,-0.833545
1.800000,-2.800000,-0.902170
1.900000,-2.800000,-0.465787
2.000000,-2.800000,-0.302939
2.100000,-2.800000,
2.200000,-2.800000,
2.300000,-2.800000,
2.400000,-2.800000,
2.500000,-2.800000,
2.600000,-2.800000,
2.700000,-2.800000,
2.800000,-2.800000,
2.900000,-2.800000,
3.000000,-2.800000,
3.100000,-2.800000,
3.200000,-2.800000,
3.300000,-2.800000,
3.400000,-2.800000,
3.500000,-2.800000,
-3.500000,-2.700000,
-3.400000,-2.700000,
-3.300000,-2.700000,
-3.200000,-2.700000,
-3.100000,-2.700000,
-3.000000,-2.700000,
-2.900000,-2.700000,
-2.800000,-2.700000,
-2.700000,-2.700000,
-2.600000,-2.700000,
-2.500000,-2.700000,
-2.400000,-2.700000,
-2.300000,-2.700000,
-2.200000,-2.700000,-0.176632
-2.100000,-2.700000,-0.220246
-2.000000,-2.700000,-0.278307
-1.900000,-2.700000,-0.354205
-1.800000,-2.700000,-0.454249
-1.700000,-2.700000,-0.592666
-1.600000,-2.700000,-0.822788
-1.500000,-2.700000,-0.875476
-1.400000,-2.700000,-0.815753
-1.300000,-2.700000,-0.764872
-1.200000,-2.700000,-0.721976
-1.100000,-2.700000,-0.686425
-1.000000,-2.700000,-0.657741
-0.900000,-2.700000,-0.635568
-0.800000,-2.700000,-0.619647
-0.700000,-2.700000,-0.609800
-0.600000,-2.700000,-0.605922
-0.500000,-2.700000,-0.607971
-0.400000,-2.700000,-0.615969
-0.300000,-2.700000,-0.630002
-0.200000,-2.700000,-0.650224
-0.100000,-2.700000,-0.676867
0.000000,-2.700000,-0.710255
0.100000,-2.700000,-0.679942
0.200000,-2.700000,-0.636231
0.300000,-2.700000,-0.599899
0.400000,-2.700000,-0.570453
0.500000,-2.700000,-0.547530
0.600000,-2.700000,-0.530861
0.700000,-2.700000,-0.520263
0.800000,-2.700000,-0.515620
0.900000,-2.700000,-0.516883
1.000000,-2.700000,-0.524067
1.100000,-2.700000,-0.537247
1.200000,-2.700000,-0.556567
1.300000,-2.700000,-0.582246
1.400000,-2.700000,-0.614589
1.500000,-2.700000,-0.654013
1.600000,-2.700000,-0.701072
1.700000,-2.700000,-0.441700
1.800000,-2.700000,-0.249284
1.900000,-2.700000,-0.122342
2.000000,-2.700000,-0.028206
2.100000,-2.700000,0.044069
2.200000,-2.700000,0.099721
2.300000,-2.700000,
2.400000,-2.700000,
2.500000,-2.700000,
2.600000,-2.700000,
2.700000,-2.700000,
2.800000,-2.700000,
2.900000,-2.700000,
3.000000,-2.700000,
3.100000,-2.700000,
3.200000,-2.700000,
3.300000,-2.700000,
3.400000,-2.700000,
3.500000,-2.700000,
-3.500000,-2.600000,
-3.400000,-2.600000,
-3.300000,-2.600000,
-3.200000,-2.600000,
-3.100000,-2.600000,
-3.000000,-2.600000,
-2.900000,-2.600000,
-2.800000,-2.600000,
-2.700000,-2.600000,
-2.600000,-2.600000,
-2.500000,-2.600000,
-2.400000,-2.600000,
-2.300000,-2.600000,0.017586
-2.200000,-2.600000,-0.008885
-2.100000,-2.600000,-0.045503
-2.000000,-2.600000,-0.093382
-1.900000,-2.600000,-0.154240
-1.800000,-2.600000,-0.230813
-1.700000,-2.600000,-0.327794
-1.600000,-2.600000,-0.454388
-1.500000,-2.600000,-0.616537
-1.400000,-2.600000,-0.586338
-1.300000,-2.600000,-0.571351
-1.200000,-2.600000,-0.570614
-1.100000,-2.600000,-0.584080
-1.000000,-2.600000,-0.597706
-0.900000,-2.600000,-0.576307
-0.800000,-2.600000,-0.560930
-0.700000,-2.600000,-0.551415
-0.600000,-2.600000,-0.547666
-0.500000,-2.600000,-0.549647
-0.400000,-2.600000,-0.557377
-0.300000,-2.600000,-0.570932
-0.200000,-2.600000,-0.590453
-0.100000,-2.600000,-0.616148
0.000000,-2.600000,-0.648304
0.100000,-2.600000,-0.616544
0.200000,-2.600000,-0.574526
0.300000,-2.600000,-0.539534
0.400000,-2.600000,-0.511135
0.500000,-2.600000,-0.489001
0.600000,-2.600000,-0.472894
0.700000,-2.600000,-0.462646
0.800000,-2.600000,-0.458156
0.900000,-2.600000,-0.459378
1.000000,-2.600000,-0.466325
1.100000,-2.600000,-0.428666
1.200000,-2.600000,-0.397204
1.300000,-2.600000,-0.380440
1.400000,-2.600000,-0.377380
1.500000,-2.600000,-0.387851
1.600000,-2.600000,-0.289150
1.700000,-2.600000,-0.124492
1.800000,-2.600000,-0.004792
1.900000,-2.600000,0.088155
2.000000,-2.600000,0.162071
2.100000,-2.600000,0.221065
2.200000,-2.600000,0.267597
2.300000,-2.600000,0.303232
2.400000,-2.600000,
2.500000,-2.600000,
2.600000,-2.600000,
2.700000,-2.600000,
2.800000,-2.600000,
2.900000,-2.600000,
3.000000,-2.600000,
3.100000,-2.600000,
3.200000,-2.600000,
3.300000,-2.600000,
3.400000,-2.600000,
3.500000,-2.600000,
-3.500000,-2.500000,
-3.400000,-2.500000,
-3.300000,-2.500000,
-3.200000,-2.500000,
-3.100000,-2.500000,
-3.000000,-2.500000,
-2.900000,-2.500000,
-2.800000,-2.500000,
-2.700000,-2.500000,
-2.600000,-2.500000,
-2.500000,-2.500000,
-2.400000,-2.500000,0.166859
-2.300000,-2.500000,0.151631
-2.200000,-2.500000,0.128065
-2.100000,-2.500000,0.095666
-2.000000,-2.500000,0.053687
-1.900000,-2.500000,0.001027
-1.800000,-2.500000,-0.063949
-1.700000,-2.500000,-0.143762
-1.600000,-2.500000,-0.242569
-1.500000,-2.500000,-0.368076
-1.400000,-2.500000,-0.383155
-1.300000,-2.500000,-0.371510
-1.200000,-2.500000,-0.370934
-1.100000,-2.500000,-0.381407
-1.000000,-2.500000,-0.403323
-0.900000,-2.500000,-0.437573
-0.800000,-2.500000,-0.485751
-0.700000,-2.500000,-0.500488
-0.600000,-2.500000,-0.496846
-0.500000,-2.500000,-0.498770
-0.400000,-2.500000,-0.506280
-0.300000,-2.500000,-0.519445
-0.200000,-2.500000,-0.538394
-0.100000,-2.500000,-0.563316
0.000000,-2.500000,-0.594473
0.100000,-2.500000,-0.561626
0.200000,-2.500000,-0.520973
0.300000,-2.500000,-0.487068
0.400000,-2.500000,-0.459519
0.500000,-2.500000,-0.438030
0.600000,-2.500000,-0.422382
0.700000,-2.500000,-0.412422
0.800000,-2.500000,-0.381741
0.900000,-2.500000,-0.314109
1.000000,-2.500000,-0.263308
1.100000,-2.500000,-0.226465
1.200000,-2.500000,-0.201901
1.300000,-2.500000,-0.188643
1.400000,-2.500000,-0.186210
1.500000,-2.500000,-0.194518
1.600000,-2.500000,-0.044990
1.700000,-2.500000,0.075258
1.800000,-2.500000,0.170824
1.900000,-2.500000,0.248429
2.000000,-2.500000,0.311813
2.100000,-2.500000,0.363288
2.200000,-2.500000,0.404372
2.300000,-2.500000,0.436096
2.400000,-2.500000,0.459161
2.500000,-2.500000,
2.600000,-2.500000,
2.700000,-2.500000,
2.800000,-2.500000,
2.900000,-2.500000,
3.000000,-2.500000,
3.100000,-2.500000,
3.200000,-2.500000,
3.300000,-2.500000,
3.400000,-2.500000,
3.500000,-2.500000,
-3.500000,-2.400000,
-3.400000,-2.400000,
-3.300000,-2.400000,
-3.200000,-2.400000,
-3.100000,-2.400000,
-3.000000,-2.400000,
-2.900000,-2.400000,
-2.800000,-2.400000,
-2.700000,-2.400000,
-2.600000,-2.400000,
-2.500000,-2.400000,0.285841
-2.400000,-2.400000,0.279236
-2.300000,-2.400000,0.265267
-2.200000,-2.400000,0.243703
-2.100000,-2.400000,0.214169
-2.000000,-2.400000,0.176109
-1.900000,-2.400000,0.128730
-1.800000,-2.400000,0.070893
-1.700000,-2.400000,0.000946
-1.600000,-2.400000,-0.083622
-1.500000,-2.400000,-0.186887
-1.400000,-2.400000,-0.227577
-1.300000,-2.400000,-0.217634
-1.200000,-2.400000,-0.217142
-1.100000,-2.400000,-0.226086
-1.000000,-2.400000,-0.244712
-0.900000,-2.400000,-0.273556
-0.800000,-2.400000,-0.313532
-0.700000,-2.400000,-0.366097
-0.600000,-2.400000,-0.433592
-0.500000,-2.400000,-0.454723
-0.400000,-2.400000,-0.462052
-0.300000,-2.400000,-0.474897
-0.200000,-2.400000,-0.493377
-0.100000,-2.400000,-0.517667
0.000000,-2.400000,-0.548010
0.100000,-2.400000,-0.514364
0.200000,-2.400000,-0.474818
0.300000,-2.400000,-0.441798
0.400000,-2.400000,-0.414943
0.500000,-2.400000,-0.393981
0.600000,-2.400000,-0.360599
0.700000,-2.400000,-0.270830
0.800000,-2.400000,-0.200478
0.900000,-2.400000,-0.145334
1.000000,-2.400000,-0.102922
1.100000,-2.400000,-0.071697
1.200000,-2.400000,-0.050679
1.300000,-2.400000,-0.039273
1.400000,-2.400000,-0.037176
1.500000,-2.400000,0.002663
1.600000,-2.400000,0.127488
1.700000,-2.400000,0.227901
1.800000,-2.400000,0.310498
1.900000,-2.400000,0.379004
2.000000,-2.400000,0.435750
2.100000,-2.400000,0.482290
2.200000,-2.400000,0.519696
2.300000,-2.400000,0.548725
2.400000,-2.400000,0.569907
2.500000,-2.400000,0.489898
2.600000,-2.400000,
2.700000,-2.400000,
2.800000,-2.400000,
2.900000,-2.400000,
3.000000,-2.400000,
3.100000,-2.400000,
3.200000,-2.400000,
3.300000,-2.400000,
3.400000,-2.400000,
3.500000,-2.400000,
-3.500000,-2.300000,
-3.400000,-2.300000,
-3.300000,-2.300000,
-3.200000,-2.300000,
-3.100000,-2.300000,
-3.000000,-2.300000,
-2.900000,-2.300000,
-2.800000,-2.300000,
-2.700000,-2.300000,
-2.600000,-2.300000,0.381872
-2.500000,-2.300000,0.382483
-2.400000,-2.300000,0.376312
-2.300000,-2.300000,0.363273
-2.200000,-2.300000,0.343179
-2.100000,-2.300000,0.315729
-2.000000,-2.300000,0.280483
-1.900000,-2.300000,0.236822
-1.800000,-2.300000,0.183884
-1.700000,-2.300000,0.120457
-1.600000,-2.300000,0.044791
-1.500000,-2.300000,-0.045757
-1.400000,-2.300000,-0.100628
-1.300000,-2.300000,-0.091746
-1.200000,-2.300000,-0.091306
-1.100000,-2.300000,-0.099298
-1.000000,-2.300000,-0.115895
-0.900000,-2.300000,-0.141474
-0.800000,-2.300000,-0.176658
-0.700000,-2.300000,-0.222405
-0.600000,-2.300000,-0.280162
-0.500000,-2.300000,-0.352167
-0.400000,-2.300000,-0.424205
-0.300000,-2.300000,-0.436789
-0.200000,-2.300000,-0.454886
-0.100000,-2.300000,-0.478661
0.000000,-2.300000,-0.508341
0.100000,-2.300000,-0.474134
0.200000,-2.300000,-0.435484
0.300000,-2.300000,-0.403182
0.400000,-2.300000,-0.376893
0.500000,-2.300000,-0.287645
0.600000,-2.300000,-0.194145
0.700000,-2.300000,-0.119185
0.800000,-2.300000,-0.058832
0.900000,-2.300000,-0.010702
1.000000,-2.300000,0.026745
1.100000,-2.300000,0.054530
1.200000,-2.300000,0.073328
1.300000,-2.300000,0.083560
1.400000,-2.300000,0.085444
1.500000,-2.300000,0.156427
1.600000,-2.300000,0.263483
1.700000,-2.300000,0.352183
1.800000,-2.300000,0.426491
1.900000,-2.300000,0.488883
2.000000,-2.300000,0.541015
2.100000,-2.300000,0.584039
2.200000,-2.300000,0.618780
2.300000,-2.300000,0.645832
2.400000,-2.300000,0.665618
2.500000,-2.300000,0.678429
2.600000,-2.300000,0.447214
2.700000,-2.300000,
2.800000,-2.300000,
2.900000,-2.300000,
3.000000,-2.300000,
3.100000,-2.300000,
3.200000,-2.300000,
3.300000,-2.300000,
3.400000,-2.300000,
3.500000,-2.300000,
-3.500000,-2.200000,
-3.400000,-2.200000,
-3.300000,-2.200000,
-3.200000,-2.200000,
-3.100000,-2.200000,
-3.000000,-2.200000,
-2.900000,-2.200000,
-2.800000,-2.200000,
-2.700000,-2.200000,0.346410
-2.600000,-2.200000,0.466212
-2.500000,-2.200000,0.466790
-2.400000,-2.200000,0.460953
-2.300000,-2.200000,0.448629
-2.200000,-2.200000,0.429661
-2.100000,-2.200000,0.403796
-2.000000,-2.200000,0.370669
-1.900000,-2.200000,0.329775
-1.800000,-2.200000,0.280419
-1.700000,-2.200000,0.221651
-1.600000,-2.200000,0.152141
-1.500000,-2.200000,0.069967
-1.400000,-2.200000,0.006190
-1.300000,-2.200000,0.014339
-1.200000,-2.200000,0.014744
-1.100000,-2.200000,0.007410
-1.000000,-2.200000,-0.007796
-0.900000,-2.200000,-0.031160
-0.800000,-2.200000,-0.063154
-0.700000,-2.200000,-0.104479
-0.600000,-2.200000,-0.156165
-0.500000,-2.200000,-0.219724
-0.400000,-2.200000,-0.297454
-0.300000,-2.200000,-0.393070
