x,y,z
-2.300000,-3.400000,
-2.200000,-3.400000,
-2.100000,-3.400000,
-2.000000,-3.400000,
-1.900000,-3.400000,
-1.800000,-3.400000,
-1.700000,-3.400000,
-1.600000,-3.400000,
-1.500000,-3.400000,
-1.400000,-3.400000,
-1.300000,-3.400000,
-1.200000,-3.400000,
-1.100000,-3.400000,
-1.000000,-3.400000,
-0.900000,-3.400000,
-0.800000,-3.400000,
-0.700000,-3.400000,
-0.600000,-3.400000,-0.491276
-0.500000,-3.400000,-0.461793
-0.400000,-3.400000,-0.438010
-0.300000,-3.400000,-0.419716
-0.200000,-3.400000,-0.406755
-0.100000,-3.400000,-0.399019
0.000000,-3.400000,-0.396448
0.100000,-3.400000,-0.399019
0.200000,-3.400000,-0.406755
0.300000,-3.400000,-0.419716
0.400000,-3.400000,-0.438010
0.500000,-3.400000,-0.461793
0.600000,-3.400000,-0.491276
0.700000,-3.400000,
0.800000,-3.400000,
0.900000,-3.400000,
1.000000,-3.400000,
1.100000,-3.400000,
1.200000,-3.400000,
1.300000,-3.400000,
1.400000,-3.400000,
1.500000,-3.400000,
1.600000,-3.400000,
1.700000,-3.400000,
1.800000,-3.400000,
1.900000,-3.400000,
2.000000,-3.400000,
2.100000,-3.400000,
2.200000,-3.400000,
2.300000,-3.400000,
2.400000,-3.400000,
2.500000,-3.400000,
2.600000,-3.400000,
2.700000,-3.400000,
2.800000,-3.400000,
2.900000,-3.400000,
3.000000,-3.400000,
3.100000,-3.400000,
3.200000,-3.400000,
3.300000,-3.400000,
3.400000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.300000,
-3.400000,-3.300000,
-3.300000,-3.300000,
-3.200000,-3.300000,
-3.100000,-3.300000,
-3.000000,-3.300000,
-2.900000,-3.300000,
-2.800000,-3.300000,
-2.700000,-3.300000,
-2.600000,-3.300000,
-2.500000,-3.300000,
-2.400000,-3.300000,
-2.300000,-3.300000,
-2.200000,-3.300000,
-2.100000,-3.300000,
-2.000000,-3.300000,
-1.900000,-3.300000,
-1.800000,-3.300000,
-1.700000,-3.300000,
-1.600000,-3.300000,
-1.500000,-3.300000,
-1.400000,-3.300000,
-1.300000,-3.300000,
-1.200000,-3.300000,
-1.100000,-3.300000,
-1.000000,-3.300000,
-0.900000,-3.300000,-0.596193
-0.800000,-3.300000,-0.548166
-0.700000,-3.300000,-0.506833
-0.600000,-3.300000,-0.471750
-0.500000,-3.300000,-0.442571
-0.400000,-3.300000,-0.419026
-0.300000,-3.300000,-0.400911
-0.200000,-3.300000,-0.388074
-0.100000,-3.300000,-0.380412
0.000000,-3.300000,-0.377865
0.100000,-3.300000,-0.380412
0.200000,-3.300000,-0.388074
0.300000,-3.300000,-0.400911
0.400000,-3.300000,-0.419026
0.500000,-3.300000,-0.442571
0.600000,-3.300000,-0.471750
0.700000,-3.300000,-0.506833
0.800000,-3.300000,-0.548166
0.900000,-3.300000,-0.596193
1.000000,-3.300000,
1.100000,-3.300000,
1.200000,-3.300000,
1.300000,-3.300000,
1.400000,-3.300000,
1.500000,-3.300000,
1.600000,-3.300000,
1.700000,-3.300000,
1.800000,-3.300000,
1.900000,-3.300000,
2.000000,-3.300000,
2.100000,-3.300000,
2.200000,-3.300000,
2.300000,-3.300000,
2.400000,-3.300000,
2.500000,-3.300000,
2.600000,-3.300000,
2.700000,-3.300000,
2.800000,-3.300000,
2.900000,-3.300000,
3.000000,-3.300000,
3.100000,-3.300000,
3.200000,-3.300000,
3.300000,-3.300000,
3.400000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.200000,
-3.400000,-3.200000,
-3.300000,-3.200000,
-3.200000,-3.200000,
-3.100000,-3.200000,
-3.000000,-3.200000,
-2.900000,-3.200000,
-2.800000,-3.200000,
-2.700000,-3.200000,
-2.600000,-3.200000,
-2.500000,-3.200000,
-2.400000,-3.200000,
-2.300000,-3.200000,
-2.200000,-3.200000,
-2.100000,-3.200000,
-2.000000,-3.200000,
-1.900000,-3.200000,
-1.800000,-3.200000,
-1.700000,-3.200000,
-1.600000,-3.200000,
-1.500000,-3.200000,
-1.400000,-3.200000,
-1.300000,-3.200000,
-1.200000,-3.200000,
-1.100000,-3.200000,-0.698679
-1.000000,-3.200000,-0.635981
-0.900000,-3.200000,-0.581177
-0.800000,-3.200000,-0.533550
-0.700000,-3.200000,-0.492544
-0.600000,-3.200000,-0.457727
-0.500000,-3.200000,-0.428761
-0.400000,-3.200000,-0.405384
-0.300000,-3.200000,-0.387395
-0.200000,-3.200000,-0.374647
-0.100000,-3.200000,-0.367037
0.000000,-3.200000,-0.364507
0.100000,-3.200000,-0.367037
0.200000,-3.200000,-0.374647
0.300000,-3.200000,-0.387395
0.400000,-3.200000,-0.405384
0.500000,-3.200000,-0.428761
0.600000,-3.200000,-0.457727
0.700000,-3.200000,-0.492544
0.800000,-3.200000,-0.533550
0.900000,-3.200000,-0.581177
1.000000,-3.200000,-0.635981
1.100000,-3.200000,-0.698679
1.200000,-3.200000,
1.300000,-3.200000,
1.400000,-3.200000,
1.500000,-3.200000,
1.600000,-3.200000,
1.700000,-3.200000,
1.800000,-3.200000,
1.900000,-3.200000,
2.000000,-3.200000,
2.100000,-3.200000,
2.200000,-3.200000,
2.300000,-3.200000,
2.400000,-3.200000,
2.500000,-3.200000,
2.600000,-3.200000,
2.700000,-3.200000,
2.800000,-3.200000,
2.900000,-3.200000,
3.000000,-3.200000,
3.100000,-3.200000,
3.200000,-3.200000,
3.300000,-3.200000,
3.400000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.100000,
-3.400000,-3.100000,
-3.300000,-3.100000,
-3.200000,-3.100000,
-3.100000,-3.100000,
-3.000000,-3.100000,
-2.900000,-3.100000,
-2.800000,-3.100000,
-2.700000,-3.100000,
-2.600000,-3.100000,
-2.500000,-3.100000,
-2.400000,-3.100000,
-2.300000,-3.100000,
-2.200000,-3.100000,
-2.100000,-3.100000,
-2.000000,-3.100000,
-1.900000,-3.100000,
-1.800000,-3.100000,
-1.700000,-3.100000,
-1.600000,-3.100000,
-1.500000,-3.100000,
-1.400000,-3.100000,
-1.300000,-3.100000,-0.840943
-1.200000,-3.100000,-0.759861
-1.100000,-3.100000,-0.688773
-1.000000,-3.100000,-0.626438
-0.900000,-3.100000,-0.571930
-0.800000,-3.100000,-0.524544
-0.700000,-3.100000,-0.483737
-0.600000,-3.100000,-0.449082
-0.500000,-3.100000,-0.420246
-0.400000,-3.100000,-0.396972
-0.300000,-3.100000,-0.379060
-0.200000,-3.100000,-0.366365
-0.100000,-3.100000,-0.358787
0.000000,-3.100000,-0.356268
0.100000,-3.100000,-0.358787
0.200000,-3.100000,-0.366365
0.300000,-3.100000,-0.379060
0.400000,-3.100000,-0.396972
0.500000,-3.100000,-0.420246
0.600000,-3.100000,-0.449082
0.700000,-3.100000,-0.483737
0.800000,-3.100000,-0.524544
0.900000,-3.100000,-0.571930
1.000000,-3.100000,-0.626438
1.100000,-3.100000,-0.688773
1.200000,-3.100000,-0.759861
1.300000,-3.100000,-0.840943
1.400000,-3.100000,
1.500000,-3.100000,
1.600000,-3.100000,
1.700000,-3.100000,
1.800000,-3.100000,
1.900000,-3.100000,
2.000000,-3.100000,
2.100000,-3.100000,
2.200000,-3.100000,
2.300000,-3.100000,
2.400000,-3.100000,
2.500000,-3.100000,
2.600000,-3.100000,
2.700000,-3.100000,
2.800000,-3.100000,
2.900000,-3.100000,
3.000000,-3.100000,
3.100000,-3.100000,
3.200000,-3.100000,
3.300000,-3.100000,
3.400000,-3.100000,
3.500000,-3.100000,
-3.500000,-3.000000,
-3.400000,-3.000000,
-3.300000,-3.000000,
-3.200000,-3.000000,
-3.100000,-3.000000,
-3.000000,-3.000000,
-2.900000,-3.000000,
-2.800000,-3.000000,
-2.700000,-3.000000,
-2.600000,-3.000000,
-2.500000,-3.000000,
-2.400000,-3.000000,
-2.300000,-3.000000,
-2.200000,-3.000000,
-2.100000,-3.000000,
-2.000000,-3.000000,
-1.900000,-3.000000,
-1.800000,-3.000000,
-1.700000,-3.000000,
-1.600000,-3.000000,
-1.500000,-3.000000,
-1.400000,-3.000000,-0.929261
-1.300000,-3.000000,-0.836734
-1.200000,-3.000000,-0.755867
-1.100000,-3.000000,-0.684951
-1.000000,-3.000000,-0.622754
-0.900000,-3.000000,-0.568359
-0.800000,-3.000000,-0.521066
-0.700000,-3.000000,-0.480335
-0.600000,-3.000000,-0.445742
-0.500000,-3.000000,-0.416957
-0.400000,-3.000000,-0.393722
-0.300000,-3.000000,-0.375839
-0.200000,-3.000000,-0.363165
-0.100000,-3.000000,-0.355600
0.000000,-3.000000,-0.353084
0.100000,-3.000000,-0.355600
0.200000,-3.000000,-0.363165
0.300000,-3.000000,-0.375839
0.400000,-3.000000,-0.393722
0.500000,-3.000000,-0.416957
0.600000,-3.000000,-0.445742
0.700000,-3.000000,-0.480335
0.800000,-3.000000,-0.521066
0.900000,-3.000000,-0.568359
1.000000,-3.000000,-0.622754
1.100000,-3.000000,-0.684951
1.200000,-3.000000,-0.755867
1.300000,-3.000000,-0.836734
1.400000,-3.000000,-0.929261
1.500000,-3.000000,
1.600000,-3.000000,
1.700000,-3.000000,
1.800000,-3.000000,
1.900000,-3.000000,
2.000000,-3.000000,
2.100000,-3.000000,
2.200000,-3.000000,
2.300000,-3.000000,
2.400000,-3.000000,
2.500000,-3.000000,
2.600000,-3.000000,
2.700000,-3.000000,
2.800000,-3.000000,
2.900000,-3.000000,
3.000000,-3.000000,
3.100000,-3.000000,
3.200000,-3.000000,
3.300000,-3.000000,
3.400000,-3.000000,
3.500000,-3.000000,
-3.500000,-2.900000,
-3.400000,-2.900000,
-3.300000,-2.900000,
-3.200000,-2.900000,
-3.100000,-2.900000,
-3.000000,-2.900000,
-2.900000,-2.900000,
-2.800000,-2.900000,
-2.700000,-2.900000,
-2.600000,-2.900000,
-2.500000,-2.900000,
-2.400000,-2.900000,
-2.300000,-2.900000,
-2.200000,-2.900000,
-2.100000,-2.900000,
-2.000000,-2.900000,
-1.900000,-2.900000,
-1.800000,-2.900000,
-1.700000,-2.900000,
-1.600000,-2.900000,
-1.500000,-2.900000,-1.038737
-1.400000,-2.900000,-0.931863
-1.300000,-2.900000,-0.839176
-1.200000,-2.900000,-0.758184
-1.100000,-2.900000,-0.687169
-1.000000,-2.900000,-0.624892
-0.900000,-2.900000,-0.570431
-0.800000,-2.900000,-0.523085
-0.700000,-2.900000,-0.482309
-0.600000,-2.900000,-0.447680
-0.500000,-2.900000,-0.418866
-0.400000,-2.900000,-0.395608
-0.300000,-2.900000,-0.377708
-0.200000,-2.900000,-0.365022
-0.100000,-2.900000,-0.357450
0.000000,-2.900000,-0.354932
0.100000,-2.900000,-0.357450
0.200000,-2.900000,-0.365022
0.300000,-2.900000,-0.377708
0.400000,-2.900000,-0.395608
0.500000,-2.900000,-0.418866
0.600000,-2.900000,-0.447680
0.700000,-2.900000,-0.482309
0.800000,-2.900000,-0.523085
0.900000,-2.900000,-0.570431
1.000000,-2.900000,-0.624892
1.100000,-2.900000,-0.687169
1.200000,-2.900000,-0.758184
1.300000,-2.900000,-0.839176
1.400000,-2.900000,-0.931863
1.500000,-2.900000,-1.038737
1.600000,-2.900000,
1.700000,-2.900000,
1.800000,-2.900000,
1.900000,-2.900000,
2.000000,-2.900000,
2.100000,-2.900000,
2.200000,-2.900000,
2.300000,-2.900000,
2.400000,-2.900000,
2.500000,-2.900000,
2.600000,-2.900000,
2.700000,-2.900000,
2.800000,-2.900000,
2.900000,-2.900000,
3.000000,-2.900000,
3.100000,-2.900000,
3.200000,-2.900000,
3.300000,-2.900000,
3.400000,-2.900000,
3.500000,-2.900000,
-3.500000,-2.800000,
-3.400000,-2.800000,
-3.300000,-2.800000,
-3.200000,-2.800000,
-3.100000,-2.800000,
-3.000000,-2.800000,
-2.900000,-2.800000,
-2.800000,-2.800000,
-2.700000,-2.800000,
-2.600000,-2.800000,
-2.500000,-2.800000,
-2.400000,-2.800000,
-2.300000,-2.800000,
-2.200000,-2.800000,
-2.100000,-2.800000,
-2.000000,-2.800000,
-1.900000,-2.800000,
-1.800000,-2.800000,
-1.700000,-2.800000,
-1.600000,-2.800000,-1.175313
-1.500000,-2.800000,-1.049271
-1.400000,-2.800000,-0.941593
-1.300000,-2.800000,-0.848302
-1.200000,-2.800000,-0.763962
-1.100000,-2.800000,-0.691504
-1.000000,-2.800000,-0.632873
-0.900000,-2.800000,-0.578166
-0.800000,-2.800000,-0.530617
-0.700000,-2.800000,-0.489676
-0.600000,-2.800000,-0.454912
-0.500000,-2.800000,-0.425989
-0.400000,-2.800000,-0.402645
-0.300000,-2.800000,-0.384681
-0.200000,-2.800000,-0.371950
-0.100000,-2.800000,-0.364351
0.000000,-2.800000,-0.361825
0.100000,-2.800000,-0.364351
0.200000,-2.800000,-0.371950
0.300000,-2.800000,-0.384681
0.400000,-2.800000,-0.402645
0.500000,-2.800000,-0.425989
0.600000,-2.800000,-0.454912
0.700000,-2.800000,-0.489676
0.800000,-2.800000,-0.530617
0.900000,-2.800000,-0.578166
1.000000,-2.800000,-0.632873
1.100000,-2.800000,-0.695452
1.200000,-2.800000,-0.766841
1.300000,-2.800000,-0.848302
1.400000,-2.800000,-0.941593
1.500000,-2.800000,-1.049271
1.600000,-2.800000,-1.175313
1.700000,-2.800000,
1.800000,-2.800000,
1.900000,-2.800000,
2.000000,-2.800000,
2.100000,-2.800000,
2.200000,-2.800000,
2.300000,-2.800000,
2.400000,-2.800000,
2.500000,-2.800000,
2.600000,-2.800000,
2.700000,-2.800000,
2.800000,-2.800000,
2.900000,-2.800000,
3.000000,-2.800000,
3.100000,-2.800000,
3.200000,-2.800000,
3.300000,-2.800000,
3.400000,-2.800000,
3.500000,-2.800000,
-3.500000,-2.700000,
-3.400000,-2.700000,
-3.300000,-2.700000,
-3.200000,-2.700000,
-3.100000,-2.700000,
-3.000000,-2.700000,
-2.900000,-2.700000,
-2.800000,-2.700000,
-2.700000,-2.700000,
-2.600000,-2.700000,
-2.500000,-2.700000,
-2.400000,-2.700000,
-2.300000,-2.700000,
-2.200000,-2.700000,
-2.100000,-2.700000,
-2.000000,-2.700000,
-1.900000,-2.700000,
-1.800000,-2.700000,
-1.700000,-2.700000,-1.350119
-1.600000,-2.700000,-0.968660
-1.500000,-2.700000,-0.734644
-1.400000,-2.700000,-0.608524
-1.300000,-2.700000,-0.522102
-1.200000,-2.700000,-0.460397
-1.100000,-2.700000,-0.417178
-1.000000,-2.700000,-0.389309
-0.900000,-2.700000,-0.375141
-0.800000,-2.700000,-0.373928
-0.700000,-2.700000,-0.385610
-0.600000,-2.700000,-0.410793
-0.500000,-2.700000,-0.438384
-0.400000,-2.700000,-0.414890
-0.300000,-2.700000,-0.396813
-0.200000,-2.700000,-0.384004
-0.100000,-2.700000,-0.376358
0.000000,-2.700000,-0.373816
0.100000,-2.700000,-0.376358
0.200000,-2.700000,-0.384004
0.300000,-2.700000,-0.396813
0.400000,-2.700000,-0.414890
0.500000,-2.700000,-0.438384
0.600000,-2.700000,-0.467498
0.700000,-2.700000,-0.502500
0.800000,-2.700000,-0.543733
0.900000,-2.700000,-0.591638
1.000000,-2.700000,-0.646780
1.100000,-2.700000,-0.709892
1.200000,-2.700000,-0.781942
1.300000,-2.700000,-0.864235
1.400000,-2.700000,-0.958600
1.500000,-2.700000,-1.067714
1.600000,-2.700000,-1.195782
1.700000,-2.700000,-1.350119
1.800000,-2.700000,
1.900000,-2.700000,
2.000000,-2.700000,
2.100000,-2.700000,
2.200000,-2.700000,
2.300000,-2.700000,
2.400000,-2.700000,
2.500000,-2.700000,
2.600000,-2.700000,
2.700000,-2.700000,
2.800000,-2.700000,
2.900000,-2.700000,
3.000000,-2.700000,
3.100000,-2.700000,
3.200000,-2.700000,
3.300000,-2.700000,
3.400000,-2.700000,
3.500000,-2.700000,
-3.500000,-2.600000,
-3.400000,-2.600000,
-3.300000,-2.600000,
-3.200000,-2.600000,
-3.100000,-2.600000,
-3.000000,-2.600000,
-2.900000,-2.600000,
-2.800000,-2.600000,
-2.700000,-2.600000,
-2.600000,-2.600000,
-2.500000,-2.600000,
-2.400000,-2.600000,
-2.300000,-2.600000,
-2.200000,-2.600000,
-2.100000,-2.600000,
-2.000000,-2.600000,
-1.900000,-2.600000,
-1.800000,-2.600000,-1.136775
-1.700000,-2.600000,-0.727950
-1.600000,-2.600000,-0.568211
-1.500000,-2.600000,-0.457682
-1.400000,-2.600000,-0.375145
-1.300000,-2.600000,-0.312332
-1.200000,-2.600000,-0.265057
-1.100000,-2.600000,-0.230932
-1.000000,-2.600000,-0.208532
-0.900000,-2.600000,-0.197034
-0.800000,-2.600000,-0.196047
-0.700000,-2.600000,-0.205537
-0.600000,-2.600000,-0.225826
-0.500000,-2.600000,-0.257646
-0.400000,-2.600000,-0.302286
-0.300000,-2.600000,-0.361910
-0.200000,-2.600000,-0.401277
-0.100000,-2.600000,-0.393563
0.000000,-2.600000,-0.390999
0.100000,-2.600000,-0.393563
0.200000,-2.600000,-0.401277
0.300000,-2.600000,-0.414202
0.400000,-2.600000,-0.432443
0.500000,-2.600000,-0.456155
0.600000,-2.600000,-0.485548
0.700000,-2.600000,-0.520897
0.800000,-2.600000,-0.562557
0.900000,-2.600000,-0.610982
1.000000,-2.600000,-0.666761
1.100000,-2.600000,-0.730655
1.200000,-2.600000,-0.803677
1.300000,-2.600000,-0.887199
1.400000,-2.600000,-0.983158
1.500000,-2.600000,-1.094418
1.600000,-2.600000,-1.225545
1.700000,-2.600000,-1.384668
1.800000,-2.600000,
1.900000,-2.600000,
2.000000,-2.600000,
2.100000,-2.600000,
2.200000,-2.600000,
2.300000,-2.600000,
2.400000,-2.600000,
2.500000,-2.600000,
2.600000,-2.600000,
2.700000,-2.600000,
2.800000,-2.600000,
2.900000,-2.600000,
3.000000,-2.600000,
3.100000,-2.600000,
3.200000,-2.600000,
3.300000,-2.600000,
3.400000,-2.600000,
3.500000,-2.600000,
-3.500000,-2.500000,
-3.400000,-2.500000,
-3.300000,-2.500000,
-3.200000,-2.500000,
-3.100000,-2.500000,
-3.000000,-2.500000,
-2.900000,-2.500000,
-2.800000,-2.500000,
-2.700000,-2.500000,
-2.600000,-2.500000,
-2.500000,-2.500000,
-2.400000,-2.500000,
-2.300000,-2.500000,
-2.200000,-2.500000,
-2.100000,-2.500000,
-2.000000,-2.500000,
-1.900000,-2.500000,-0.858362
-1.800000,-2.500000,-0.616508
-1.700000,-2.500000,-0.468036
-1.600000,-2.500000,-0.358853
-1.500000,-2.500000,-0.274220
-1.400000,-2.500000,-0.207536
-1.300000,-2.500000,-0.155200
-1.200000,-2.500000,-0.115045
-1.100000,-2.500000,-0.085697
-1.000000,-2.500000,-0.066282
-0.900000,-2.500000,-0.056272
-0.800000,-2.500000,-0.055411
-0.700000,-2.500000,-0.063678
-0.600000,-2.500000,-0.081282
-0.500000,-2.500000,-0.108696
-0.400000,-2.500000,-0.146719
-0.300000,-2.500000,-0.196614
-0.200000,-2.500000,-0.260364
-0.100000,-2.500000,-0.341221
0.000000,-2.500000,-0.413513
0.100000,-2.500000,-0.416108
0.200000,-2.500000,-0.423912
0.300000,-2.500000,-0.436990
0.400000,-2.500000,-0.455452
0.500000,-2.500000,-0.479457
0.600000,-2.500000,-0.509224
0.700000,-2.500000,-0.545038
0.800000,-2.500000,-0.587271
0.900000,-2.500000,-0.636398
1.000000,-2.500000,-0.693036
1.100000,-2.500000,-0.757990
1.200000,-2.500000,-0.832333
1.300000,-2.500000,-0.917535
1.400000,-2.500000,-1.015686
1.500000,-2.500000,-1.129928
1.600000,-2.500000,-1.265372
1.700000,-2.500000,-1.431428
1.800000,-2.500000,-1.649787
1.900000,-2.500000,
2.000000,-2.500000,
2.100000,-2.500000,
2.200000,-2.500000,
2.300000,-2.500000,
2.400000,-2.500000,
2.500000,-2.500000,
2.600000,-2.500000,
2.700000,-2.500000,
2.800000,-2.500000,
2.900000,-2.500000,
3.000000,-2.500000,
3.100000,-2.500000,
3.200000,-2.500000,
3.300000,-2.500000,
3.400000,-2.500000,
3.500000,-2.500000,
-3.500000,-2.400000,
-3.400000,-2.400000,
-3.300000,-2.400000,
-3.200000,-2.400000,
-3.100000,-2.400000,
-3.000000,-2.400000,
-2.900000,-2.400000,
-2.800000,-2.400000,
-2.700000,-2.400000,
-2.600000,-2.400000,
-2.500000,-2.400000,
-2.400000,-2.400000,
-2.300000,-2.400000,
-2.200000,-2.400000,
-2.100000,-2.400000,
-2.000000,-2.400000,-0.786785
-1.900000,-2.400000,-0.557039
-1.800000,-2.400000,-0.407001
-1.700000,-2.400000,-0.293933
-1.600000,-2.400000,-0.204548
-1.500000,-2.400000,-0.132612
-1.400000,-2.400000,-0.074634
-1.300000,-2.400000,-0.028457
-1.200000,-2.400000,0.007327
-1.100000,-2.400000,0.033657
-1.000000,-2.400000,0.051152
-0.900000,-2.400000,0.060195
-0.800000,-2.400000,0.060973
-0.700000,-2.400000,0.053503
-0.600000,-2.400000,0.037630
-0.500000,-2.400000,0.013011
-0.400000,-2.400000,-0.020923
-0.300000,-2.400000,-0.065043
-0.200000,-2.400000,-0.120651
-0.100000,-2.400000,-0.189731
0.000000,-2.400000,-0.275451
0.100000,-2.400000,-0.383340
0.200000,-2.400000,-0.452101
0.300000,-2.400000,-0.465376
0.400000,-2.400000,-0.484119
0.500000,-2.400000,-0.508500
0.600000,-2.400000,-0.538746
0.700000,-2.400000,-0.575159
0.800000,-2.400000,-0.618129
0.900000,-2.400000,-0.668162
1.000000,-2.400000,-0.725912
1.100000,-2.400000,-0.792244
1.200000,-2.400000,-0.868314
1.300000,-2.400000,-0.955725
1.400000,-2.400000,-1.056789
1.500000,-2.400000,-1.175049
1.600000,-2.400000,-1.316433
1.700000,-2.400000,-1.492411
1.800000,-2.400000,-1.732229
1.900000,-2.400000,
2.000000,-2.400000,
2.100000,-2.400000,
2.200000,-2.400000,
2.300000,-2.400000,
2.400000,-2.400000,
2.500000,-2.400000,
2.600000,-2.400000,
2.700000,-2.400000,
2.800000,-2.400000,
2.900000,-2.400000,
3.000000,-2.400000,
3.100000,-2.400000,
3.200000,-2.400000,
3.300000,-2.400000,
3.400000,-2.400000,
3.500000,-2.400000,
-3.500000,-2.300000,
-3.400000,-2.300000,
-3.300000,-2.300000,
-3.200000,-2.300000,
-3.100000,-2.300000,
-3.000000,-2.300000,
-2.900000,-2.300000,
-2.800000,-2.300000,
-2.700000,-2.300000,
-2.600000,-2.300000,
-2.500000,-2.300000,
-2.400000,-2.300000,
-2.300000,-2.300000,
-2.200000,-2.300000,
-2.100000,-2.300000,-0.776651
-2.000000,-2.300000,-0.534414
-1.900000,-2.300000,-0.375849
-1.800000,-2.300000,-0.255549
-1.700000,-2.300000,-0.159541
-1.600000,-2.300000,-0.081288
-1.500000,-2.300000,-0.017119
-1.400000,-2.300000,0.035245
-1.300000,-2.300000,0.077311
-1.200000,-2.300000,0.110107
-1.100000,-2.300000,0.134339
-1.000000,-2.300000,0.150486
-0.900000,-2.300000,0.158845
-0.800000,-2.300000,0.159565
-0.700000,-2.300000,0.152658
-0.600000,-2.300000,0.138003
-0.500000,-2.300000,0.115331
-0.400000,-2.300000,0.084202
-0.300000,-2.300000,0.043958
-0.200000,-2.300000,-0.006360
-0.100000,-2.300000,-0.068150
0.000000,-2.300000,-0.143512
0.100000,-2.300000,-0.235779
0.200000,-2.300000,-0.350751
0.300000,-2.300000,-0.499617
0.400000,-2.300000,-0.518713
0.500000,-2.300000,-0.543562
0.600000,-2.300000,-0.574408
0.700000,-2.300000,-0.611571
0.800000,-2.300000,-0.655469
0.900000,-2.300000,-0.706643
1.000000,-2.300000,-0.765803
1.100000,-2.300000,-0.833888
1.200000,-2.300000,-0.912172
1.300000,-2.300000,-1.002442
1.400000,-2.300000,-1.107324
1.500000,-2.300000,-1.230949
1.600000,-2.300000,-1.380519
1.700000,-2.300000,-1.570987
1.800000,-2.300000,-1.847547
1.900000,-2.300000,
2.000000,-2.300000,
2.100000,-2.300000,
2.200000,-2.300000,
2.300000,-2.300000,
2.400000,-2.300000,
2.500000,-2.300000,
2.600000,-2.300000,
2.700000,-2.300000,
2.800000,-2.300000,
2.900000,-2.300000,
3.000000,-2.300000,
3.100000,-2.300000,
3.200000,-2.300000,
3.300000,-2.300000,
3.400000,-2.300000,
3.500000,-2.300000,
-3.500000,-2.200000,
-3.400000,-2.200000,
-3.300000,-2.200000,
-3.200000,-2.200000,
-3.100000,-2.200000,
-3.000000,-2.200000,
-2.900000,-2.200000,
-2.800000,-2.200000,
-2.700000,-2.200000,
-2.600000,-2.200000,
-2.500000,-2.200000,
-2.400000,-2.200000,
-2.300000,-2.200000,
-2.200000,-2.200000,-0.822294
-2.100000,-2.200000,-0.544520
-2.000000,-2.200000,-0.371010
-1.900000,-2.200000,-0.240353
-1.800000,-2.200000,-0.135928
-1.700000,-2.200000,-0.050269
-1.600000,-2.200000,0.020733
-1.500000,-2.200000,0.079610
-1.400000,-2.200000,0.128032
-1.300000,-2.200000,0.167149
-1.200000,-2.200000,0.197768
-1.100000,-2.200000,0.220457
-1.000000,-2.200000,0.235604
-0.900000,-2.200000,0.243454
-0.800000,-2.200000,0.244130
-0.700000,-2.200000,0.237643
-0.600000,-2.200000,0.223892
-0.500000,-2.200000,0.202655
-0.400000,-2.200000,0.173574
-0.300000,-2.200000,0.136118
-0.200000,-2.200000,0.089533
-0.100000,-2.200000,0.032743
0.000000,-2.200000,-0.035804
0.100000,-2.200000,-0.118437
0.200000,-2.200000,-0.218881
0.300000,-2.200000,-0.343726
0.400000,-2.200000,-0.494496
0.500000,-2.200000,-0.532006
