x,y,z
1.800000,-3.400000,
1.850000,-3.400000,
1.900000,-3.400000,
1.950000,-3.400000,
2.000000,-3.400000,
2.050000,-3.400000,
2.100000,-3.400000,
2.150000,-3.400000,
2.200000,-3.400000,
2.250000,-3.400000,
2.300000,-3.400000,
2.350000,-3.400000,
2.400000,-3.400000,
2.450000,-3.400000,
2.500000,-3.400000,
2.550000,-3.400000,
2.600000,-3.400000,
2.650000,-3.400000,
2.700000,-3.400000,
2.750000,-3.400000,
2.800000,-3.400000,
2.850000,-3.400000,
2.900000,-3.400000,
2.950000,-3.400000,
3.000000,-3.400000,
3.050000,-3.400000,
3.100000,-3.400000,
3.150000,-3.400000,
3.200000,-3.400000,
3.250000,-3.400000,
3.300000,-3.400000,
3.350000,-3.400000,
3.400000,-3.400000,
3.450000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.350000,
-3.450000,-3.350000,
-3.400000,-3.350000,
-3.350000,-3.350000,
-3.300000,-3.350000,
-3.250000,-3.350000,
-3.200000,-3.350000,
-3.150000,-3.350000,
-3.100000,-3.350000,
-3.050000,-3.350000,
-3.000000,-3.350000,
-2.950000,-3.350000,
-2.900000,-3.350000,
-2.850000,-3.350000,
-2.800000,-3.350000,
-2.750000,-3.350000,
-2.700000,-3.350000,
-2.650000,-3.350000,
-2.600000,-3.350000,
-2.550000,-3.350000,
-2.500000,-3.350000,
-2.450000,-3.350000,
-2.400000,-3.350000,
-2.350000,-3.350000,
-2.300000,-3.350000,
-2.250000,-3.350000,
-2.200000,-3.350000,
-2.150000,-3.350000,
-2.100000,-3.350000,
-2.050000,-3.350000,
-2.000000,-3.350000,
-1.950000,-3.350000,
-1.900000,-3.350000,
-1.850000,-3.350000,
-1.800000,-3.350000,
-1.750000,-3.350000,
-1.700000,-3.350000,
-1.650000,-3.350000,
-1.600000,-3.350000,
-1.550000,-3.350000,
-1.500000,-3.350000,
-1.450000,-3.350000,
-1.400000,-3.350000,
-1.350000,-3.350000,
-1.300000,-3.350000,
-1.250000,-3.350000,
-1.200000,-3.350000,
-1.150000,-3.350000,
-1.100000,-3.350000,
-1.050000,-3.350000,
-1.000000,-3.350000,0.165831
-0.950000,-3.350000,0.111619
-0.900000,-3.350000,0.025423
-0.850000,-3.350000,-0.073250
-0.800000,-3.350000,-0.189866
-0.750000,-3.350000,-0.336212
-0.700000,-3.350000,-0.551743
-0.650000,-3.350000,
-0.600000,-3.350000,
-0.550000,-3.350000,
-0.500000,-3.350000,
-0.450000,-3.350000,
-0.400000,-3.350000,
-0.350000,-3.350000,
-0.300000,-3.350000,
-0.250000,-3.350000,
-0.200000,-3.350000,
-0.150000,-3.350000,
-0.100000,-3.350000,
-0.050000,-3.350000,
-0.000000,-3.350000,
0.050000,-3.350000,
0.100000,-3.350000,
0.150000,-3.350000,
0.200000,-3.350000,
0.250000,-3.350000,
0.300000,-3.350000,
0.350000,-3.350000,
0.400000,-3.350000,
0.450000,-3.350000,
0.500000,-3.350000,
0.550000,-3.350000,
0.600000,-3.350000,
0.650000,-3.350000,
0.700000,-3.350000,
0.750000,-3.350000,
0.800000,-3.350000,
0.850000,-3.350000,
0.900000,-3.350000,
0.950000,-3.350000,
1.000000,-3.350000,
1.050000,-3.350000,
1.100000,-3.350000,
1.150000,-3.350000,
1.200000,-3.350000,
1.250000,-3.350000,
1.300000,-3.350000,
1.350000,-3.350000,
1.400000,-3.350000,
1.450000,-3.350000,
1.500000,-3.350000,
1.550000,-3.350000,
1.600000,-3.350000,
1.650000,-3.350000,
1.700000,-3.350000,
1.750000,-3.350000,
1.800000,-3.350000,
1.850000,-3.350000,
1.900000,-3.350000,
1.950000,-3.350000,
2.000000,-3.350000,
2.050000,-3.350000,
2.100000,-3.350000,
2.150000,-3.350000,
2.200000,-3.350000,
2.250000,-3.350000,
2.300000,-3.350000,
2.350000,-3.350000,
2.400000,-3.350000,
2.450000,-3.350000,
2.500000,-3.350000,
2.550000,-3.350000,
2.600000,-3.350000,
2.650000,-3.350000,
2.700000,-3.350000,
2.750000,-3.350000,
2.800000,-3.350000,
2.850000,-3.350000,
2.900000,-3.350000,
2.950000,-3.350000,
3.000000,-3.350000,
3.050000,-3.350000,
3.100000,-3.350000,
3.150000,-3.350000,
3.200000,-3.350000,
3.250000,-3.350000,
3.300000,-3.350000,
3.350000,-3.350000,
3.400000,-3.350000,
3.450000,-3.350000,
3.500000,-3.350000,
-3.500000,-3.300000,
-3.450000,-3.300000,
-3.400000,-3.300000,
-3.350000,-3.300000,
-3.300000,-3.300000,
-3.250000,-3.300000,
-3.200000,-3.300000,
-3.150000,-3.300000,
-3.100000,-3.300000,
-3.050000,-3.300000,
-3.000000,-3.300000,
-2.950000,-3.300000,
-2.900000,-3.300000,
-2.850000,-3.300000,
-2.800000,-3.300000,
-2.750000,-3.300000,
-2.700000,-3.300000,
-2.650000,-3.300000,
-2.600000,-3.300000,
-2.550000,-3.300000,
-2.500000,-3.300000,
-2.450000,-3.300000,
-2.400000,-3.300000,
-2.350000,-3.300000,
-2.300000,-3.300000,
-2.250000,-3.300000,
-2.200000,-3.300000,
-2.150000,-3.300000,
-2.100000,-3.300000,
-2.050000,-3.300000,
-2.000000,-3.300000,
-1.950000,-3.300000,
-1.900000,-3.300000,
-1.850000,-3.300000,
-1.800000,-3.300000,
-1.750000,-3.300000,
-1.700000,-3.300000,
-1.650000,-3.300000,
-1.600000,-3.300000,
-1.550000,-3.300000,
-1.500000,-3.300000,
-1.450000,-3.300000,
-1.400000,-3.300000,
-1.350000,-3.300000,
-1.300000,-3.300000,
-1.250000,-3.300000,
-1.200000,-3.300000,
-1.150000,-3.300000,0.193649
-1.100000,-3.300000,0.349610
-1.050000,-3.300000,0.288019
-1.000000,-3.300000,0.220634
-0.950000,-3.300000,0.146297
-0.900000,-3.300000,0.063334
-0.850000,-3.300000,-0.030831
-0.800000,-3.300000,-0.140566
-0.750000,-3.300000,-0.274519
-0.700000,-3.300000,-0.455943
-0.650000,-3.300000,
-0.600000,-3.300000,
-0.550000,-3.300000,
-0.500000,-3.300000,
-0.450000,-3.300000,
-0.400000,-3.300000,
-0.350000,-3.300000,
-0.300000,-3.300000,
-0.250000,-3.300000,
-0.200000,-3.300000,
-0.150000,-3.300000,
-0.100000,-3.300000,
-0.050000,-3.300000,
-0.000000,-3.300000,
0.050000,-3.300000,
0.100000,-3.300000,
0.150000,-3.300000,
0.200000,-3.300000,
0.250000,-3.300000,
0.300000,-3.300000,
0.350000,-3.300000,
0.400000,-3.300000,
0.450000,-3.300000,
0.500000,-3.300000,
0.550000,-3.300000,
0.600000,-3.300000,
0.650000,-3.300000,
0.700000,-3.300000,
0.750000,-3.300000,
0.800000,-3.300000,
0.850000,-3.300000,
0.900000,-3.300000,
0.950000,-3.300000,
1.000000,-3.300000,
1.050000,-3.300000,
1.100000,-3.300000,
1.150000,-3.300000,
1.200000,-3.300000,
1.250000,-3.300000,
1.300000,-3.300000,
1.350000,-3.300000,
1.400000,-3.300000,
1.450000,-3.300000,
1.500000,-3.300000,
1.550000,-3.300000,
1.600000,-3.300000,
1.650000,-3.300000,
1.700000,-3.300000,
1.750000,-3.300000,
1.800000,-3.300000,
1.850000,-3.300000,
1.900000,-3.300000,
1.950000,-3.300000,
2.000000,-3.300000,
2.050000,-3.300000,
2.100000,-3.300000,
2.150000,-3.300000,
2.200000,-3.300000,
2.250000,-3.300000,
2.300000,-3.300000,
2.350000,-3.300000,
2.400000,-3.300000,
2.450000,-3.300000,
2.500000,-3.300000,
2.550000,-3.300000,
2.600000,-3.300000,
2.650000,-3.300000,
2.700000,-3.300000,
2.750000,-3.300000,
2.800000,-3.300000,
2.850000,-3.300000,
2.900000,-3.300000,
2.950000,-3.300000,
3.000000,-3.300000,
3.050000,-3.300000,
3.100000,-3.300000,
3.150000,-3.300000,
3.200000,-3.300000,
3.250000,-3.300000,
3.300000,-3.300000,
3.350000,-3.300000,
3.400000,-3.300000,
3.450000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.250000,
-3.450000,-3.250000,
-3.400000,-3.250000,
-3.350000,-3.250000,
-3.300000,-3.250000,
-3.250000,-3.250000,
-3.200000,-3.250000,
-3.150000,-3.250000,
-3.100000,-3.250000,
-3.050000,-3.250000,
-3.000000,-3.250000,
-2.950000,-3.250000,
-2.900000,-3.250000,
-2.850000,-3.250000,
-2.800000,-3.250000,
-2.750000,-3.250000,
-2.700000,-3.250000,
-2.650000,-3.250000,
-2.600000,-3.250000,
-2.550000,-3.250000,
-2.500000,-3.250000,
-2.450000,-3.250000,
-2.400000,-3.250000,
-2.350000,-3.250000,
-2.300000,-3.250000,
-2.250000,-3.250000,
-2.200000,-3.250000,
-2.150000,-3.250000,
-2.100000,-3.250000,
-2.050000,-3.250000,
-2.000000,-3.250000,
-1.950000,-3.250000,
-1.900000,-3.250000,
-1.850000,-3.250000,
-1.800000,-3.250000,
-1.750000,-3.250000,
-1.700000,-3.250000,
-1.650000,-3.250000,
-1.600000,-3.250000,
-1.550000,-3.250000,
-1.500000,-3.250000,
-1.450000,-3.250000,
-1.400000,-3.250000,
-1.350000,-3.250000,
-1.300000,-3.250000,
-1.250000,-3.250000,0.353553
-1.200000,-3.250000,0.482501
-1.150000,-3.250000,0.431139
-1.100000,-3.250000,0.375636
-1.050000,-3.250000,0.315405
-1.000000,-3.250000,0.249681
-0.950000,-3.250000,0.177421
-0.900000,-3.250000,0.097151
-0.850000,-3.250000,0.006656
-0.800000,-3.250000,-0.097683
-0.750000,-3.250000,-0.222600
-0.700000,-3.250000,-0.383935
-0.650000,-3.250000,-0.653566
-0.600000,-3.250000,
-0.550000,-3.250000,
-0.500000,-3.250000,
-0.450000,-3.250000,
-0.400000,-3.250000,
-0.350000,-3.250000,
-0.300000,-3.250000,
-0.250000,-3.250000,
-0.200000,-3.250000,
-0.150000,-3.250000,
-0.100000,-3.250000,
-0.050000,-3.250000,
-0.000000,-3.250000,
0.050000,-3.250000,
0.100000,-3.250000,
0.150000,-3.250000,
0.200000,-3.250000,
0.250000,-3.250000,
0.300000,-3.250000,
0.350000,-3.250000,
0.400000,-3.250000,
0.450000,-3.250000,
0.500000,-3.250000,
0.550000,-3.250000,
0.600000,-3.250000,
0.650000,-3.250000,
0.700000,-3.250000,
0.750000,-3.250000,
0.800000,-3.250000,
0.850000,-3.250000,
0.900000,-3.250000,
0.950000,-3.250000,
1.000000,-3.250000,
1.050000,-3.250000,
1.100000,-3.250000,
1.150000,-3.250000,
1.200000,-3.250000,
1.250000,-3.250000,
1.300000,-3.250000,
1.350000,-3.250000,
1.400000,-3.250000,
1.450000,-3.250000,
1.500000,-3.250000,
1.550000,-3.250000,
1.600000,-3.250000,
1.650000,-3.250000,
1.700000,-3.250000,
1.750000,-3.250000,
1.800000,-3.250000,
1.850000,-3.250000,
1.900000,-3.250000,
1.950000,-3.250000,
2.000000,-3.250000,
2.050000,-3.250000,
2.100000,-3.250000,
2.150000,-3.250000,
2.200000,-3.250000,
2.250000,-3.250000,
2.300000,-3.250000,
2.350000,-3.250000,
2.400000,-3.250000,
2.450000,-3.250000,
2.500000,-3.250000,
2.550000,-3.250000,
2.600000,-3.250000,
2.650000,-3.250000,
2.700000,-3.250000,
2.750000,-3.250000,
2.800000,-3.250000,
2.850000,-3.250000,
2.900000,-3.250000,
2.950000,-3.250000,
3.000000,-3.250000,
3.050000,-3.250000,
3.100000,-3.250000,
3.150000,-3.250000,
3.200000,-3.250000,
3.250000,-3.250000,
3.300000,-3.250000,
3.350000,-3.250000,
3.400000,-3.250000,
3.450000,-3.250000,
3.500000,-3.250000,
-3.500000,-3.200000,
-3.450000,-3.200000,
-3.400000,-3.200000,
-3.350000,-3.200000,
-3.300000,-3.200000,
-3.250000,-3.200000,
-3.200000,-3.200000,
-3.150000,-3.200000,
-3.100000,-3.200000,
-3.050000,-3.200000,
-3.000000,-3.200000,
-2.950000,-3.200000,
-2.900000,-3.200000,
-2.850000,-3.200000,
-2.800000,-3.200000,
-2.750000,-3.200000,
-2.700000,-3.200000,
-2.650000,-3.200000,
-2.600000,-3.200000,
-2.550000,-3.200000,
-2.500000,-3.200000,
-2.450000,-3.200000,
-2.400000,-3.200000,
-2.350000,-3.200000,
-2.300000,-3.200000,
-2.250000,-3.200000,
-2.200000,-3.200000,
-2.150000,-3.200000,
-2.100000,-3.200000,
-2.050000,-3.200000,
-2.000000,-3.200000,
-1.950000,-3.200000,
-1.900000,-3.200000,
-1.850000,-3.200000,
-1.800000,-3.200000,
-1.750000,-3.200000,
-1.700000,-3.200000,
-1.650000,-3.200000,
-1.600000,-3.200000,
-1.550000,-3.200000,
-1.500000,-3.200000,
-1.450000,-3.200000,
-1.400000,-3.200000,0.223607
-1.350000,-3.200000,0.433013
-1.300000,-3.200000,0.565685
-1.250000,-3.200000,0.551122
-1.200000,-3.200000,0.504174
-1.150000,-3.200000,0.453658
-1.100000,-3.200000,0.399146
-1.050000,-3.200000,0.340093
-1.000000,-3.200000,0.275794
-0.950000,-3.200000,0.205303
-0.900000,-3.200000,0.127296
-0.850000,-3.200000,0.039828
-0.800000,-3.200000,-0.060188
-0.750000,-3.200000,-0.178229
-0.700000,-3.200000,-0.326058
-0.650000,-3.200000,-0.542560
-0.600000,-3.200000,
-0.550000,-3.200000,
-0.500000,-3.200000,
-0.450000,-3.200000,
-0.400000,-3.200000,
-0.350000,-3.200000,
-0.300000,-3.200000,
-0.250000,-3.200000,
-0.200000,-3.200000,
-0.150000,-3.200000,
-0.100000,-3.200000,
-0.050000,-3.200000,
-0.000000,-3.200000,
0.050000,-3.200000,
0.100000,-3.200000,
0.150000,-3.200000,
0.200000,-3.200000,
0.250000,-3.200000,
0.300000,-3.200000,
0.350000,-3.200000,
0.400000,-3.200000,
0.450000,-3.200000,
0.500000,-3.200000,
0.550000,-3.200000,
0.600000,-3.200000,
0.650000,-3.200000,
0.700000,-3.200000,
0.750000,-3.200000,
0.800000,-3.200000,
0.850000,-3.200000,
0.900000,-3.200000,
0.950000,-3.200000,
1.000000,-3.200000,
1.050000,-3.200000,
1.100000,-3.200000,
1.150000,-3.200000,
1.200000,-3.200000,
1.250000,-3.200000,
1.300000,-3.200000,
1.350000,-3.200000,
1.400000,-3.200000,
1.450000,-3.200000,
1.500000,-3.200000,
1.550000,-3.200000,
1.600000,-3.200000,
1.650000,-3.200000,
1.700000,-3.200000,
1.750000,-3.200000,
1.800000,-3.200000,
1.850000,-3.200000,
1.900000,-3.200000,
1.950000,-3.200000,
2.000000,-3.200000,
2.050000,-3.200000,
2.100000,-3.200000,
2.150000,-3.200000,
2.200000,-3.200000,
2.250000,-3.200000,
2.300000,-3.200000,
2.350000,-3.200000,
2.400000,-3.200000,
2.450000,-3.200000,
2.500000,-3.200000,
2.550000,-3.200000,
2.600000,-3.200000,
2.650000,-3.200000,
2.700000,-3.200000,
2.750000,-3.200000,
2.800000,-3.200000,
2.850000,-3.200000,
2.900000,-3.200000,
2.950000,-3.200000,
3.000000,-3.200000,
3.050000,-3.200000,
3.100000,-3.200000,
3.150000,-3.200000,
3.200000,-3.200000,
3.250000,-3.200000,
3.300000,-3.200000,
3.350000,-3.200000,
3.400000,-3.200000,
3.450000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.150000,
-3.450000,-3.150000,
-3.400000,-3.150000,
-3.350000,-3.150000,
-3.300000,-3.150000,
-3.250000,-3.150000,
-3.200000,-3.150000,
-3.150000,-3.150000,
-3.100000,-3.150000,
-3.050000,-3.150000,
-3.000000,-3.150000,
-2.950000,-3.150000,
-2.900000,-3.150000,
-2.850000,-3.150000,
-2.800000,-3.150000,
-2.750000,-3.150000,
-2.700000,-3.150000,
-2.650000,-3.150000,
-2.600000,-3.150000,
-2.550000,-3.150000,
-2.500000,-3.150000,
-2.450000,-3.150000,
-2.400000,-3.150000,
-2.350000,-3.150000,
-2.300000,-3.150000,
-2.250000,-3.150000,
-2.200000,-3.150000,
-2.150000,-3.150000,
-2.100000,-3.150000,
-2.050000,-3.150000,
-2.000000,-3.150000,
-1.950000,-3.150000,
-1.900000,-3.150000,
-1.850000,-3.150000,
-1.800000,-3.150000,
-1.750000,-3.150000,
-1.700000,-3.150000,
-1.650000,-3.150000,
-1.600000,-3.150000,
-1.550000,-3.150000,
-1.500000,-3.150000,0.278388
-1.450000,-3.150000,0.474342
-1.400000,-3.150000,0.606218
-1.350000,-3.150000,0.653470
-1.300000,-3.150000,0.613180
-1.250000,-3.150000,0.570015
-1.200000,-3.150000,0.523708
-1.150000,-3.150000,0.473930
-1.100000,-3.150000,0.420279
-1.050000,-3.150000,0.362245
-1.000000,-3.150000,0.299173
-0.950000,-3.150000,0.230190
-0.900000,-3.150000,0.154094
-0.850000,-3.150000,0.069145
-0.800000,-3.150000,-0.027354
-0.750000,-3.150000,-0.140013
-0.700000,-3.150000,-0.278100
-0.650000,-3.150000,-0.467411
-0.600000,-3.150000,
-0.550000,-3.150000,
-0.500000,-3.150000,
-0.450000,-3.150000,
-0.400000,-3.150000,
-0.350000,-3.150000,
-0.300000,-3.150000,
-0.250000,-3.150000,
-0.200000,-3.150000,
-0.150000,-3.150000,
-0.100000,-3.150000,
-0.050000,-3.150000,
-0.000000,-3.150000,
0.050000,-3.150000,
0.100000,-3.150000,
0.150000,-3.150000,
0.200000,-3.150000,
0.250000,-3.150000,
0.300000,-3.150000,
0.350000,-3.150000,
0.400000,-3.150000,
0.450000,-3.150000,
0.500000,-3.150000,
0.550000,-3.150000,
0.600000,-3.150000,
0.650000,-3.150000,
0.700000,-3.150000,
0.750000,-3.150000,
0.800000,-3.150000,
0.850000,-3.150000,
0.900000,-3.150000,
0.950000,-3.150000,
1.000000,-3.150000,
1.050000,-3.150000,-1.094267
1.100000,-3.150000,-1.040026
1.150000,-3.150000,-0.989719
1.200000,-3.150000,
1.250000,-3.150000,
1.300000,-3.150000,
1.350000,-3.150000,
1.400000,-3.150000,
1.450000,-3.150000,
1.500000,-3.150000,
1.550000,-3.150000,
1.600000,-3.150000,
1.650000,-3.150000,
1.700000,-3.150000,
1.750000,-3.150000,
1.800000,-3.150000,
