x,y,z
1.800000,-3.400000,
1.850000,-3.400000,
1.900000,-3.400000,
1.950000,-3.400000,
2.000000,-3.400000,
2.050000,-3.400000,
2.100000,-3.400000,
2.150000,-3.400000,
2.200000,-3.400000,
2.250000,-3.400000,
2.300000,-3.400000,
2.350000,-3.400000,
2.400000,-3.400000,
2.450000,-3.400000,
2.500000,-3.400000,
2.550000,-3.400000,
2.600000,-3.400000,
2.650000,-3.400000,
2.700000,-3.400000,
2.750000,-3.400000,
2.800000,-3.400000,
2.850000,-3.400000,
2.900000,-3.400000,
2.950000,-3.400000,
3.000000,-3.400000,
3.050000,-3.400000,
3.100000,-3.400000,
3.150000,-3.400000,
3.200000,-3.400000,
3.250000,-3.400000,
3.300000,-3.400000,
3.350000,-3.400000,
3.400000,-3.400000,
3.450000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.350000,
-3.450000,-3.350000,
-3.400000,-3.350000,
-3.350000,-3.350000,
-3.300000,-3.350000,
-3.250000,-3.350000,
-3.200000,-3.350000,
-3.150000,-3.350000,
-3.100000,-3.350000,
-3.050000,-3.350000,
-3.000000,-3.350000,
-2.950000,-3.350000,
-2.900000,-3.350000,
-2.850000,-3.350000,
-2.800000,-3.350000,
-2.750000,-3.350000,
-2.700000,-3.350000,
-2.650000,-3.350000,
-2.600000,-3.350000,
-2.550000,-3.350000,
-2.500000,-3.350000,
-2.450000,-3.350000,
-2.400000,-3.350000,
-2.350000,-3.350000,
-2.300000,-3.350000,
-2.250000,-3.350000,
-2.200000,-3.350000,
-2.150000,-3.350000,
-2.100000,-3.350000,
-2.050000,-3.350000,
-2.000000,-3.350000,
-1.950000,-3.350000,
-1.900000,-3.350000,
-1.850000,-3.350000,
-1.800000,-3.350000,
-1.750000,-3.350000,
-1.700000,-3.350000,
-1.650000,-3.350000,
-1.600000,-3.350000,
-1.550000,-3.350000,
-1.500000,-3.350000,
-1.450000,-3.350000,
-1.400000,-3.350000,
-1.350000,-3.350000,
-1.300000,-3.350000,
-1.250000,-3.350000,
-1.200000,-3.350000,
-1.150000,-3.350000,
-1.100000,-3.350000,
-1.050000,-3.350000,
-1.000000,-3.350000,
-0.950000,-3.350000,
-0.900000,-3.350000,
-0.850000,-3.350000,
-0.800000,-3.350000,
-0.750000,-3.350000,
-0.700000,-3.350000,
-0.650000,-3.350000,
-0.600000,-3.350000,
-0.550000,-3.350000,
-0.500000,-3.350000,
-0.450000,-3.350000,
-0.400000,-3.350000,
-0.350000,-3.350000,
-0.300000,-3.350000,
-0.250000,-3.350000,
-0.200000,-3.350000,
-0.150000,-3.350000,
-0.100000,-3.350000,
-0.050000,-3.350000,
-0.000000,-3.350000,
0.050000,-3.350000,
0.100000,-3.350000,
0.150000,-3.350000,
0.200000,-3.350000,
0.250000,-3.350000,
0.300000,-3.350000,
0.350000,-3.350000,
0.400000,-3.350000,
0.450000,-3.350000,
0.500000,-3.350000,
0.550000,-3.350000,
0.600000,-3.350000,
0.650000,-3.350000,
0.700000,-3.350000,
0.750000,-3.350000,
0.800000,-3.350000,
0.850000,-3.350000,
0.900000,-3.350000,
0.950000,-3.350000,
1.000000,-3.350000,
1.050000,-3.350000,
1.100000,-3.350000,
1.150000,-3.350000,
1.200000,-3.350000,
1.250000,-3.350000,
1.300000,-3.350000,
1.350000,-3.350000,
1.400000,-3.350000,
1.450000,-3.350000,
1.500000,-3.350000,
1.550000,-3.350000,
1.600000,-3.350000,
1.650000,-3.350000,
1.700000,-3.350000,
1.750000,-3.350000,
1.800000,-3.350000,
1.850000,-3.350000,
1.900000,-3.350000,
1.950000,-3.350000,
2.000000,-3.350000,
2.050000,-3.350000,
2.100000,-3.350000,
2.150000,-3.350000,
2.200000,-3.350000,
2.250000,-3.350000,
2.300000,-3.350000,
2.350000,-3.350000,
2.400000,-3.350000,
2.450000,-3.350000,
2.500000,-3.350000,
2.550000,-3.350000,
2.600000,-3.350000,
2.650000,-3.350000,
2.700000,-3.350000,
2.750000,-3.350000,
2.800000,-3.350000,
2.850000,-3.350000,
2.900000,-3.350000,
2.950000,-3.350000,
3.000000,-3.350000,
3.050000,-3.350000,
3.100000,-3.350000,
3.150000,-3.350000,
3.200000,-3.350000,
3.250000,-3.350000,
3.300000,-3.350000,
3.350000,-3.350000,
3.400000,-3.350000,
3.450000,-3.350000,
3.500000,-3.350000,
-3.500000,-3.300000,
-3.450000,-3.300000,
-3.400000,-3.300000,
-3.350000,-3.300000,
-3.300000,-3.300000,
-3.250000,-3.300000,
-3.200000,-3.300000,
-3.150000,-3.300000,
-3.100000,-3.300000,
-3.050000,-3.300000,
-3.000000,-3.300000,
-2.950000,-3.300000,
-2.900000,-3.300000,
-2.850000,-3.300000,
-2.800000,-3.300000,
-2.750000,-3.300000,
-2.700000,-3.300000,
-2.650000,-3.300000,
-2.600000,-3.300000,
-2.550000,-3.300000,
-2.500000,-3.300000,
-2.450000,-3.300000,
-2.400000,-3.300000,
-2.350000,-3.300000,
-2.300000,-3.300000,
-2.250000,-3.300000,
-2.200000,-3.300000,
-2.150000,-3.300000,
-2.100000,-3.300000,
-2.050000,-3.300000,
-2.000000,-3.300000,
-1.950000,-3.300000,
-1.900000,-3.300000,
-1.850000,-3.300000,
-1.800000,-3.300000,
-1.750000,-3.300000,
-1.700000,-3.300000,
-1.650000,-3.300000,
-1.600000,-3.300000,
-1.550000,-3.300000,
-1.500000,-3.300000,
-1.450000,-3.300000,
-1.400000,-3.300000,
-1.350000,-3.300000,
-1.300000,-3.300000,
-1.250000,-3.300000,
-1.200000,-3.300000,
-1.150000,-3.300000,
-1.100000,-3.300000,
-1.050000,-3.300000,
-1.000000,-3.300000,
-0.950000,-3.300000,
-0.900000,-3.300000,
-0.850000,-3.300000,
-0.800000,-3.300000,
-0.750000,-3.300000,
-0.700000,-3.300000,
-0.650000,-3.300000,
-0.600000,-3.300000,
-0.550000,-3.300000,
-0.500000,-3.300000,
-0.450000,-3.300000,
-0.400000,-3.300000,
-0.350000,-3.300000,
-0.300000,-3.300000,
-0.250000,-3.300000,
-0.200000,-3.300000,
-0.150000,-3.300000,
-0.100000,-3.300000,
-0.050000,-3.300000,
-0.000000,-3.300000,
0.050000,-3.300000,
0.100000,-3.300000,
0.150000,-3.300000,
0.200000,-3.300000,
0.250000,-3.300000,
0.300000,-3.300000,
0.350000,-3.300000,
0.400000,-3.300000,
0.450000,-3.300000,
0.500000,-3.300000,
0.550000,-3.300000,
0.600000,-3.300000,
0.650000,-3.300000,
0.700000,-3.300000,
0.750000,-3.300000,
0.800000,-3.300000,
0.850000,-3.300000,
0.900000,-3.300000,
0.950000,-3.300000,
1.000000,-3.300000,
1.050000,-3.300000,
1.100000,-3.300000,
1.150000,-3.300000,
1.200000,-3.300000,
1.250000,-3.300000,
1.300000,-3.300000,
1.350000,-3.300000,
1.400000,-3.300000,
1.450000,-3.300000,
1.500000,-3.300000,
1.550000,-3.300000,
1.600000,-3.300000,
1.650000,-3.300000,
1.700000,-3.300000,
1.750000,-3.300000,
1.800000,-3.300000,
1.850000,-3.300000,
1.900000,-3.300000,
1.950000,-3.300000,
2.000000,-3.300000,
2.050000,-3.300000,
2.100000,-3.300000,
2.150000,-3.300000,
2.200000,-3.300000,
2.250000,-3.300000,
2.300000,-3.300000,
2.350000,-3.300000,
2.400000,-3.300000,
2.450000,-3.300000,
2.500000,-3.300000,
2.550000,-3.300000,
2.600000,-3.300000,
2.650000,-3.300000,
2.700000,-3.300000,
2.750000,-3.300000,
2.800000,-3.300000,
2.850000,-3.300000,
2.900000,-3.300000,
2.950000,-3.300000,
3.000000,-3.300000,
3.050000,-3.300000,
3.100000,-3.300000,
3.150000,-3.300000,
3.200000,-3.300000,
3.250000,-3.300000,
3.300000,-3.300000,
3.350000,-3.300000,
3.400000,-3.300000,
3.450000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.250000,
-3.450000,-3.250000,
-3.400000,-3.250000,
-3.350000,-3.250000,
-3.300000,-3.250000,
-3.250000,-3.250000,
-3.200000,-3.250000,
-3.150000,-3.250000,
-3.100000,-3.250000,
-3.050000,-3.250000,
-3.000000,-3.250000,
-2.950000,-3.250000,
-2.900000,-3.250000,
-2.850000,-3.250000,
-2.800000,-3.250000,
-2.750000,-3.250000,
-2.700000,-3.250000,
-2.650000,-3.250000,
-2.600000,-3.250000,
-2.550000,-3.250000,
-2.500000,-3.250000,
-2.450000,-3.250000,
-2.400000,-3.250000,
-2.350000,-3.250000,
-2.300000,-3.250000,
-2.250000,-3.250000,
-2.200000,-3.250000,
-2.150000,-3.250000,
-2.100000,-3.250000,
-2.050000,-3.250000,
-2.000000,-3.250000,
-1.950000,-3.250000,
-1.900000,-3.250000,
-1.850000,-3.250000,
-1.800000,-3.250000,
-1.750000,-3.250000,
-1.700000,-3.250000,
-1.650000,-3.250000,
-1.600000,-3.250000,
-1.550000,-3.250000,
-1.500000,-3.250000,
-1.450000,-3.250000,
-1.400000,-3.250000,
-1.350000,-3.250000,
-1.300000,-3.250000,
-1.250000,-3.250000,-0.024120
-1.200000,-3.250000,-0.145680
-1.150000,-3.250000,-0.298181
-1.100000,-3.250000,-0.523437
-1.050000,-3.250000,
-1.000000,-3.250000,
-0.950000,-3.250000,
-0.900000,-3.250000,
-0.850000,-3.250000,
-0.800000,-3.250000,
-0.750000,-3.250000,
-0.700000,-3.250000,
-0.650000,-3.250000,
-0.600000,-3.250000,
-0.550000,-3.250000,
-0.500000,-3.250000,
-0.450000,-3.250000,
-0.400000,-3.250000,
-0.350000,-3.250000,
-0.300000,-3.250000,
-0.250000,-3.250000,
-0.200000,-3.250000,
-0.150000,-3.250000,
-0.100000,-3.250000,
-0.050000,-3.250000,
-0.000000,-3.250000,
0.050000,-3.250000,
0.100000,-3.250000,
0.150000,-3.250000,
0.200000,-3.250000,
0.250000,-3.250000,
0.300000,-3.250000,
0.350000,-3.250000,
0.400000,-3.250000,
0.450000,-3.250000,
0.500000,-3.250000,
0.550000,-3.250000,
0.600000,-3.250000,
0.650000,-3.250000,
0.700000,-3.250000,
0.750000,-3.250000,
0.800000,-3.250000,
0.850000,-3.250000,
0.900000,-3.250000,
0.950000,-3.250000,
1.000000,-3.250000,
1.050000,-3.250000,
1.100000,-3.250000,-0.506154
1.150000,-3.250000,-0.287621
1.200000,-3.250000,-0.137317
1.250000,-3.250000,-0.016962
1.300000,-3.250000,
1.350000,-3.250000,
1.400000,-3.250000,
1.450000,-3.250000,
1.500000,-3.250000,
1.550000,-3.250000,
1.600000,-3.250000,
1.650000,-3.250000,
1.700000,-3.250000,
1.750000,-3.250000,
1.800000,-3.250000,
1.850000,-3.250000,
1.900000,-3.250000,
1.950000,-3.250000,
2.000000,-3.250000,
2.050000,-3.250000,
2.100000,-3.250000,
2.150000,-3.250000,
2.200000,-3.250000,
2.250000,-3.250000,
2.300000,-3.250000,
2.350000,-3.250000,
2.400000,-3.250000,
2.450000,-3.250000,
2.500000,-3.250000,
2.550000,-3.250000,
2.600000,-3.250000,
2.650000,-3.250000,
2.700000,-3.250000,
2.750000,-3.250000,
2.800000,-3.250000,
2.850000,-3.250000,
2.900000,-3.250000,
2.950000,-3.250000,
3.000000,-3.250000,
3.050000,-3.250000,
3.100000,-3.250000,
3.150000,-3.250000,
3.200000,-3.250000,
3.250000,-3.250000,
3.300000,-3.250000,
3.350000,-3.250000,
3.400000,-3.250000,
3.450000,-3.250000,
3.500000,-3.250000,
-3.500000,-3.200000,
-3.450000,-3.200000,
-3.400000,-3.200000,
-3.350000,-3.200000,
-3.300000,-3.200000,
-3.250000,-3.200000,
-3.200000,-3.200000,
-3.150000,-3.200000,
-3.100000,-3.200000,
-3.050000,-3.200000,
-3.000000,-3.200000,
-2.950000,-3.200000,
-2.900000,-3.200000,
-2.850000,-3.200000,
-2.800000,-3.200000,
-2.750000,-3.200000,
-2.700000,-3.200000,
-2.650000,-3.200000,
-2.600000,-3.200000,
-2.550000,-3.200000,
-2.500000,-3.200000,
-2.450000,-3.200000,
-2.400000,-3.200000,
-2.350000,-3.200000,
-2.300000,-3.200000,
-2.250000,-3.200000,
-2.200000,-3.200000,
-2.150000,-3.200000,
-2.100000,-3.200000,
-2.050000,-3.200000,
-2.000000,-3.200000,
-1.950000,-3.200000,
-1.900000,-3.200000,
-1.850000,-3.200000,
-1.800000,-3.200000,
-1.750000,-3.200000,
-1.700000,-3.200000,
-1.650000,-3.200000,
-1.600000,-3.200000,
-1.550000,-3.200000,
-1.500000,-3.200000,
-1.450000,-3.200000,
-1.400000,-3.200000,0.223607
-1.350000,-3.200000,0.167012
-1.300000,-3.200000,0.076747
-1.250000,-3.200000,-0.026486
-1.200000,-3.200000,-0.148461
-1.150000,-3.200000,-0.301748
-1.100000,-3.200000,-0.529573
-1.050000,-3.200000,
-1.000000,-3.200000,
-0.950000,-3.200000,
-0.900000,-3.200000,
-0.850000,-3.200000,
-0.800000,-3.200000,
-0.750000,-3.200000,
-0.700000,-3.200000,
-0.650000,-3.200000,
-0.600000,-3.200000,
-0.550000,-3.200000,
-0.500000,-3.200000,
-0.450000,-3.200000,
-0.400000,-3.200000,
-0.350000,-3.200000,
-0.300000,-3.200000,
-0.250000,-3.200000,
-0.200000,-3.200000,
-0.150000,-3.200000,
-0.100000,-3.200000,
-0.050000,-3.200000,
-0.000000,-3.200000,
0.050000,-3.200000,
0.100000,-3.200000,
0.150000,-3.200000,
0.200000,-3.200000,
0.250000,-3.200000,
0.300000,-3.200000,
0.350000,-3.200000,
0.400000,-3.200000,
0.450000,-3.200000,
0.500000,-3.200000,
0.550000,-3.200000,
0.600000,-3.200000,
0.650000,-3.200000,
0.700000,-3.200000,
0.750000,-3.200000,
0.800000,-3.200000,
0.850000,-3.200000,
0.900000,-3.200000,
0.950000,-3.200000,
1.000000,-3.200000,
1.050000,-3.200000,
1.100000,-3.200000,-0.512002
1.150000,-3.200000,-0.291134
1.200000,-3.200000,-0.140075
1.250000,-3.200000,-0.019315
1.300000,-3.200000,0.083116
1.350000,-3.200000,0.172797
1.400000,-3.200000,0.223607
1.450000,-3.200000,
1.500000,-3.200000,
1.550000,-3.200000,
1.600000,-3.200000,
1.650000,-3.200000,
1.700000,-3.200000,
1.750000,-3.200000,
1.800000,-3.200000,
1.850000,-3.200000,
1.900000,-3.200000,
1.950000,-3.200000,
2.000000,-3.200000,
2.050000,-3.200000,
2.100000,-3.200000,
2.150000,-3.200000,
2.200000,-3.200000,
2.250000,-3.200000,
2.300000,-3.200000,
2.350000,-3.200000,
2.400000,-3.200000,
2.450000,-3.200000,
2.500000,-3.200000,
2.550000,-3.200000,
2.600000,-3.200000,
2.650000,-3.200000,
2.700000,-3.200000,
2.750000,-3.200000,
2.800000,-3.200000,
2.850000,-3.200000,
2.900000,-3.200000,
2.950000,-3.200000,
3.000000,-3.200000,
3.050000,-3.200000,
3.100000,-3.200000,
3.150000,-3.200000,
3.200000,-3.200000,
3.250000,-3.200000,
3.300000,-3.200000,
3.350000,-3.200000,
3.400000,-3.200000,
3.450000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.150000,
-3.450000,-3.150000,
-3.400000,-3.150000,
-3.350000,-3.150000,
-3.300000,-3.150000,
-3.250000,-3.150000,
-3.200000,-3.150000,
-3.150000,-3.150000,
-3.100000,-3.150000,
-3.050000,-3.150000,
-3.000000,-3.150000,
-2.950000,-3.150000,
-2.900000,-3.150000,
-2.850000,-3.150000,
-2.800000,-3.150000,
-2.750000,-3.150000,
-2.700000,-3.150000,
-2.650000,-3.150000,
-2.600000,-3.150000,
-2.550000,-3.150000,
-2.500000,-3.150000,
-2.450000,-3.150000,
-2.400000,-3.150000,
-2.350000,-3.150000,
-2.300000,-3.150000,
-2.250000,-3.150000,
-2.200000,-3.150000,
-2.150000,-3.150000,
-2.100000,-3.150000,
-2.050000,-3.150000,
-2.000000,-3.150000,
-1.950000,-3.150000,
-1.900000,-3.150000,
-1.850000,-3.150000,
-1.800000,-3.150000,
-1.750000,-3.150000,
-1.700000,-3.150000,
-1.650000,-3.150000,
-1.600000,-3.150000,
-1.550000,-3.150000,
-1.500000,-3.150000,0.278388
-1.450000,-3.150000,0.316535
-1.400000,-3.150000,0.243462
-1.350000,-3.150000,0.162607
-1.300000,-3.150000,0.071907
-1.250000,-3.150000,-0.031942
-1.200000,-3.150000,-0.154887
-1.150000,-3.150000,-0.310025
-1.100000,-3.150000,-0.544134
-1.050000,-3.150000,
-1.000000,-3.150000,
-0.950000,-3.150000,
-0.900000,-3.150000,
-0.850000,-3.150000,
-0.800000,-3.150000,
-0.750000,-3.150000,
-0.700000,-3.150000,
-0.650000,-3.150000,
-0.600000,-3.150000,
-0.550000,-3.150000,
-0.500000,-3.150000,
-0.450000,-3.150000,
-0.400000,-3.150000,
-0.350000,-3.150000,
-0.300000,-3.150000,
-0.250000,-3.150000,
-0.200000,-3.150000,
-0.150000,-3.150000,
-0.100000,-3.150000,
-0.050000,-3.150000,
-0.000000,-3.150000,
0.050000,-3.150000,
0.100000,-3.150000,
0.150000,-3.150000,
0.200000,-3.150000,
0.250000,-3.150000,
0.300000,-3.150000,
0.350000,-3.150000,
0.400000,-3.150000,
0.450000,-3.150000,
0.500000,-3.150000,
0.550000,-3.150000,
0.600000,-3.150000,
0.650000,-3.150000,
0.700000,-3.150000,
0.750000,-3.150000,
0.800000,-3.150000,
0.850000,-3.150000,
0.900000,-3.150000,
0.950000,-3.150000,
1.000000,-3.150000,
1.050000,-3.150000,
1.100000,-3.150000,-0.525820
1.150000,-3.150000,-0.299276
1.200000,-3.150000,-0.146441
1.250000,-3.150000,-0.024737
1.300000,-3.150000,0.078299
1.350000,-3.150000,0.168409
1.400000,-3.150000,0.248807
1.450000,-3.150000,0.321511
1.500000,-3.150000,0.278388
1.550000,-3.150000,
1.600000,-3.150000,
1.650000,-3.150000,
1.700000,-3.150000,
1.750000,-3.150000,
1.800000,-3.150000,
1.850000,-3.150000,
1.900000,-3.150000,
1.950000,-3.150000,
2.000000,-3.150000,
2.050000,-3.150000,
2.100000,-3.150000,
2.150000,-3.150000,
2.200000,-3.150000,
2.250000,-3.150000,
