x,y,z
-2.300000,-3.400000,
-2.200000,-3.400000,
-2.100000,-3.400000,
-2.000000,-3.400000,
-1.900000,-3.400000,
-1.800000,-3.400000,
-1.700000,-3.400000,
-1.600000,-3.400000,
-1.500000,-3.400000,
-1.400000,-3.400000,
-1.300000,-3.400000,
-1.200000,-3.400000,
-1.100000,-3.400000,
-1.000000,-3.400000,
-0.900000,-3.400000,
-0.800000,-3.400000,
-0.700000,-3.400000,
-0.600000,-3.400000,
-0.500000,-3.400000,
-0.400000,-3.400000,
-0.300000,-3.400000,
-0.200000,-3.400000,
-0.100000,-3.400000,
0.000000,-3.400000,
0.100000,-3.400000,
0.200000,-3.400000,
0.300000,-3.400000,
0.400000,-3.400000,
0.500000,-3.400000,
0.600000,-3.400000,
0.700000,-3.400000,
0.800000,-3.400000,
0.900000,-3.400000,
1.000000,-3.400000,
1.100000,-3.400000,
1.200000,-3.400000,
1.300000,-3.400000,
1.400000,-3.400000,
1.500000,-3.400000,
1.600000,-3.400000,
1.700000,-3.400000,
1.800000,-3.400000,
1.900000,-3.400000,
2.000000,-3.400000,
2.100000,-3.400000,
2.200000,-3.400000,
2.300000,-3.400000,
2.400000,-3.400000,
2.500000,-3.400000,
2.600000,-3.400000,
2.700000,-3.400000,
2.800000,-3.400000,
2.900000,-3.400000,
3.000000,-3.400000,
3.100000,-3.400000,
3.200000,-3.400000,
3.300000,-3.400000,
3.400000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.300000,
-3.400000,-3.300000,
-3.300000,-3.300000,
-3.200000,-3.300000,
-3.100000,-3.300000,
-3.000000,-3.300000,
-2.900000,-3.300000,
-2.800000,-3.300000,
-2.700000,-3.300000,
-2.600000,-3.300000,
-2.500000,-3.300000,
-2.400000,-3.300000,
-2.300000,-3.300000,
-2.200000,-3.300000,
-2.100000,-3.300000,
-2.000000,-3.300000,
-1.900000,-3.300000,
-1.800000,-3.300000,
-1.700000,-3.300000,
-1.600000,-3.300000,
-1.500000,-3.300000,
-1.400000,-3.300000,
-1.300000,-3.300000,
-1.200000,-3.300000,
-1.100000,-3.300000,
-1.000000,-3.300000,
-0.900000,-3.300000,
-0.800000,-3.300000,
-0.700000,-3.300000,
-0.600000,-3.300000,
-0.500000,-3.300000,
-0.400000,-3.300000,
-0.300000,-3.300000,
-0.200000,-3.300000,
-0.100000,-3.300000,
0.000000,-3.300000,
0.100000,-3.300000,
0.200000,-3.300000,
0.300000,-3.300000,
0.400000,-3.300000,
0.500000,-3.300000,
0.600000,-3.300000,
0.700000,-3.300000,
0.800000,-3.300000,
0.900000,-3.300000,
1.000000,-3.300000,
1.100000,-3.300000,
1.200000,-3.300000,
1.300000,-3.300000,
1.400000,-3.300000,
1.500000,-3.300000,
1.600000,-3.300000,
1.700000,-3.300000,
1.800000,-3.300000,
1.900000,-3.300000,
2.000000,-3.300000,
2.100000,-3.300000,
2.200000,-3.300000,
2.300000,-3.300000,
2.400000,-3.300000,
2.500000,-3.300000,
2.600000,-3.300000,
2.700000,-3.300000,
2.800000,-3.300000,
2.900000,-3.300000,
3.000000,-3.300000,
3.100000,-3.300000,
3.200000,-3.300000,
3.300000,-3.300000,
3.400000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.200000,
-3.400000,-3.200000,
-3.300000,-3.200000,
-3.200000,-3.200000,
-3.100000,-3.200000,
-3.000000,-3.200000,
-2.900000,-3.200000,
-2.800000,-3.200000,
-2.700000,-3.200000,
-2.600000,-3.200000,
-2.500000,-3.200000,
-2.400000,-3.200000,
-2.300000,-3.200000,
-2.200000,-3.200000,
-2.100000,-3.200000,
-2.000000,-3.200000,
-1.900000,-3.200000,
-1.800000,-3.200000,
-1.700000,-3.200000,
-1.600000,-3.200000,
-1.500000,-3.200000,
-1.400000,-3.200000,
-1.300000,-3.200000,
-1.200000,-3.200000,
-1.100000,-3.200000,
-1.000000,-3.200000,
-0.900000,-3.200000,
-0.800000,-3.200000,
-0.700000,-3.200000,
-0.600000,-3.200000,
-0.500000,-3.200000,
-0.400000,-3.200000,
-0.300000,-3.200000,
-0.200000,-3.200000,
-0.100000,-3.200000,
0.000000,-3.200000,
0.100000,-3.200000,
0.200000,-3.200000,
0.300000,-3.200000,
0.400000,-3.200000,
0.500000,-3.200000,
0.600000,-3.200000,
0.700000,-3.200000,
0.800000,-3.200000,
0.900000,-3.200000,
1.000000,-3.200000,
1.100000,-3.200000,
1.200000,-3.200000,
1.300000,-3.200000,
1.400000,-3.200000,
1.500000,-3.200000,
1.600000,-3.200000,
1.700000,-3.200000,
1.800000,-3.200000,
1.900000,-3.200000,
2.000000,-3.200000,
2.100000,-3.200000,
2.200000,-3.200000,
2.300000,-3.200000,
2.400000,-3.200000,
2.500000,-3.200000,
2.600000,-3.200000,
2.700000,-3.200000,
2.800000,-3.200000,
2.900000,-3.200000,
3.000000,-3.200000,
3.100000,-3.200000,
3.200000,-3.200000,
3.300000,-3.200000,
3.400000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.100000,
-3.400000,-3.100000,
-3.300000,-3.100000,
-3.200000,-3.100000,
-3.100000,-3.100000,
-3.000000,-3.100000,
-2.900000,-3.100000,
-2.800000,-3.100000,
-2.700000,-3.100000,
-2.600000,-3.100000,
-2.500000,-3.100000,
-2.400000,-3.100000,
-2.300000,-3.100000,
-2.200000,-3.100000,
-2.100000,-3.100000,
-2.000000,-3.100000,
-1.900000,-3.100000,
-1.800000,-3.100000,
-1.700000,-3.100000,
-1.600000,-3.100000,
-1.500000,-3.100000,
-1.400000,-3.100000,
-1.300000,-3.100000,
-1.200000,-3.100000,
-1.100000,-3.100000,
-1.000000,-3.100000,
-0.900000,-3.100000,
-0.800000,-3.100000,
-0.700000,-3.100000,
-0.600000,-3.100000,
-0.500000,-3.100000,
-0.400000,-3.100000,
-0.300000,-3.100000,
-0.200000,-3.100000,
-0.100000,-3.100000,
0.000000,-3.100000,
0.100000,-3.100000,
0.200000,-3.100000,
0.300000,-3.100000,
0.400000,-3.100000,
0.500000,-3.100000,
0.600000,-3.100000,
0.700000,-3.100000,
0.800000,-3.100000,
0.900000,-3.100000,
1.000000,-3.100000,
1.100000,-3.100000,
1.200000,-3.100000,
1.300000,-3.100000,
1.400000,-3.100000,
1.500000,-3.100000,
1.600000,-3.100000,
1.700000,-3.100000,
1.800000,-3.100000,
1.900000,-3.100000,
2.000000,-3.100000,
2.100000,-3.100000,
2.200000,-3.100000,
2.300000,-3.100000,
2.400000,-3.100000,
2.500000,-3.100000,
2.600000,-3.100000,
2.700000,-3.100000,
2.800000,-3.100000,
2.900000,-3.100000,
3.000000,-3.100000,
3.100000,-3.100000,
3.200000,-3.100000,
3.300000,-3.100000,
3.400000,-3.100000,
3.500000,-3.100000,
-3.500000,-3.000000,
-3.400000,-3.000000,
-3.300000,-3.000000,
-3.200000,-3.000000,
-3.100000,-3.000000,
-3.000000,-3.000000,
-2.900000,-3.000000,
-2.800000,-3.000000,
-2.700000,-3.000000,
-2.600000,-3.000000,
-2.500000,-3.000000,
-2.400000,-3.000000,
-2.300000,-3.000000,
-2.200000,-3.000000,
-2.100000,-3.000000,
-2.000000,-3.000000,
-1.900000,-3.000000,
-1.800000,-3.000000,
-1.700000,-3.000000,
-1.600000,-3.000000,
-1.500000,-3.000000,
-1.400000,-3.000000,
-1.300000,-3.000000,
-1.200000,-3.000000,
-1.100000,-3.000000,
-1.000000,-3.000000,
-0.900000,-3.000000,
-0.800000,-3.000000,
-0.700000,-3.000000,
-0.600000,-3.000000,
-0.500000,-3.000000,
-0.400000,-3.000000,
-0.300000,-3.000000,
-0.200000,-3.000000,
-0.100000,-3.000000,
0.000000,-3.000000,
0.100000,-3.000000,
0.200000,-3.000000,
0.300000,-3.000000,
0.400000,-3.000000,
0.500000,-3.000000,
0.600000,-3.000000,
0.700000,-3.000000,
0.800000,-3.000000,
0.900000,-3.000000,
1.000000,-3.000000,
1.100000,-3.000000,
1.200000,-3.000000,
1.300000,-3.000000,
1.400000,-3.000000,
1.500000,-3.000000,
1.600000,-3.000000,
1.700000,-3.000000,
1.800000,-3.000000,
1.900000,-3.000000,
2.000000,-3.000000,
2.100000,-3.000000,
2.200000,-3.000000,
2.300000,-3.000000,
2.400000,-3.000000,
2.500000,-3.000000,
2.600000,-3.000000,
2.700000,-3.000000,
2.800000,-3.000000,
2.900000,-3.000000,
3.000000,-3.000000,
3.100000,-3.000000,
3.200000,-3.000000,
3.300000,-3.000000,
3.400000,-3.000000,
3.500000,-3.000000,
-3.500000,-2.900000,
-3.400000,-2.900000,
-3.300000,-2.900000,
-3.200000,-2.900000,
-3.100000,-2.900000,
-3.000000,-2.900000,
-2.900000,-2.900000,
-2.800000,-2.900000,
-2.700000,-2.900000,
-2.600000,-2.900000,
-2.500000,-2.900000,
-2.400000,-2.900000,
-2.300000,-2.900000,
-2.200000,-2.900000,
-2.100000,-2.900000,
-2.000000,-2.900000,
-1.900000,-2.900000,
-1.800000,-2.900000,
-1.700000,-2.900000,
-1.600000,-2.900000,
-1.500000,-2.900000,
-1.400000,-2.900000,
-1.300000,-2.900000,
-1.200000,-2.900000,
-1.100000,-2.900000,
-1.000000,-2.900000,
-0.900000,-2.900000,
-0.800000,-2.900000,
-0.700000,-2.900000,
-0.600000,-2.900000,
-0.500000,-2.900000,
-0.400000,-2.900000,
-0.300000,-2.900000,
-0.200000,-2.900000,
-0.100000,-2.900000,
0.000000,-2.900000,
0.100000,-2.900000,
0.200000,-2.900000,
0.300000,-2.900000,
0.400000,-2.900000,
0.500000,-2.900000,
0.600000,-2.900000,
0.700000,-2.900000,
0.800000,-2.900000,
0.900000,-2.900000,
1.000000,-2.900000,
1.100000,-2.900000,
1.200000,-2.900000,
1.300000,-2.900000,
1.400000,-2.900000,
1.500000,-2.900000,
1.600000,-2.900000,
1.700000,-2.900000,
1.800000,-2.900000,
1.900000,-2.900000,
2.000000,-2.900000,
2.100000,-2.900000,
2.200000,-2.900000,
2.300000,-2.900000,
2.400000,-2.900000,
2.500000,-2.900000,
2.600000,-2.900000,
2.700000,-2.900000,
2.800000,-2.900000,
2.900000,-2.900000,
3.000000,-2.900000,
3.100000,-2.900000,
3.200000,-2.900000,
3.300000,-2.900000,
3.400000,-2.900000,
3.500000,-2.900000,
-3.500000,-2.800000,
-3.400000,-2.800000,
-3.300000,-2.800000,
-3.200000,-2.800000,
-3.100000,-2.800000,
-3.000000,-2.800000,
-2.900000,-2.800000,
-2.800000,-2.800000,
-2.700000,-2.800000,
-2.600000,-2.800000,
-2.500000,-2.800000,
-2.400000,-2.800000,
-2.300000,-2.800000,
-2.200000,-2.800000,
-2.100000,-2.800000,
-2.000000,-2.800000,
-1.900000,-2.800000,
-1.800000,-2.800000,
-1.700000,-2.800000,
-1.600000,-2.800000,
-1.500000,-2.800000,
-1.400000,-2.800000,
-1.300000,-2.800000,
-1.200000,-2.800000,
-1.100000,-2.800000,
-1.000000,-2.800000,
-0.900000,-2.800000,
-0.800000,-2.800000,
-0.700000,-2.800000,
-0.600000,-2.800000,
-0.500000,-2.800000,
-0.400000,-2.800000,
-0.300000,-2.800000,
-0.200000,-2.800000,
-0.100000,-2.800000,
0.000000,-2.800000,
0.100000,-2.800000,
0.200000,-2.800000,
0.300000,-2.800000,
0.400000,-2.800000,
0.500000,-2.800000,
0.600000,-2.800000,
0.700000,-2.800000,
0.800000,-2.800000,
0.900000,-2.800000,-1.882576
1.000000,-2.800000,-1.826263
1.100000,-2.800000,-1.786559
1.200000,-2.800000,
1.300000,-2.800000,
1.400000,-2.800000,
1.500000,-2.800000,
1.600000,-2.800000,
1.700000,-2.800000,
1.800000,-2.800000,
1.900000,-2.800000,
2.000000,-2.800000,
2.100000,-2.800000,
2.200000,-2.800000,
2.300000,-2.800000,
2.400000,-2.800000,
2.500000,-2.800000,
2.600000,-2.800000,
2.700000,-2.800000,
2.800000,-2.800000,
2.900000,-2.800000,
3.000000,-2.800000,
3.100000,-2.800000,
3.200000,-2.800000,
3.300000,-2.800000,
3.400000,-2.800000,
3.500000,-2.800000,
-3.500000,-2.700000,
-3.400000,-2.700000,
-3.300000,-2.700000,
-3.200000,-2.700000,
-3.100000,-2.700000,
-3.000000,-2.700000,
-2.900000,-2.700000,
-2.800000,-2.700000,
-2.700000,-2.700000,
-2.600000,-2.700000,
-2.500000,-2.700000,
-2.400000,-2.700000,
-2.300000,-2.700000,
-2.200000,-2.700000,
-2.100000,-2.700000,
-2.000000,-2.700000,
-1.900000,-2.700000,
-1.800000,-2.700000,
-1.700000,-2.700000,
-1.600000,-2.700000,
-1.500000,-2.700000,
-1.400000,-2.700000,
-1.300000,-2.700000,
-1.200000,-2.700000,
-1.100000,-2.700000,
-1.000000,-2.700000,
-0.900000,-2.700000,
-0.800000,-2.700000,
-0.700000,-2.700000,
-0.600000,-2.700000,
-0.500000,-2.700000,-2.168682
-0.400000,-2.700000,-2.119926
-0.300000,-2.700000,-2.080667
-0.200000,-2.700000,-2.050066
-0.100000,-2.700000,-2.027533
0.000000,-2.700000,-2.012669
0.100000,-2.700000,-2.005226
0.200000,-2.700000,-2.005082
0.300000,-2.700000,-2.012236
0.400000,-2.700000,-2.026803
0.500000,-2.700000,-2.020498
0.600000,-2.700000,-1.890030
0.700000,-2.700000,-1.793565
0.800000,-2.700000,-1.719471
0.900000,-2.700000,-1.662260
1.000000,-2.700000,-1.618886
1.100000,-2.700000,-1.587516
1.200000,-2.700000,-1.567026
1.300000,-2.700000,-1.556754
1.400000,-2.700000,-1.556392
1.500000,-2.700000,-1.565928
1.600000,-2.700000,
1.700000,-2.700000,
1.800000,-2.700000,
1.900000,-2.700000,
2.000000,-2.700000,
2.100000,-2.700000,
2.200000,-2.700000,
2.300000,-2.700000,
2.400000,-2.700000,
2.500000,-2.700000,
2.600000,-2.700000,
2.700000,-2.700000,
2.800000,-2.700000,
2.900000,-2.700000,
3.000000,-2.700000,
3.100000,-2.700000,
3.200000,-2.700000,
3.300000,-2.700000,
3.400000,-2.700000,
3.500000,-2.700000,
-3.500000,-2.600000,
-3.400000,-2.600000,
-3.300000,-2.600000,
-3.200000,-2.600000,
-3.100000,-2.600000,
-3.000000,-2.600000,
-2.900000,-2.600000,
-2.800000,-2.600000,
-2.700000,-2.600000,
-2.600000,-2.600000,
-2.500000,-2.600000,
-2.400000,-2.600000,
-2.300000,-2.600000,
-2.200000,-2.600000,
-2.100000,-2.600000,
-2.000000,-2.600000,
-1.900000,-2.600000,
-1.800000,-2.600000,
-1.700000,-2.600000,
-1.600000,-2.600000,
-1.500000,-2.600000,
-1.400000,-2.600000,
-1.300000,-2.600000,
-1.200000,-2.600000,
-1.100000,-2.600000,
-1.000000,-2.600000,
-0.900000,-2.600000,
-0.800000,-2.600000,
-0.700000,-2.600000,-2.178346
-0.600000,-2.600000,-2.113310
-0.500000,-2.600000,-2.059011
-0.400000,-2.600000,-2.014166
-0.300000,-2.600000,-1.977868
-0.200000,-2.600000,-1.949466
-0.100000,-2.600000,-1.928495
0.000000,-2.600000,-1.914636
0.100000,-2.600000,-1.907689
0.200000,-2.600000,-1.907554
0.300000,-2.600000,-1.914232
0.400000,-2.600000,-1.897021
0.500000,-2.600000,-1.774182
0.600000,-2.600000,-1.679033
0.700000,-2.600000,-1.603373
0.800000,-2.600000,-1.542892
0.900000,-2.600000,-1.495028
1.000000,-2.600000,-1.458151
1.100000,-2.600000,-1.431196
1.200000,-2.600000,-1.413468
1.300000,-2.600000,-1.404548
1.400000,-2.600000,-1.404233
1.500000,-2.600000,-1.412516
1.600000,-2.600000,-1.429584
1.700000,-2.600000,-1.455841
1.800000,-2.600000,-1.491957
1.900000,-2.600000,
2.000000,-2.600000,
2.100000,-2.600000,
2.200000,-2.600000,
2.300000,-2.600000,
2.400000,-2.600000,
2.500000,-2.600000,
2.600000,-2.600000,
2.700000,-2.600000,
2.800000,-2.600000,
2.900000,-2.600000,
3.000000,-2.600000,
3.100000,-2.600000,
3.200000,-2.600000,
3.300000,-2.600000,
3.400000,-2.600000,
3.500000,-2.600000,
-3.500000,-2.500000,
-3.400000,-2.500000,
-3.300000,-2.500000,
-3.200000,-2.500000,
-3.100000,-2.500000,
-3.000000,-2.500000,
-2.900000,-2.500000,
-2.800000,-2.500000,
-2.700000,-2.500000,
-2.600000,-2.500000,
-2.500000,-2.500000,
-2.400000,-2.500000,-0.122889
-2.300000,-2.500000,
-2.200000,-2.500000,
-2.100000,-2.500000,
-2.000000,-2.500000,
-1.900000,-2.500000,
-1.800000,-2.500000,
-1.700000,-2.500000,
-1.600000,-2.500000,
-1.500000,-2.500000,
-1.400000,-2.500000,
-1.300000,-2.500000,
-1.200000,-2.500000,
-1.100000,-2.500000,
-1.000000,-2.500000,
-0.900000,-2.500000,-2.230842
-0.800000,-2.500000,-2.146656
-0.700000,-2.500000,-2.075515
-0.600000,-2.500000,-2.015375
-0.500000,-2.500000,-1.964831
-0.400000,-2.500000,-1.922884
-0.300000,-2.500000,-1.888808
-0.200000,-2.500000,-1.862072
-0.100000,-2.500000,-1.842294
0.000000,-2.500000,-1.829206
0.100000,-2.500000,-1.822639
0.200000,-2.500000,-1.822513
0.300000,-2.500000,-1.819024
0.400000,-2.500000,-1.695707
0.500000,-2.500000,-1.597952
0.600000,-2.500000,-1.518613
0.700000,-2.500000,-1.453763
0.800000,-2.500000,-1.400988
0.900000,-2.500000,-1.358713
1.000000,-2.500000,-1.325866
1.100000,-2.500000,-1.301716
1.200000,-2.500000,-1.285773
1.300000,-2.500000,-1.277733
1.400000,-2.500000,-1.277449
1.500000,-2.500000,-1.284915
1.600000,-2.500000,-1.300269
1.700000,-2.500000,-1.323801
1.800000,-2.500000,-1.355986
1.900000,-2.500000,-1.397537
2.000000,-2.500000,
2.100000,-2.500000,
2.200000,-2.500000,
2.300000,-2.500000,
2.400000,-2.500000,
2.500000,-2.500000,
2.600000,-2.500000,
2.700000,-2.500000,
2.800000,-2.500000,
2.900000,-2.500000,
3.000000,-2.500000,
3.100000,-2.500000,
3.200000,-2.500000,
3.300000,-2.500000,
3.400000,-2.500000,
3.500000,-2.500000,
-3.500000,-2.400000,
-3.400000,-2.400000,
-3.300000,-2.400000,
-3.200000,-2.400000,
-3.100000,-2.400000,
-3.000000,-2.400000,
-2.900000,-2.400000,
-2.800000,-2.400000,
-2.700000,-2.400000,
-2.600000,-2.400000,
-2.500000,-2.400000,0.260476
-2.400000,-2.400000,0.113864
-2.300000,-2.400000,-0.089854
-2.200000,-2.400000,
-2.100000,-2.400000,
-2.000000,-2.400000,
-1.900000,-2.400000,
-1.800000,-2.400000,
-1.700000,-2.400000,
-1.600000,-2.400000,
-1.500000,-2.400000,
-1.400000,-2.400000,
-1.300000,-2.400000,-2.136958
-1.200000,-2.400000,-2.124058
-1.100000,-2.400000,-2.121186
-1.000000,-2.400000,-2.128256
-0.900000,-2.400000,-2.131695
-0.800000,-2.400000,-2.053793
-0.700000,-2.400000,-1.987391
-0.600000,-2.400000,-1.930906
-0.500000,-2.400000,-1.883214
-0.400000,-2.400000,-1.843496
-0.300000,-2.400000,-1.811144
-0.200000,-2.400000,-1.785711
-0.100000,-2.400000,-1.766869
0.000000,-2.400000,-1.754388
0.100000,-2.400000,-1.748123
0.200000,-2.400000,-1.748002
0.300000,-2.400000,-1.645056
0.400000,-2.400000,-1.542382
0.500000,-2.400000,-1.458010
0.600000,-2.400000,-1.388019
0.700000,-2.400000,-1.329972
0.800000,-2.400000,-1.282256
0.900000,-2.400000,-1.243756
1.000000,-2.400000,-1.213688
1.100000,-2.400000,-1.191500
1.200000,-2.400000,-1.176817
1.300000,-2.400000,-1.169401
1.400000,-2.400000,-1.169139
1.500000,-2.400000,-1.176026
1.600000,-2.400000,-1.190168
1.700000,-2.400000,-1.211793
1.800000,-2.400000,-1.241266
1.900000,-2.400000,-1.279122
2.000000,-2.400000,-1.326127
2.100000,-2.400000,-1.383366
2.200000,-2.400000,-1.282561
2.300000,-2.400000,
2.400000,-2.400000,
2.500000,-2.400000,
2.600000,-2.400000,
2.700000,-2.400000,
2.800000,-2.400000,
2.900000,-2.400000,
3.000000,-2.400000,
3.100000,-2.400000,
3.200000,-2.400000,
3.300000,-2.400000,
3.400000,-2.400000,
3.500000,-2.400000,
-3.500000,-2.300000,
-3.400000,-2.300000,
-3.300000,-2.300000,
-3.200000,-2.300000,
-3.100000,-2.300000,
-3.000000,-2.300000,
-2.900000,-2.300000,
-2.800000,-2.300000,
-2.700000,-2.300000,
-2.600000,-2.300000,0.447214
-2.500000,-2.300000,0.402405
-2.400000,-2.300000,0.279428
-2.300000,-2.300000,0.123067
-2.200000,-2.300000,-0.096144
-2.100000,-2.300000,
-2.000000,-2.300000,
-1.900000,-2.300000,
-1.800000,-2.300000,
-1.700000,-2.300000,
-1.600000,-2.300000,-2.070945
-1.500000,-2.300000,-2.031188
-1.400000,-2.300000,-2.001648
-1.300000,-2.300000,-1.981538
-1.200000,-2.300000,-1.970365
-1.100000,-2.300000,-1.967873
-1.000000,-2.300000,-1.974005
-0.900000,-2.300000,-1.988901
-0.800000,-2.300000,-1.974125
-0.700000,-2.300000,-1.911323
-0.600000,-2.300000,-1.857660
-0.500000,-2.300000,-1.812196
-0.400000,-2.300000,-1.774234
-0.300000,-2.300000,-1.743252
-0.200000,-2.300000,-1.718859
-0.100000,-2.300000,-1.700767
0.000000,-2.300000,-1.688775
0.100000,-2.300000,-1.682752
0.200000,-2.300000,-1.617786
0.300000,-2.300000,-1.508317
0.400000,-2.300000,-1.417750
0.500000,-2.300000,-1.341903
0.600000,-2.300000,-1.278180
0.700000,-2.300000,-1.224861
0.800000,-2.300000,-1.180747
0.900000,-2.300000,-1.144985
1.000000,-2.300000,-1.116957
1.100000,-2.300000,-1.096224
1.200000,-2.300000,-1.082479
1.300000,-2.300000,-1.075532
1.400000,-2.300000,-1.075286
1.500000,-2.300000,-1.081739
1.600000,-2.300000,-1.094978
1.700000,-2.300000,-1.115188
1.800000,-2.300000,-1.142666
1.900000,-2.300000,-1.177841
2.000000,-2.300000,-1.221315
2.100000,-2.300000,-1.273922
2.200000,-2.300000,-1.153189
2.300000,-2.300000,-1.025237
2.400000,-2.300000,-0.919270
2.500000,-2.300000,-0.829806
2.600000,-2.300000,
2.700000,-2.300000,
2.800000,-2.300000,
2.900000,-2.300000,
3.000000,-2.300000,
3.100000,-2.300000,
3.200000,-2.300000,
3.300000,-2.300000,
3.400000,-2.300000,
3.500000,-2.300000,
-3.500000,-2.200000,
-3.400000,-2.200000,
-3.300000,-2.200000,
-3.200000,-2.200000,
-3.100000,-2.200000,
-3.000000,-2.200000,
-2.900000,-2.200000,
-2.800000,-2.200000,
-2.700000,-2.200000,0.346410
-2.600000,-2.200000,0.609185
-2.500000,-2.200000,0.517985
-2.400000,-2.200000,0.409013
-2.300000,-2.200000,0.275756
-2.200000,-2.200000,0.104809
-2.100000,-2.200000,-0.143336
-2.000000,-2.200000,
-1.900000,-2.200000,
-1.800000,-2.200000,-2.033256
-1.700000,-2.200000,-1.977334
-1.600000,-2.200000,-1.932323
-1.500000,-2.200000,-1.897028
-1.400000,-2.200000,-1.870632
-1.300000,-2.200000,-1.852582
-1.200000,-2.200000,-1.842528
-1.100000,-2.200000,-1.840283
-1.000000,-2.200000,-1.845806
-0.900000,-2.200000,-1.859198
-0.800000,-2.200000,-1.880711
-0.700000,-2.200000,-1.845516
-0.600000,-2.200000,-1.794079
-0.500000,-2.200000,-1.750389
-0.400000,-2.200000,-1.713836
-0.300000,-2.200000,-1.683957
-0.200000,-2.200000,-1.660406
-0.100000,-2.200000,-1.642923
0.000000,-2.200000,-1.631327
0.100000,-2.200000,-1.611899
0.200000,-2.200000,-1.493712
0.300000,-2.200000,-1.395741
0.400000,-2.200000,-1.313254
0.500000,-2.200000,-1.243361
0.600000,-2.200000,-1.184159
0.700000,-2.200000,-1.134324
0.800000,-2.200000,-1.092909
0.900000,-2.200000,-1.059223
1.000000,-2.200000,-1.032757
1.100000,-2.200000,-1.013143
1.200000,-2.200000,-1.000126
1.300000,-2.200000,-0.993541
1.400000,-2.200000,-0.993308
1.500000,-2.200000,-0.999424
1.600000,-2.200000,-1.011964
1.700000,-2.200000,-1.031085
1.800000,-2.200000,-1.057036
1.900000,-2.200000,-1.090176
2.000000,-2.200000,-1.131001
2.100000,-2.200000,-1.180188
2.200000,-2.200000,-1.048768
2.300000,-2.200000,-0.932126
2.400000,-2.200000,-0.833880
2.500000,-2.200000,-0.750031
2.600000,-2.200000,-0.678044
2.700000,-2.200000,
2.800000,-2.200000,
2.900000,-2.200000,
3.000000,-2.200000,
3.100000,-2.200000,
3.200000,-2.200000,
3.300000,-2.200000,
3.400000,-2.200000,
3.500000,-2.200000,
-3.500000,-2.100000,
-3.400000,-2.100000,
-3.300000,-2.100000,
-3.200000,-2.100000,
-3.100000,-2.100000,
-3.000000,-2.100000,
-2.900000,-2.100000,
-2.800000,-2.100000,0.000000
-2.700000,-2.100000,0.741620
-2.600000,-2.100000,0.699176
-2.500000,-2.100000,0.614680
-2.400000,-2.100000,0.515090
-2.300000,-2.100000,0.395944
-2.200000,-2.100000,0.249171
-2.100000,-2.100000,0.056846
-2.000000,-2.100000,-0.246930
-1.900000,-2.100000,-1.968154
-1.800000,-2.100000,-1.907021
-1.700000,-2.100000,-1.856631
-1.600000,-2.100000,-1.815748
-1.500000,-2.100000,-1.783505
-1.400000,-2.100000,-1.759293
-1.300000,-2.100000,-1.742692
-1.200000,-2.100000,-1.733429
-1.100000,-2.100000,-1.731359
-1.000000,-2.100000,-1.736449
-0.900000,-2.100000,-1.748780
-0.800000,-2.100000,-1.768548
-0.700000,-2.100000,-1.788694
