x,y,z
-2.300000,-3.400000,
-2.200000,-3.400000,
-2.100000,-3.400000,
-2.000000,-3.400000,
-1.900000,-3.400000,
-1.800000,-3.400000,
-1.700000,-3.400000,
-1.600000,-3.400000,
-1.500000,-3.400000,
-1.400000,-3.400000,
-1.300000,-3.400000,
-1.200000,-3.400000,
-1.100000,-3.400000,
-1.000000,-3.400000,
-0.900000,-3.400000,
-0.800000,-3.400000,0.223607
-0.700000,-3.400000,0.153859
-0.600000,-3.400000,-0.019941
-0.500000,-3.400000,-0.251097
-0.400000,-3.400000,-0.421896
-0.300000,-3.400000,-0.526294
-0.200000,-3.400000,-0.649948
-0.100000,-3.400000,-0.800550
0.000000,-3.400000,
0.100000,-3.400000,
0.200000,-3.400000,
0.300000,-3.400000,
0.400000,-3.400000,
0.500000,-3.400000,
0.600000,-3.400000,
0.700000,-3.400000,
0.800000,-3.400000,
0.900000,-3.400000,
1.000000,-3.400000,
1.100000,-3.400000,
1.200000,-3.400000,
1.300000,-3.400000,
1.400000,-3.400000,
1.500000,-3.400000,
1.600000,-3.400000,
1.700000,-3.400000,
1.800000,-3.400000,
1.900000,-3.400000,
2.000000,-3.400000,
2.100000,-3.400000,
2.200000,-3.400000,
2.300000,-3.400000,
2.400000,-3.400000,
2.500000,-3.400000,
2.600000,-3.400000,
2.700000,-3.400000,
2.800000,-3.400000,
2.900000,-3.400000,
3.000000,-3.400000,
3.100000,-3.400000,
3.200000,-3.400000,
3.300000,-3.400000,
3.400000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.300000,
-3.400000,-3.300000,
-3.300000,-3.300000,
-3.200000,-3.300000,
-3.100000,-3.300000,
-3.000000,-3.300000,
-2.900000,-3.300000,
-2.800000,-3.300000,
-2.700000,-3.300000,
-2.600000,-3.300000,
-2.500000,-3.300000,
-2.400000,-3.300000,
-2.300000,-3.300000,
-2.200000,-3.300000,
-2.100000,-3.300000,
-2.000000,-3.300000,
-1.900000,-3.300000,
-1.800000,-3.300000,
-1.700000,-3.300000,
-1.600000,-3.300000,
-1.500000,-3.300000,
-1.400000,-3.300000,
-1.300000,-3.300000,
-1.200000,-3.300000,
-1.100000,-3.300000,0.387298
-1.000000,-3.300000,0.509465
-0.900000,-3.300000,0.406583
-0.800000,-3.300000,0.286809
-0.700000,-3.300000,0.144475
-0.600000,-3.300000,-0.031150
-0.500000,-3.300000,-0.266237
-0.400000,-3.300000,-0.363877
-0.300000,-3.300000,-0.463466
-0.200000,-3.300000,-0.580316
-0.100000,-3.300000,-0.720431
0.000000,-3.300000,-0.895507
0.100000,-3.300000,-1.135904
0.200000,-3.300000,
0.300000,-3.300000,
0.400000,-3.300000,
0.500000,-3.300000,
0.600000,-3.300000,
0.700000,-3.300000,
0.800000,-3.300000,
0.900000,-3.300000,
1.000000,-3.300000,
1.100000,-3.300000,
1.200000,-3.300000,
1.300000,-3.300000,
1.400000,-3.300000,
1.500000,-3.300000,
1.600000,-3.300000,
1.700000,-3.300000,
1.800000,-3.300000,
1.900000,-3.300000,
2.000000,-3.300000,
2.100000,-3.300000,
2.200000,-3.300000,
2.300000,-3.300000,
2.400000,-3.300000,
2.500000,-3.300000,
2.600000,-3.300000,
2.700000,-3.300000,
2.800000,-3.300000,
2.900000,-3.300000,
3.000000,-3.300000,
3.100000,-3.300000,
3.200000,-3.300000,
3.300000,-3.300000,
3.400000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.200000,
-3.400000,-3.200000,
-3.300000,-3.200000,
-3.200000,-3.200000,
-3.100000,-3.200000,
-3.000000,-3.200000,
-2.900000,-3.200000,
-2.800000,-3.200000,
-2.700000,-3.200000,
-2.600000,-3.200000,
-2.500000,-3.200000,
-2.400000,-3.200000,
-2.300000,-3.200000,
-2.200000,-3.200000,
-2.100000,-3.200000,
-2.000000,-3.200000,
-1.900000,-3.200000,
-1.800000,-3.200000,
-1.700000,-3.200000,
-1.600000,-3.200000,
-1.500000,-3.200000,
-1.400000,-3.200000,0.223607
-1.300000,-3.200000,0.565685
-1.200000,-3.200000,0.664514
-1.100000,-3.200000,0.585647
-1.000000,-3.200000,0.495393
-0.900000,-3.200000,0.391410
-0.800000,-3.200000,0.270115
-0.700000,-3.200000,0.125518
-0.600000,-3.200000,-0.053928
-0.500000,-3.200000,-0.232200
-0.400000,-3.200000,-0.315303
-0.300000,-3.200000,-0.411207
-0.200000,-3.200000,-0.522969
-0.100000,-3.200000,-0.655547
0.000000,-3.200000,-0.818019
0.100000,-3.200000,-1.031057
0.200000,-3.200000,-1.377644
0.300000,-3.200000,
0.400000,-3.200000,
0.500000,-3.200000,
0.600000,-3.200000,
0.700000,-3.200000,
0.800000,-3.200000,
0.900000,-3.200000,
1.000000,-3.200000,
1.100000,-3.200000,
1.200000,-3.200000,
1.300000,-3.200000,
1.400000,-3.200000,
1.500000,-3.200000,
1.600000,-3.200000,
1.700000,-3.200000,
1.800000,-3.200000,
1.900000,-3.200000,
2.000000,-3.200000,
2.100000,-3.200000,
2.200000,-3.200000,
2.300000,-3.200000,
2.400000,-3.200000,
2.500000,-3.200000,
2.600000,-3.200000,
2.700000,-3.200000,
2.800000,-3.200000,
2.900000,-3.200000,
3.000000,-3.200000,
3.100000,-3.200000,
3.200000,-3.200000,
3.300000,-3.200000,
3.400000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.100000,
-3.400000,-3.100000,
-3.300000,-3.100000,
-3.200000,-3.100000,
-3.100000,-3.100000,
-3.000000,-3.100000,
-2.900000,-3.100000,
-2.800000,-3.100000,
-2.700000,-3.100000,
-2.600000,-3.100000,
-2.500000,-3.100000,
-2.400000,-3.100000,
-2.300000,-3.100000,
-2.200000,-3.100000,
-2.100000,-3.100000,
-2.000000,-3.100000,
-1.900000,-3.100000,
-1.800000,-3.100000,
-1.700000,-3.100000,
-1.600000,-3.100000,0.282843
-1.500000,-3.100000,0.624500
-1.400000,-3.100000,0.824621
-1.300000,-3.100000,0.715378
-1.200000,-3.100000,0.645467
-1.100000,-3.100000,0.565591
-1.000000,-3.100000,0.474043
-0.900000,-3.100000,0.368342
-0.800000,-3.100000,0.244654
-0.700000,-3.100000,0.096454
-0.600000,-3.100000,-0.089221
-0.500000,-3.100000,-0.194297
-0.400000,-3.100000,-0.275227
-0.300000,-3.100000,-0.368296
-0.200000,-3.100000,-0.476213
-0.100000,-3.100000,-0.603255
0.000000,-3.100000,-0.756916
0.100000,-3.100000,-0.952918
0.200000,-3.100000,-1.240087
0.300000,-3.100000,
0.400000,-3.100000,
0.500000,-3.100000,
0.600000,-3.100000,
0.700000,-3.100000,
0.800000,-3.100000,
0.900000,-3.100000,
1.000000,-3.100000,
1.100000,-3.100000,
1.200000,-3.100000,
1.300000,-3.100000,
1.400000,-3.100000,
1.500000,-3.100000,
1.600000,-3.100000,
1.700000,-3.100000,
1.800000,-3.100000,
1.900000,-3.100000,
2.000000,-3.100000,
2.100000,-3.100000,
2.200000,-3.100000,
2.300000,-3.100000,
2.400000,-3.100000,
2.500000,-3.100000,
2.600000,-3.100000,
2.700000,-3.100000,
2.800000,-3.100000,
2.900000,-3.100000,
3.000000,-3.100000,
3.100000,-3.100000,
3.200000,-3.100000,
3.300000,-3.100000,
3.400000,-3.100000,
3.500000,-3.100000,
-3.500000,-3.000000,
-3.400000,-3.000000,
-3.300000,-3.000000,
-3.200000,-3.000000,
-3.100000,-3.000000,
-3.000000,-3.000000,
-2.900000,-3.000000,
-2.800000,-3.000000,
-2.700000,-3.000000,
-2.600000,-3.000000,
-2.500000,-3.000000,
-2.400000,-3.000000,
-2.300000,-3.000000,
-2.200000,-3.000000,
-2.100000,-3.000000,
-2.000000,-3.000000,
-1.900000,-3.000000,
-1.800000,-3.000000,0.100000
-1.700000,-3.000000,0.600000
-1.600000,-3.000000,0.830662
-1.500000,-3.000000,1.000000
-1.400000,-3.000000,0.948399
-1.300000,-3.000000,0.690745
-1.200000,-3.000000,0.619719
-1.100000,-3.000000,0.538437
-1.000000,-3.000000,0.445073
-0.900000,-3.000000,0.336945
-0.800000,-3.000000,0.209835
-0.700000,-3.000000,0.056383
-0.600000,-3.000000,-0.094391
-0.500000,-3.000000,-0.163699
-0.400000,-3.000000,-0.242958
-0.300000,-3.000000,-0.333867
-0.200000,-3.000000,-0.438894
-0.100000,-3.000000,-0.561854
0.000000,-3.000000,-0.709236
0.100000,-3.000000,-0.893924
0.200000,-3.000000,-1.150821
0.300000,-3.000000,
0.400000,-3.000000,
0.500000,-3.000000,
0.600000,-3.000000,
0.700000,-3.000000,
0.800000,-3.000000,
0.900000,-3.000000,
1.000000,-3.000000,-1.177495
1.100000,-3.000000,-1.007478
1.200000,-3.000000,-0.904036
1.300000,-3.000000,-0.833024
1.400000,-3.000000,-0.784065
1.500000,-3.000000,-0.752535
1.600000,-3.000000,-0.736137
1.700000,-3.000000,
1.800000,-3.000000,
1.900000,-3.000000,
2.000000,-3.000000,
2.100000,-3.000000,
2.200000,-3.000000,
2.300000,-3.000000,
2.400000,-3.000000,
2.500000,-3.000000,
2.600000,-3.000000,
2.700000,-3.000000,
2.800000,-3.000000,
2.900000,-3.000000,
3.000000,-3.000000,
3.100000,-3.000000,
3.200000,-3.000000,
3.300000,-3.000000,
3.400000,-3.000000,
3.500000,-3.000000,
-3.500000,-2.900000,
-3.400000,-2.900000,
-3.300000,-2.900000,
-3.200000,-2.900000,
-3.100000,-2.900000,
-3.000000,-2.900000,
-2.900000,-2.900000,
-2.800000,-2.900000,
-2.700000,-2.900000,
-2.600000,-2.900000,
-2.500000,-2.900000,
-2.400000,-2.900000,
-2.300000,-2.900000,
-2.200000,-2.900000,
-2.100000,-2.900000,
-2.000000,-2.900000,
-1.900000,-2.900000,0.479583
-1.800000,-2.900000,0.774597
-1.700000,-2.900000,0.974679
-1.600000,-2.900000,1.131371
-1.500000,-2.900000,1.135011
-1.400000,-2.900000,0.943166
-1.300000,-2.900000,0.671927
-1.200000,-2.900000,0.586927
-1.100000,-2.900000,0.503779
-1.000000,-2.900000,0.407987
-0.900000,-2.900000,0.296576
-0.800000,-2.900000,0.164761
-0.700000,-2.900000,0.003879
-0.600000,-2.900000,-0.071669
-0.500000,-2.900000,-0.139983
-0.400000,-2.900000,-0.217995
-0.300000,-2.900000,-0.307303
-0.200000,-2.900000,-0.410207
-0.100000,-2.900000,-0.530213
0.000000,-2.900000,-0.673154
0.100000,-2.900000,-0.850197
0.200000,-2.900000,-1.089190
0.300000,-2.900000,-1.571668
0.400000,-2.900000,
0.500000,-2.900000,
0.600000,-2.900000,
0.700000,-2.900000,
0.800000,-2.900000,-1.093027
0.900000,-2.900000,-0.912516
1.000000,-2.900000,-0.793509
1.100000,-2.900000,-0.706095
1.200000,-2.900000,-0.640044
1.300000,-2.900000,-0.590447
1.400000,-2.900000,-0.554581
1.500000,-2.900000,-0.530846
1.600000,-2.900000,-0.518320
1.700000,-2.900000,-0.516554
1.800000,-2.900000,-0.525487
1.900000,-2.900000,
2.000000,-2.900000,
2.100000,-2.900000,
2.200000,-2.900000,
2.300000,-2.900000,
2.400000,-2.900000,
2.500000,-2.900000,
2.600000,-2.900000,
2.700000,-2.900000,
2.800000,-2.900000,
2.900000,-2.900000,
3.000000,-2.900000,
3.100000,-2.900000,
3.200000,-2.900000,
3.300000,-2.900000,
3.400000,-2.900000,
3.500000,-2.900000,
-3.500000,-2.800000,
-3.400000,-2.800000,
-3.300000,-2.800000,
-3.200000,-2.800000,
-3.100000,-2.800000,
-3.000000,-2.800000,
-2.900000,-2.800000,
-2.800000,-2.800000,
-2.700000,-2.800000,
-2.600000,-2.800000,
-2.500000,-2.800000,
-2.400000,-2.800000,
-2.300000,-2.800000,
-2.200000,-2.800000,
-2.100000,-2.800000,0.000000
-2.000000,-2.800000,0.640312
-1.900000,-2.800000,0.894427
-1.800000,-2.800000,1.081665
-1.700000,-2.800000,1.232883
-1.600000,-2.800000,1.275014
-1.500000,-2.800000,1.120784
-1.400000,-2.800000,0.925548
-1.300000,-2.800000,0.645253
-1.200000,-2.800000,0.546620
-1.100000,-2.800000,0.461053
-1.000000,-2.800000,0.362081
-0.900000,-2.800000,0.246307
-0.800000,-2.800000,0.108087
-0.700000,-2.800000,0.003977
-0.600000,-2.800000,-0.055231
-0.500000,-2.800000,-0.122844
-0.400000,-2.800000,-0.199979
-0.300000,-2.800000,-0.288168
-0.200000,-2.800000,-0.389597
-0.100000,-2.800000,-0.507570
0.000000,-2.800000,-0.647506
0.100000,-2.800000,-0.819522
0.200000,-2.800000,-1.047615
0.300000,-2.800000,-1.445699
0.400000,-2.800000,
0.500000,-2.800000,
0.600000,-2.800000,-1.163315
0.700000,-2.800000,-0.918038
0.800000,-2.800000,-0.768268
0.900000,-2.800000,-0.658204
1.000000,-2.800000,-0.572859
1.100000,-2.800000,-0.505543
1.200000,-2.800000,-0.452620
1.300000,-2.800000,-0.411896
1.400000,-2.800000,-0.381981
1.500000,-2.800000,-0.361987
1.600000,-2.800000,-0.351376
1.700000,-2.800000,-0.349877
1.800000,-2.800000,-0.357452
1.900000,-2.800000,-0.374293
2.000000,-2.800000,-0.400843
2.100000,-2.800000,
2.200000,-2.800000,
2.300000,-2.800000,
2.400000,-2.800000,
2.500000,-2.800000,
2.600000,-2.800000,
2.700000,-2.800000,
2.800000,-2.800000,
2.900000,-2.800000,
3.000000,-2.800000,
3.100000,-2.800000,
3.200000,-2.800000,
3.300000,-2.800000,
3.400000,-2.800000,
3.500000,-2.800000,
-3.500000,-2.700000,
-3.400000,-2.700000,
-3.300000,-2.700000,
-3.200000,-2.700000,
-3.100000,-2.700000,
-3.000000,-2.700000,
-2.900000,-2.700000,
-2.800000,-2.700000,
-2.700000,-2.700000,
-2.600000,-2.700000,
-2.500000,-2.700000,
-2.400000,-2.700000,
-2.300000,-2.700000,
-2.200000,-2.700000,0.346410
-2.100000,-2.700000,0.741620
-2.000000,-2.700000,0.979796
-1.900000,-2.700000,1.161895
-1.800000,-2.700000,1.311488
-1.700000,-2.700000,1.384016
-1.600000,-2.700000,1.253732
-1.500000,-2.700000,1.096137
-1.400000,-2.700000,0.894698
-1.300000,-2.700000,0.596515
-1.200000,-2.700000,0.498160
-1.100000,-2.700000,0.409485
-1.000000,-2.700000,0.306370
-0.900000,-2.700000,0.184791
-0.800000,-2.700000,0.065318
-0.700000,-2.700000,0.013964
-0.600000,-2.700000,-0.044893
-0.500000,-2.700000,-0.112073
-0.400000,-2.700000,-0.188667
-0.300000,-2.700000,-0.276167
-0.200000,-2.700000,-0.376693
-0.100000,-2.700000,-0.493431
0.000000,-2.700000,-0.631556
0.100000,-2.700000,-0.800602
0.200000,-2.700000,-1.022529
0.300000,-2.700000,-1.389458
0.400000,-2.700000,
0.500000,-2.700000,-1.027924
0.600000,-2.700000,-0.818092
0.700000,-2.700000,-0.674663
0.800000,-2.700000,-0.564939
0.900000,-2.700000,-0.477504
1.000000,-2.700000,-0.406768
1.100000,-2.700000,-0.349519
1.200000,-2.700000,-0.303745
1.300000,-2.700000,-0.268117
1.400000,-2.700000,-0.241742
1.500000,-2.700000,-0.224024
1.600000,-2.700000,-0.214592
1.700000,-2.700000,-0.213258
1.800000,-2.700000,-0.219995
1.900000,-2.700000,-0.234938
2.000000,-2.700000,-0.258392
2.100000,-2.700000,-0.290874
2.200000,-2.700000,-0.333165
2.300000,-2.700000,
2.400000,-2.700000,
2.500000,-2.700000,
2.600000,-2.700000,
2.700000,-2.700000,
2.800000,-2.700000,
2.900000,-2.700000,
3.000000,-2.700000,
3.100000,-2.700000,
3.200000,-2.700000,
3.300000,-2.700000,
3.400000,-2.700000,
3.500000,-2.700000,
-3.500000,-2.600000,
-3.400000,-2.600000,
-3.300000,-2.600000,
-3.200000,-2.600000,
-3.100000,-2.600000,
-3.000000,-2.600000,
-2.900000,-2.600000,
-2.800000,-2.600000,
-2.700000,-2.600000,
-2.600000,-2.600000,
-2.500000,-2.600000,
-2.400000,-2.600000,
-2.300000,-2.600000,0.447214
-2.200000,-2.600000,0.806226
-2.100000,-2.600000,1.039230
-2.000000,-2.600000,1.220656
-1.900000,-2.600000,1.371131
-1.800000,-2.600000,1.469562
-1.700000,-2.600000,1.356528
-1.600000,-2.600000,1.222995
-1.500000,-2.600000,1.060252
-1.400000,-2.600000,0.848934
-1.300000,-2.600000,0.520536
-1.200000,-2.600000,0.440676
-1.100000,-2.600000,0.347999
-1.000000,-2.600000,0.239444
-0.900000,-2.600000,0.113785
-0.800000,-2.600000,0.069402
-0.700000,-2.600000,0.018168
-0.600000,-2.600000,-0.040542
-0.500000,-2.600000,-0.107541
-0.400000,-2.600000,-0.183910
-0.300000,-2.600000,-0.271124
-0.200000,-2.600000,-0.371276
-0.100000,-2.600000,-0.487502
0.000000,-2.600000,-0.624884
0.100000,-2.600000,-0.792719
0.200000,-2.600000,-1.012190
0.300000,-2.600000,-1.368338
0.400000,-2.600000,-0.965380
0.500000,-2.600000,-0.760028
0.600000,-2.600000,-0.614608
0.700000,-2.600000,-0.501301
0.800000,-2.600000,-0.409615
0.900000,-2.600000,-0.334232
1.000000,-2.600000,-0.272030
1.100000,-2.600000,-0.221016
1.200000,-2.600000,-0.179846
1.300000,-2.600000,-0.147590
1.400000,-2.600000,-0.123600
1.500000,-2.600000,-0.107434
1.600000,-2.600000,-0.098813
1.700000,-2.600000,-0.097593
1.800000,-2.600000,-0.103753
1.900000,-2.600000,-0.078140
2.000000,-2.600000,0.068881
2.100000,-2.600000,0.155976
2.200000,-2.600000,0.212179
2.300000,-2.600000,0.246415
2.400000,-2.600000,
2.500000,-2.600000,
2.600000,-2.600000,
2.700000,-2.600000,
2.800000,-2.600000,
2.900000,-2.600000,
3.000000,-2.600000,
3.100000,-2.600000,
3.200000,-2.600000,
3.300000,-2.600000,
3.400000,-2.600000,
3.500000,-2.600000,
-3.500000,-2.500000,
-3.400000,-2.500000,
-3.300000,-2.500000,
-3.200000,-2.500000,
-3.100000,-2.500000,
-3.000000,-2.500000,
-2.900000,-2.500000,
-2.800000,-2.500000,
-2.700000,-2.500000,
-2.600000,-2.500000,
-2.500000,-2.500000,
-2.400000,-2.500000,0.489898
-2.300000,-2.500000,0.842615
-2.200000,-2.500000,1.077033
-2.100000,-2.500000,1.260952
-2.000000,-2.500000,1.414214
-1.900000,-2.500000,1.535916
-1.800000,-2.500000,1.436267
-1.700000,-2.500000,1.320095
-1.600000,-2.500000,1.181982
-1.500000,-2.500000,1.011768
-1.400000,-2.500000,0.785175
-1.300000,-2.500000,0.456754
-1.200000,-2.500000,0.372970
-1.100000,-2.500000,0.275069
-1.000000,-2.500000,0.159226
-0.900000,-2.500000,0.112329
-0.800000,-2.500000,0.067910
-0.700000,-2.500000,0.016632
-0.600000,-2.500000,-0.042132
-0.500000,-2.500000,-0.109197
-0.400000,-2.500000,-0.185648
-0.300000,-2.500000,-0.272966
-0.200000,-2.500000,-0.373255
-0.100000,-2.500000,-0.489667
0.000000,-2.500000,-0.627319
0.100000,-2.500000,-0.795594
0.200000,-2.500000,-1.015953
0.300000,-2.500000,-0.947977
0.400000,-2.500000,-0.733662
0.500000,-2.500000,-0.581158
0.600000,-2.500000,-0.461581
0.700000,-2.500000,-0.364052
0.800000,-2.500000,-0.283054
0.900000,-2.500000,-0.215342
1.000000,-2.500000,-0.158833
1.100000,-2.500000,-0.112112
1.200000,-2.500000,-0.074185
1.300000,-2.500000,-0.044343
1.400000,-2.500000,-0.022080
1.500000,-2.500000,-0.007047
1.600000,-2.500000,0.000980
1.700000,-2.500000,0.082803
1.800000,-2.500000,0.223380
1.900000,-2.500000,0.320434
2.000000,-2.500000,0.391460
2.100000,-2.500000,0.443554
2.200000,-2.500000,0.480323
2.300000,-2.500000,0.503769
2.400000,-2.500000,0.489898
2.500000,-2.500000,
2.600000,-2.500000,
2.700000,-2.500000,
2.800000,-2.500000,
2.900000,-2.500000,
3.000000,-2.500000,
3.100000,-2.500000,
3.200000,-2.500000,
3.300000,-2.500000,
3.400000,-2.500000,
3.500000,-2.500000,
-3.500000,-2.400000,
-3.400000,-2.400000,
-3.300000,-2.400000,
-3.200000,-2.400000,
-3.100000,-2.400000,
-3.000000,-2.400000,
-2.900000,-2.400000,
-2.800000,-2.400000,
-2.700000,-2.400000,
-2.600000,-2.400000,
-2.500000,-2.400000,0.489898
-2.400000,-2.400000,0.854400
-2.300000,-2.400000,1.095445
-2.200000,-2.400000,1.284523
-2.100000,-2.400000,1.442221
-2.000000,-2.400000,1.577973
-1.900000,-2.400000,1.496966
-1.800000,-2.400000,1.394269
-1.700000,-2.400000,1.273869
-1.600000,-2.400000,1.129438
-1.500000,-2.400000,0.948471
-1.400000,-2.400000,0.697469
-1.300000,-2.400000,0.382240
-1.200000,-2.400000,0.293337
-1.100000,-2.400000,0.188445
-1.000000,-2.400000,0.143606
-0.900000,-2.400000,0.105418
-0.800000,-2.400000,0.060827
-0.700000,-2.400000,0.009340
-0.600000,-2.400000,-0.049680
-0.500000,-2.400000,-0.117059
-0.400000,-2.400000,-0.193903
-0.300000,-2.400000,-0.281720
-0.200000,-2.400000,-0.382662
-0.100000,-2.400000,-0.499968
0.000000,-2.400000,-0.638924
0.100000,-2.400000,-0.809328
0.200000,-2.400000,-0.970823
0.300000,-2.400000,-0.735502
0.400000,-2.400000,-0.571288
0.500000,-2.400000,-0.442960
0.600000,-2.400000,-0.338080
0.700000,-2.400000,-0.250509
0.800000,-2.400000,-0.176684
0.900000,-2.400000,-0.114334
1.000000,-2.400000,-0.061915
1.100000,-2.400000,-0.018342
1.200000,-2.400000,0.017171
1.300000,-2.400000,0.045197
1.400000,-2.400000,0.066150
1.500000,-2.400000,0.095246
1.600000,-2.400000,0.266608
1.700000,-2.400000,0.385725
1.800000,-2.400000,0.475767
1.900000,-2.400000,0.545630
2.000000,-2.400000,0.599817
2.100000,-2.400000,0.640926
2.200000,-2.400000,0.670550
2.300000,-2.400000,0.689680
2.400000,-2.400000,0.698895
2.500000,-2.400000,0.489898
2.600000,-2.400000,
2.700000,-2.400000,
2.800000,-2.400000,
2.900000,-2.400000,
3.000000,-2.400000,
3.100000,-2.400000,
3.200000,-2.400000,
3.300000,-2.400000,
3.400000,-2.400000,
3.500000,-2.400000,
-3.500000,-2.300000,
-3.400000,-2.300000,
-3.300000,-2.300000,
-3.200000,-2.300000,
-3.100000,-2.300000,
-3.000000,-2.300000,
-2.900000,-2.300000,
-2.800000,-2.300000,
-2.700000,-2.300000,
-2.600000,-2.300000,0.447214
-2.500000,-2.300000,0.842615
-2.400000,-2.300000,1.095445
-2.300000,-2.300000,1.292285
-2.200000,-2.300000,1.456022
-2.100000,-2.300000,1.596872
-2.000000,-2.300000,1.664863
-1.900000,-2.300000,1.553204
-1.800000,-2.300000,1.420589
-1.700000,-2.300000,1.257787
-1.600000,-2.300000,1.063434
-1.500000,-2.300000,0.866593
-1.400000,-2.300000,0.572024
-1.300000,-2.300000,0.295029
-1.200000,-2.300000,0.199240
-1.100000,-2.300000,0.163813
-1.000000,-2.300000,0.131434
-0.900000,-2.300000,0.092990
-0.800000,-2.300000,0.048087
-0.700000,-2.300000,-0.003781
-0.600000,-2.300000,-0.063266
-0.500000,-2.300000,-0.131220
-0.400000,-2.300000,-0.208781
-0.300000,-2.300000,-0.297513
-0.200000,-2.300000,-0.399657
-0.100000,-2.300000,-0.518613
0.000000,-2.300000,-0.659998
0.100000,-2.300000,-0.834422
0.200000,-2.300000,-0.765772
0.300000,-2.300000,-0.584196
0.400000,-2.300000,-0.444270
0.500000,-2.300000,-0.330341
0.600000,-2.300000,-0.235105
0.700000,-2.300000,-0.154448
0.800000,-2.300000,-0.085793
0.900000,-2.300000,-0.027406
1.000000,-2.300000,0.021931
1.100000,-2.300000,0.063099
1.200000,-2.300000,0.096750
1.300000,-2.300000,0.123364
1.400000,-2.300000,0.224647
1.500000,-2.300000,0.379315
1.600000,-2.300000,0.494345
1.700000,-2.300000,0.584624
1.800000,-2.300000,0.656889
1.900000,-2.300000,0.714842
2.000000,-2.300000,0.760742
2.100000,-2.300000,0.796051
2.200000,-2.300000,0.821731
2.300000,-2.300000,0.838413
2.400000,-2.300000,0.846475
2.500000,-2.300000,0.842615
2.600000,-2.300000,0.447214
2.700000,-2.300000,
2.800000,-2.300000,
2.900000,-2.300000,
3.000000,-2.300000,
3.100000,-2.300000,
3.200000,-2.300000,
3.300000,-2.300000,
3.400000,-2.300000,
3.500000,-2.300000,
-3.500000,-2.200000,
-3.400000,-2.200000,
-3.300000,-2.200000,
-3.200000,-2.200000,
-3.100000,-2.200000,
-3.000000,-2.200000,
-2.900000,-2.200000,
-2.800000,-2.200000,
-2.700000,-2.200000,0.346410
-2.600000,-2.200000,0.806226
-2.500000,-2.200000,1.077033
-2.400000,-2.200000,1.284523
-2.300000,-2.200000,1.456022
-2.200000,-2.200000,1.603122
-2.100000,-2.200000,1.732051
-2.000000,-2.200000,1.710998
-1.900000,-2.200000,1.603486
-1.800000,-2.200000,1.476851
-1.700000,-2.200000,1.323592
-1.600000,-2.200000,1.127950
-1.500000,-2.200000,0.840802
-1.400000,-2.200000,0.354080
-1.300000,-2.200000,0.194591
-1.200000,-2.200000,0.173302
-1.100000,-2.200000,0.146437
-1.000000,-2.200000,0.113753
-0.900000,-2.200000,0.074931
-0.800000,-2.200000,0.029566
-0.700000,-2.200000,-0.022866
-0.600000,-2.200000,-0.083042
-0.500000,-2.200000,-0.151849
-0.400000,-2.200000,-0.230480
-0.300000,-2.200000,-0.320581
-0.200000,-2.200000,-0.424535
-0.100000,-2.200000,-0.545998
0.000000,-2.200000,-0.691119
0.100000,-2.200000,-0.828581
0.200000,-2.200000,-0.620939
0.300000,-2.200000,-0.465591
