x,y,z
-2.300000,-3.400000,
-2.200000,-3.400000,
-2.100000,-3.400000,
-2.000000,-3.400000,
-1.900000,-3.400000,
-1.800000,-3.400000,
-1.700000,-3.400000,
-1.600000,-3.400000,
-1.500000,-3.400000,
-1.400000,-3.400000,
-1.300000,-3.400000,
-1.200000,-3.400000,
-1.100000,-3.400000,
-1.000000,-3.400000,
-0.900000,-3.400000,
-0.800000,-3.400000,
-0.700000,-3.400000,
-0.600000,-3.400000,
-0.500000,-3.400000,0.663325
-0.400000,-3.400000,0.728011
-0.300000,-3.400000,0.774597
-0.200000,-3.400000,0.806226
-0.100000,-3.400000,0.824621
0.000000,-3.400000,0.830662
0.100000,-3.400000,0.824621
0.200000,-3.400000,0.806226
0.300000,-3.400000,0.774597
0.400000,-3.400000,0.728011
0.500000,-3.400000,0.663325
0.600000,-3.400000,
0.700000,-3.400000,
0.800000,-3.400000,
0.900000,-3.400000,
1.000000,-3.400000,
1.100000,-3.400000,
1.200000,-3.400000,
1.300000,-3.400000,
1.400000,-3.400000,
1.500000,-3.400000,
1.600000,-3.400000,
1.700000,-3.400000,
1.800000,-3.400000,
1.900000,-3.400000,
2.000000,-3.400000,
2.100000,-3.400000,
2.200000,-3.400000,
2.300000,-3.400000,
2.400000,-3.400000,
2.500000,-3.400000,
2.600000,-3.400000,
2.700000,-3.400000,
2.800000,-3.400000,
2.900000,-3.400000,
3.000000,-3.400000,
3.100000,-3.400000,
3.200000,-3.400000,
3.300000,-3.400000,
3.400000,-3.400000,
3.500000,-3.400000,
-3.500000,-3.300000,
-3.400000,-3.300000,
-3.300000,-3.300000,
-3.200000,-3.300000,
-3.100000,-3.300000,
-3.000000,-3.300000,
-2.900000,-3.300000,
-2.800000,-3.300000,
-2.700000,-3.300000,
-2.600000,-3.300000,
-2.500000,-3.300000,
-2.400000,-3.300000,
-2.300000,-3.300000,
-2.200000,-3.300000,
-2.100000,-3.300000,
-2.000000,-3.300000,
-1.900000,-3.300000,
-1.800000,-3.300000,
-1.700000,-3.300000,
-1.600000,-3.300000,
-1.500000,-3.300000,
-1.400000,-3.300000,
-1.300000,-3.300000,
-1.200000,-3.300000,
-1.100000,-3.300000,
-1.000000,-3.300000,
-0.900000,-3.300000,
-0.800000,-3.300000,0.848528
-0.700000,-3.300000,0.932738
-0.600000,-3.300000,1.000000
-0.500000,-3.300000,1.053565
-0.400000,-3.300000,1.095445
-0.300000,-3.300000,1.126943
-0.200000,-3.300000,1.148913
-0.100000,-3.300000,1.161895
0.000000,-3.300000,1.166190
0.100000,-3.300000,1.161895
0.200000,-3.300000,1.148913
0.300000,-3.300000,1.126943
0.400000,-3.300000,1.095445
0.500000,-3.300000,1.053565
0.600000,-3.300000,1.000000
0.700000,-3.300000,0.932738
0.800000,-3.300000,0.848528
0.900000,-3.300000,
1.000000,-3.300000,
1.100000,-3.300000,
1.200000,-3.300000,
1.300000,-3.300000,
1.400000,-3.300000,
1.500000,-3.300000,
1.600000,-3.300000,
1.700000,-3.300000,
1.800000,-3.300000,
1.900000,-3.300000,
2.000000,-3.300000,
2.100000,-3.300000,
2.200000,-3.300000,
2.300000,-3.300000,
2.400000,-3.300000,
2.500000,-3.300000,
2.600000,-3.300000,
2.700000,-3.300000,
2.800000,-3.300000,
2.900000,-3.300000,
3.000000,-3.300000,
3.100000,-3.300000,
3.200000,-3.300000,
3.300000,-3.300000,
3.400000,-3.300000,
3.500000,-3.300000,
-3.500000,-3.200000,
-3.400000,-3.200000,
-3.300000,-3.200000,
-3.200000,-3.200000,
-3.100000,-3.200000,
-3.000000,-3.200000,
-2.900000,-3.200000,
-2.800000,-3.200000,
-2.700000,-3.200000,
-2.600000,-3.200000,
-2.500000,-3.200000,
-2.400000,-3.200000,
-2.300000,-3.200000,
-2.200000,-3.200000,
-2.100000,-3.200000,
-2.000000,-3.200000,
-1.900000,-3.200000,
-1.800000,-3.200000,
-1.700000,-3.200000,
-1.600000,-3.200000,
-1.500000,-3.200000,
-1.400000,-3.200000,
-1.300000,-3.200000,
-1.200000,-3.200000,
-1.100000,-3.200000,
-1.000000,-3.200000,1.004988
-0.900000,-3.200000,1.095445
-0.800000,-3.200000,1.170470
-0.700000,-3.200000,1.232883
-0.600000,-3.200000,1.284523
-0.500000,-3.200000,1.326650
-0.400000,-3.200000,1.360147
-0.300000,-3.200000,1.385641
-0.200000,-3.200000,1.403567
-0.100000,-3.200000,1.414214
0.000000,-3.200000,1.417745
0.100000,-3.200000,1.414214
0.200000,-3.200000,1.403567
0.300000,-3.200000,1.385641
0.400000,-3.200000,1.360147
0.500000,-3.200000,1.326650
0.600000,-3.200000,1.284523
0.700000,-3.200000,1.232883
0.800000,-3.200000,1.170470
0.900000,-3.200000,1.095445
1.000000,-3.200000,1.004988
1.100000,-3.200000,
1.200000,-3.200000,
1.300000,-3.200000,
1.400000,-3.200000,
1.500000,-3.200000,
1.600000,-3.200000,
1.700000,-3.200000,
1.800000,-3.200000,
1.900000,-3.200000,
2.000000,-3.200000,
2.100000,-3.200000,
2.200000,-3.200000,
2.300000,-3.200000,
2.400000,-3.200000,
2.500000,-3.200000,
2.600000,-3.200000,
2.700000,-3.200000,
2.800000,-3.200000,
2.900000,-3.200000,
3.000000,-3.200000,
3.100000,-3.200000,
3.200000,-3.200000,
3.300000,-3.200000,
3.400000,-3.200000,
3.500000,-3.200000,
-3.500000,-3.100000,
-3.400000,-3.100000,
-3.300000,-3.100000,
-3.200000,-3.100000,
-3.100000,-3.100000,
-3.000000,-3.100000,
-2.900000,-3.100000,
-2.800000,-3.100000,
-2.700000,-3.100000,
-2.600000,-3.100000,
-2.500000,-3.100000,
-2.400000,-3.100000,
-2.300000,-3.100000,
-2.200000,-3.100000,
-2.100000,-3.100000,
-2.000000,-3.100000,
-1.900000,-3.100000,
-1.800000,-3.100000,
-1.700000,-3.100000,
-1.600000,-3.100000,
-1.500000,-3.100000,
-1.400000,-3.100000,
-1.300000,-3.100000,
-1.200000,-3.100000,
-1.100000,-3.100000,1.195826
-1.000000,-3.100000,1.280625
-0.900000,-3.100000,1.352775
-0.800000,-3.100000,1.414214
-0.700000,-3.100000,1.466288
-0.600000,-3.100000,1.509967
-0.500000,-3.100000,1.545962
-0.400000,-3.100000,1.574802
-0.300000,-3.100000,1.596872
-0.200000,-3.100000,1.612452
-0.100000,-3.100000,1.621727
0.000000,-3.100000,1.624808
0.100000,-3.100000,1.621727
0.200000,-3.100000,1.612452
0.300000,-3.100000,1.596872
0.400000,-3.100000,1.574802
0.500000,-3.100000,1.545962
0.600000,-3.100000,1.509967
0.700000,-3.100000,1.466288
0.800000,-3.100000,1.414214
0.900000,-3.100000,1.352775
1.000000,-3.100000,1.280625
1.100000,-3.100000,1.195826
1.200000,-3.100000,
1.300000,-3.100000,
1.400000,-3.100000,
1.500000,-3.100000,
1.600000,-3.100000,
1.700000,-3.100000,
1.800000,-3.100000,
1.900000,-3.100000,
2.000000,-3.100000,
2.100000,-3.100000,
2.200000,-3.100000,
2.300000,-3.100000,
2.400000,-3.100000,
2.500000,-3.100000,
2.600000,-3.100000,
2.700000,-3.100000,
2.800000,-3.100000,
2.900000,-3.100000,
3.000000,-3.100000,
3.100000,-3.100000,
3.200000,-3.100000,
3.300000,-3.100000,
3.400000,-3.100000,
3.500000,-3.100000,
-3.500000,-3.000000,
-3.400000,-3.000000,
-3.300000,-3.000000,
-3.200000,-3.000000,
-3.100000,-3.000000,
-3.000000,-3.000000,
-2.900000,-3.000000,
-2.800000,-3.000000,
-2.700000,-3.000000,
-2.600000,-3.000000,
-2.500000,-3.000000,
-2.400000,-3.000000,
-2.300000,-3.000000,
-2.200000,-3.000000,
-2.100000,-3.000000,
-2.000000,-3.000000,
-1.900000,-3.000000,
-1.800000,-3.000000,
-1.700000,-3.000000,
-1.600000,-3.000000,
-1.500000,-3.000000,
-1.400000,-3.000000,
-1.300000,-3.000000,1.249000
-1.200000,-3.000000,1.345362
-1.100000,-3.000000,1.428286
-1.000000,-3.000000,1.500000
-0.900000,-3.000000,1.562050
-0.800000,-3.000000,1.615549
-0.700000,-3.000000,1.661325
-0.600000,-3.000000,1.700000
-0.500000,-3.000000,1.732051
-0.400000,-3.000000,1.757840
-0.300000,-3.000000,1.777639
-0.200000,-3.000000,1.791647
-0.100000,-3.000000,1.800000
0.000000,-3.000000,1.802776
0.100000,-3.000000,1.800000
0.200000,-3.000000,1.791647
0.300000,-3.000000,1.777639
0.400000,-3.000000,1.757840
0.500000,-3.000000,1.732051
0.600000,-3.000000,1.700000
0.700000,-3.000000,1.661325
0.800000,-3.000000,1.615549
0.900000,-3.000000,1.562050
1.000000,-3.000000,1.500000
1.100000,-3.000000,1.428286
1.200000,-3.000000,1.345362
1.300000,-3.000000,1.249000
1.400000,-3.000000,
1.500000,-3.000000,
1.600000,-3.000000,
1.700000,-3.000000,
1.800000,-3.000000,
1.900000,-3.000000,
2.000000,-3.000000,
2.100000,-3.000000,
2.200000,-3.000000,
2.300000,-3.000000,
2.400000,-3.000000,
2.500000,-3.000000,
2.600000,-3.000000,
2.700000,-3.000000,
2.800000,-3.000000,
2.900000,-3.000000,
3.000000,-3.000000,
3.100000,-3.000000,
3.200000,-3.000000,
3.300000,-3.000000,
3.400000,-3.000000,
3.500000,-3.000000,
-3.500000,-2.900000,
-3.400000,-2.900000,
-3.300000,-2.900000,
-3.200000,-2.900000,
-3.100000,-2.900000,
-3.000000,-2.900000,
-2.900000,-2.900000,
-2.800000,-2.900000,
-2.700000,-2.900000,
-2.600000,-2.900000,
-2.500000,-2.900000,
-2.400000,-2.900000,
-2.300000,-2.900000,
-2.200000,-2.900000,
-2.100000,-2.900000,
-2.000000,-2.900000,
-1.900000,-2.900000,
-1.800000,-2.900000,
-1.700000,-2.900000,
-1.600000,-2.900000,
-1.500000,-2.900000,
-1.400000,-2.900000,1.371131
-1.300000,-2.900000,1.466288
-1.200000,-2.900000,1.549193
-1.100000,-2.900000,1.621727
-1.000000,-2.900000,1.685230
-0.900000,-2.900000,1.740690
-0.800000,-2.900000,1.788854
-0.700000,-2.900000,1.830301
-0.600000,-2.900000,1.865476
-0.500000,-2.900000,1.894730
-0.400000,-2.900000,1.918333
-0.300000,-2.900000,1.936492
-0.200000,-2.900000,1.949359
-0.100000,-2.900000,1.957039
0.000000,-2.900000,1.959592
0.100000,-2.900000,1.957039
0.200000,-2.900000,1.949359
0.300000,-2.900000,1.936492
0.400000,-2.900000,1.918333
0.500000,-2.900000,1.894730
0.600000,-2.900000,1.865476
0.700000,-2.900000,1.830301
0.800000,-2.900000,1.788854
0.900000,-2.900000,1.740690
1.000000,-2.900000,1.685230
1.100000,-2.900000,1.621727
1.200000,-2.900000,1.549193
1.300000,-2.900000,1.466288
1.400000,-2.900000,1.371131
1.500000,-2.900000,
1.600000,-2.900000,
1.700000,-2.900000,
1.800000,-2.900000,
1.900000,-2.900000,
2.000000,-2.900000,
2.100000,-2.900000,
2.200000,-2.900000,
2.300000,-2.900000,
2.400000,-2.900000,
2.500000,-2.900000,
2.600000,-2.900000,
2.700000,-2.900000,
2.800000,-2.900000,
2.900000,-2.900000,
3.000000,-2.900000,
3.100000,-2.900000,
3.200000,-2.900000,
3.300000,-2.900000,
3.400000,-2.900000,
3.500000,-2.900000,
-3.500000,-2.800000,
-3.400000,-2.800000,
-3.300000,-2.800000,
-3.200000,-2.800000,
-3.100000,-2.800000,
-3.000000,-2.800000,
-2.900000,-2.800000,
-2.800000,-2.800000,
-2.700000,-2.800000,
-2.600000,-2.800000,
-2.500000,-2.800000,
-2.400000,-2.800000,
-2.300000,-2.800000,
-2.200000,-2.800000,
-2.100000,-2.800000,
-2.000000,-2.800000,
-1.900000,-2.800000,
-1.800000,-2.800000,
-1.700000,-2.800000,
-1.600000,-2.800000,
-1.500000,-2.800000,1.469694
-1.400000,-2.800000,1.565248
-1.300000,-2.800000,1.649242
-1.200000,-2.800000,1.723369
-1.100000,-2.800000,1.788854
-1.000000,-2.800000,1.846619
-0.900000,-2.800000,1.897367
-0.800000,-2.800000,1.941649
-0.700000,-2.800000,1.979899
-0.600000,-2.800000,2.012461
-0.500000,-2.800000,2.039608
-0.400000,-2.800000,2.061553
-0.300000,-2.800000,2.078461
-0.200000,-2.800000,2.090454
-0.100000,-2.800000,2.097618
0.000000,-2.800000,2.100000
0.100000,-2.800000,2.097618
0.200000,-2.800000,2.090454
0.300000,-2.800000,2.078461
0.400000,-2.800000,2.061553
0.500000,-2.800000,2.039608
0.600000,-2.800000,2.012461
0.700000,-2.800000,1.979899
0.800000,-2.800000,1.941649
0.900000,-2.800000,1.897367
1.000000,-2.800000,1.846619
1.100000,-2.800000,1.788854
1.200000,-2.800000,1.723369
1.300000,-2.800000,1.649242
1.400000,-2.800000,1.565248
1.500000,-2.800000,1.469694
1.600000,-2.800000,
1.700000,-2.800000,
1.800000,-2.800000,
1.900000,-2.800000,
2.000000,-2.800000,
2.100000,-2.800000,
2.200000,-2.800000,
2.300000,-2.800000,
2.400000,-2.800000,
2.500000,-2.800000,
2.600000,-2.800000,
2.700000,-2.800000,
2.800000,-2.800000,
2.900000,-2.800000,
3.000000,-2.800000,
3.100000,-2.800000,
3.200000,-2.800000,
3.300000,-2.800000,
3.400000,-2.800000,
3.500000,-2.800000,
-3.500000,-2.700000,
-3.400000,-2.700000,
-3.300000,-2.700000,
-3.200000,-2.700000,
-3.100000,-2.700000,
-3.000000,-2.700000,
-2.900000,-2.700000,
-2.800000,-2.700000,
-2.700000,-2.700000,
-2.600000,-2.700000,
-2.500000,-2.700000,
-2.400000,-2.700000,
-2.300000,-2.700000,
-2.200000,-2.700000,
-2.100000,-2.700000,
-2.000000,-2.700000,
-1.900000,-2.700000,
-1.800000,-2.700000,
-1.700000,-2.700000,
-1.600000,-2.700000,
-1.500000,-2.700000,1.646208
-1.400000,-2.700000,1.732051
-1.300000,-2.700000,1.808314
-1.200000,-2.700000,1.876166
-1.100000,-2.700000,1.936492
-1.000000,-2.700000,1.989975
-0.900000,-2.700000,2.037155
-0.800000,-2.700000,2.078461
-0.700000,-2.700000,2.114237
-0.600000,-2.700000,2.144761
-0.500000,-2.700000,2.170253
-0.400000,-2.700000,2.190890
-0.300000,-2.700000,2.206808
-0.200000,-2.700000,2.218107
-0.100000,-2.700000,2.224860
0.000000,-2.700000,2.227106
0.100000,-2.700000,2.224860
0.200000,-2.700000,2.218107
0.300000,-2.700000,2.206808
0.400000,-2.700000,2.190890
0.500000,-2.700000,2.170253
0.600000,-2.700000,2.144761
0.700000,-2.700000,2.114237
0.800000,-2.700000,2.078461
0.900000,-2.700000,2.037155
1.000000,-2.700000,1.989975
1.100000,-2.700000,1.936492
1.200000,-2.700000,1.876166
1.300000,-2.700000,1.808314
1.400000,-2.700000,1.732051
1.500000,-2.700000,1.646208
1.600000,-2.700000,
1.700000,-2.700000,
1.800000,-2.700000,
1.900000,-2.700000,
2.000000,-2.700000,
2.100000,-2.700000,
2.200000,-2.700000,
2.300000,-2.700000,
2.400000,-2.700000,
2.500000,-2.700000,
2.600000,-2.700000,
2.700000,-2.700000,
2.800000,-2.700000,
2.900000,-2.700000,
3.000000,-2.700000,
3.100000,-2.700000,
3.200000,-2.700000,
3.300000,-2.700000,
3.400000,-2.700000,
3.500000,-2.700000,
-3.500000,-2.600000,
-3.400000,-2.600000,
-3.300000,-2.600000,
-3.200000,-2.600000,
-3.100000,-2.600000,
-3.000000,-2.600000,
-2.900000,-2.600000,
-2.800000,-2.600000,
-2.700000,-2.600000,
-2.600000,-2.600000,
-2.500000,-2.600000,
-2.400000,-2.600000,
-2.300000,-2.600000,
-2.200000,-2.600000,
-2.100000,-2.600000,
-2.000000,-2.600000,
-1.900000,-2.600000,
-1.800000,-2.600000,
-1.700000,-2.600000,
-1.600000,-2.600000,1.711724
-1.500000,-2.600000,1.800000
-1.400000,-2.600000,1.878829
-1.300000,-2.600000,1.949359
-1.200000,-2.600000,2.012461
-1.100000,-2.600000,2.068816
-1.000000,-2.600000,2.118962
-0.900000,-2.600000,2.163331
-0.800000,-2.600000,2.202272
-0.700000,-2.600000,2.236068
-0.600000,-2.600000,2.264950
-0.500000,-2.600000,2.289105
-0.400000,-2.600000,2.308679
-0.300000,-2.600000,2.323790
-0.200000,-2.600000,2.334524
-0.100000,-2.600000,2.340940
0.000000,-2.600000,2.343075
0.100000,-2.600000,2.340940
0.200000,-2.600000,2.334524
0.300000,-2.600000,2.323790
0.400000,-2.600000,2.308679
0.500000,-2.600000,2.289105
0.600000,-2.600000,2.264950
0.700000,-2.600000,2.236068
0.800000,-2.600000,2.202272
0.900000,-2.600000,2.163331
1.000000,-2.600000,2.118962
1.100000,-2.600000,2.068816
1.200000,-2.600000,2.012461
1.300000,-2.600000,1.949359
1.400000,-2.600000,1.878829
1.500000,-2.600000,1.800000
1.600000,-2.600000,1.711724
1.700000,-2.600000,
1.800000,-2.600000,
1.900000,-2.600000,
2.000000,-2.600000,
2.100000,-2.600000,
2.200000,-2.600000,
2.300000,-2.600000,
2.400000,-2.600000,
2.500000,-2.600000,
2.600000,-2.600000,
2.700000,-2.600000,
2.800000,-2.600000,
2.900000,-2.600000,
3.000000,-2.600000,
3.100000,-2.600000,
3.200000,-2.600000,
3.300000,-2.600000,
3.400000,-2.600000,
3.500000,-2.600000,
-3.500000,-2.500000,
-3.400000,-2.500000,
-3.300000,-2.500000,
-3.200000,-2.500000,
-3.100000,-2.500000,
-3.000000,-2.500000,
-2.900000,-2.500000,
-2.800000,-2.500000,
-2.700000,-2.500000,
-2.600000,-2.500000,
-2.500000,-2.500000,
-2.400000,-2.500000,
-2.300000,-2.500000,
-2.200000,-2.500000,
-2.100000,-2.500000,
-2.000000,-2.500000,
-1.900000,-2.500000,
-1.800000,-2.500000,
-1.700000,-2.500000,1.763519
-1.600000,-2.500000,1.854724
-1.500000,-2.500000,1.936492
-1.400000,-2.500000,2.009975
-1.300000,-2.500000,2.076054
-1.200000,-2.500000,2.135416
-1.100000,-2.500000,2.188607
-1.000000,-2.500000,2.236068
-0.900000,-2.500000,2.278157
-0.800000,-2.500000,2.315167
-0.700000,-2.500000,2.347339
-0.600000,-2.500000,2.374868
-0.500000,-2.500000,2.397916
-0.400000,-2.500000,2.416609
-0.300000,-2.500000,2.431049
-0.200000,-2.500000,2.441311
-0.100000,-2.500000,2.447448
0.000000,-2.500000,2.449490
0.100000,-2.500000,2.447448
0.200000,-2.500000,2.441311
0.300000,-2.500000,2.431049
0.400000,-2.500000,2.416609
0.500000,-2.500000,2.397916
0.600000,-2.500000,2.374868
0.700000,-2.500000,2.347339
0.800000,-2.500000,2.315167
0.900000,-2.500000,2.278157
1.000000,-2.500000,2.236068
1.100000,-2.500000,2.188607
1.200000,-2.500000,2.135416
1.300000,-2.500000,2.076054
1.400000,-2.500000,2.009975
1.500000,-2.500000,1.936492
1.600000,-2.500000,1.854724
1.700000,-2.500000,1.763519
1.800000,-2.500000,
1.900000,-2.500000,
2.000000,-2.500000,
2.100000,-2.500000,
2.200000,-2.500000,
2.300000,-2.500000,
2.400000,-2.500000,
2.500000,-2.500000,
2.600000,-2.500000,
2.700000,-2.500000,
2.800000,-2.500000,
2.900000,-2.500000,
3.000000,-2.500000,
3.100000,-2.500000,
3.200000,-2.500000,
3.300000,-2.500000,
3.400000,-2.500000,
3.500000,-2.500000,
-3.500000,-2.400000,
-3.400000,-2.400000,
-3.300000,-2.400000,
-3.200000,-2.400000,
-3.100000,-2.400000,
-3.000000,-2.400000,
-2.900000,-2.400000,
-2.800000,-2.400000,
-2.700000,-2.400000,
-2.600000,-2.400000,
-2.500000,-2.400000,
-2.400000,-2.400000,
-2.300000,-2.400000,
-2.200000,-2.400000,
-2.100000,-2.400000,
-2.000000,-2.400000,
-1.900000,-2.400000,
-1.800000,-2.400000,
-1.700000,-2.400000,1.897367
-1.600000,-2.400000,1.982423
-1.500000,-2.400000,2.059126
-1.400000,-2.400000,2.128380
-1.300000,-2.400000,2.190890
-1.200000,-2.400000,2.247221
-1.100000,-2.400000,2.297825
-1.000000,-2.400000,2.343075
-0.900000,-2.400000,2.383275
-0.800000,-2.400000,2.418677
-0.700000,-2.400000,2.449490
-0.600000,-2.400000,2.475884
-0.500000,-2.400000,2.497999
-0.400000,-2.400000,2.515949
-0.300000,-2.400000,2.529822
-0.200000,-2.400000,2.539685
-0.100000,-2.400000,2.545584
0.000000,-2.400000,2.547548
0.100000,-2.400000,2.545584
0.200000,-2.400000,2.539685
0.300000,-2.400000,2.529822
0.400000,-2.400000,2.515949
0.500000,-2.400000,2.497999
0.600000,-2.400000,2.475884
0.700000,-2.400000,2.449490
0.800000,-2.400000,2.418677
0.900000,-2.400000,2.383275
1.000000,-2.400000,2.343075
1.100000,-2.400000,2.297825
1.200000,-2.400000,2.247221
1.300000,-2.400000,2.190890
1.400000,-2.400000,2.128380
1.500000,-2.400000,2.059126
1.600000,-2.400000,1.982423
1.700000,-2.400000,1.897367
1.800000,-2.400000,
1.900000,-2.400000,
2.000000,-2.400000,
2.100000,-2.400000,
2.200000,-2.400000,
2.300000,-2.400000,
2.400000,-2.400000,
2.500000,-2.400000,
2.600000,-2.400000,
2.700000,-2.400000,
2.800000,-2.400000,
2.900000,-2.400000,
3.000000,-2.400000,
3.100000,-2.400000,
3.200000,-2.400000,
3.300000,-2.400000,
3.400000,-2.400000,
3.500000,-2.400000,
-3.500000,-2.300000,
-3.400000,-2.300000,
-3.300000,-2.300000,
-3.200000,-2.300000,
-3.100000,-2.300000,
-3.000000,-2.300000,
-2.900000,-2.300000,
-2.800000,-2.300000,
-2.700000,-2.300000,
-2.600000,-2.300000,
-2.500000,-2.300000,
-2.400000,-2.300000,
-2.300000,-2.300000,
-2.200000,-2.300000,
-2.100000,-2.300000,
-2.000000,-2.300000,
-1.900000,-2.300000,
-1.800000,-2.300000,1.928730
-1.700000,-2.300000,2.017424
-1.600000,-2.300000,2.097618
-1.500000,-2.300000,2.170253
-1.400000,-2.300000,2.236068
-1.300000,-2.300000,2.295648
-1.200000,-2.300000,2.349468
-1.100000,-2.300000,2.397916
-1.000000,-2.300000,2.441311
-0.900000,-2.300000,2.479919
-0.800000,-2.300000,2.513961
-0.700000,-2.300000,2.543619
-0.600000,-2.300000,2.569047
-0.500000,-2.300000,2.590367
-0.400000,-2.300000,2.607681
-0.300000,-2.300000,2.621068
-0.200000,-2.300000,2.630589
-0.100000,-2.300000,2.636285
0.000000,-2.300000,2.638181
0.100000,-2.300000,2.636285
0.200000,-2.300000,2.630589
0.300000,-2.300000,2.621068
0.400000,-2.300000,2.607681
0.500000,-2.300000,2.590367
0.600000,-2.300000,2.569047
0.700000,-2.300000,2.543619
0.800000,-2.300000,2.513961
0.900000,-2.300000,2.479919
1.000000,-2.300000,2.441311
1.100000,-2.300000,2.397916
1.200000,-2.300000,2.349468
1.300000,-2.300000,2.295648
1.400000,-2.300000,2.236068
1.500000,-2.300000,2.170253
1.600000,-2.300000,2.097618
1.700000,-2.300000,2.017424
1.800000,-2.300000,1.928730
1.900000,-2.300000,
2.000000,-2.300000,
2.100000,-2.300000,
2.200000,-2.300000,
2.300000,-2.300000,
2.400000,-2.300000,
2.500000,-2.300000,
2.600000,-2.300000,
2.700000,-2.300000,
2.800000,-2.300000,
2.900000,-2.300000,
3.000000,-2.300000,
3.100000,-2.300000,
3.200000,-2.300000,
3.300000,-2.300000,
3.400000,-2.300000,
3.500000,-2.300000,
-3.500000,-2.200000,
-3.400000,-2.200000,
-3.300000,-2.200000,
-3.200000,-2.200000,
-3.100000,-2.200000,
-3.000000,-2.200000,
-2.900000,-2.200000,
-2.800000,-2.200000,
-2.700000,-2.200000,
-2.600000,-2.200000,
-2.500000,-2.200000,
-2.400000,-2.200000,
-2.300000,-2.200000,
-2.200000,-2.200000,
-2.100000,-2.200000,
-2.000000,-2.200000,
-1.900000,-2.200000,
-1.800000,-2.200000,2.042058
-1.700000,-2.200000,2.126029
-1.600000,-2.200000,2.202272
-1.500000,-2.200000,2.271563
-1.400000,-2.200000,2.334524
-1.300000,-2.200000,2.391652
-1.200000,-2.200000,2.443358
-1.100000,-2.200000,2.489980
-1.000000,-2.200000,2.531798
-0.900000,-2.200000,2.569047
-0.800000,-2.200000,2.601922
-0.700000,-2.200000,2.630589
-0.600000,-2.200000,2.655184
-0.500000,-2.200000,2.675818
-0.400000,-2.200000,2.692582
-0.300000,-2.200000,2.705550
-0.200000,-2.200000,2.714774
-0.100000,-2.200000,2.720294
0.000000,-2.200000,2.722132
0.100000,-2.200000,2.720294
0.200000,-2.200000,2.714774
0.300000,-2.200000,2.705550
0.400000,-2.200000,2.692582
0.500000,-2.200000,2.675818
0.600000,-2.200000,2.655184
0.700000,-2.200000,2.630589
0.800000,-2.200000,2.601922
0.900000,-2.200000,2.569047
1.000000,-2.200000,2.531798
1.100000,-2.200000,2.489980
1.200000,-2.200000,2.443358
1.300000,-2.200000,2.391652
1.400000,-2.200000,2.334524
1.500000,-2.200000,2.271563
1.600000,-2.200000,2.202272
1.700000,-2.200000,2.126029
1.800000,-2.200000,2.042058
1.900000,-2.200000,
2.000000,-2.200000,
2.100000,-2.200000,
2.200000,-2.200000,
2.300000,-2.200000,
2.400000,-2.200000,
2.500000,-2.200000,
2.600000,-2.200000,
2.700000,-2.200000,
2.800000,-2.200000,
2.900000,-2.200000,
3.000000,-2.200000,
3.100000,-2.200000,
3.200000,-2.200000,
3.300000,-2.200000,
3.400000,-2.200000,
3.500000,-2.200000,
-3.500000,-2.100000,
-3.400000,-2.100000,
-3.300000,-2.100000,
-3.200000,-2.100000,
-3.100000,-2.100000,
-3.000000,-2.100000,
-2.900000,-2.100000,
